,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0,6.67,6.0
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.4,16.4,164,3,5.47,5.47,4.1,4.1
Hache Frénétique,Berseker Ax,10,10,1.0,100%,16.0,16.0,160,2,8.0,8.0,5.33,5.33
Faux,Scythe,10,10,1.0,100%,15.0,15.0,150,3,5.0,5.0,3.75,3.75
Lame Affutée,Sharp Blade,10,10,1.0,100%,14.7,14.7,147,3,4.9,4.9,3.67,3.67
Sabre Versatile,Versatil Saber,7,10,0.7,70%,18.0,12.6,126,1,18.0,12.6,9.0,6.3
Aura Légendaire,Legend Aura,3,10,0.3,30%,40.0,12.0,120,3,13.33,4.0,10.0,3.0
Épée Obscure,Swords of Darkness,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Adrénaline Arcanique,Arcane Adrenaline,6,10,0.6,60%,16.0,9.6,96,1,16.0,9.6,8.0,4.8
Triple Météore,Trimeteor,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit,30.0,9.0
Enchaînement Éclair,Unstoppable Lightning,4,10,0.4,40%,22.0,8.8,88,2,11.0,4.4,7.33,2.93
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.33,8.4,84,3,3.11,2.8,2.33,2.1
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Danse Macabre,Dance of Death,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0,5.0,4.0
Faux Parfaite,Perfect Scythe,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Elan de Fureur,Rampage Momentum,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5,7.5,3.75
Aveuglement,Incapacitor,10,10,1.0,100%,6.6,6.6,66,3,2.2,2.2,1.65,1.65
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,22.0,6.6,66,1,22.0,6.6,11.0,3.3
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,9.0,6.3,63,2,4.5,3.15,3.0,2.1
Chasseur d'Âmes,Soul Hunter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.4,5.4,54,3,1.8,1.8,1.35,1.35
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Force Divine,Divine Impetu,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Épé Sainte,Holy Sword,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Coup de Mort,Death Helper,3,10,0.3,30%,13.0,3.9,39,1,13.0,3.9,6.5,1.95
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Griffes Sauvages,Wild Claw,4,10,0.4,40%,1.5,0.6,6,3,0.5,0.2,0.38,0.15
