,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.44,16.44,148,3,5.48,5.48,4.11,4.11
Hache Frénétique,Berseker Ax,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0,5.33,5.33
Lame Affutée,Sharp Blade,9,9,1.0,100%,16.0,16.0,144,3,5.33,5.33,4.0,4.0
Faux,Scythe,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Sabre Versatile,Versatil Saber,7,9,0.78,78%,18.0,14.0,126,1,18.0,14.0,9.0,7.0
Épée Obscure,Swords of Darkness,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Aura Légendaire,Legend Aura,3,9,0.33,33%,40.0,13.33,120,3,13.33,4.44,10.0,3.33
Adrénaline Arcanique,Arcane Adrenaline,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Triple Météore,Trimeteor,3,9,0.33,33%,30.0,10.0,90,0,Gratuit,Gratuit,30.0,10.0
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89,7.33,3.26
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Danse Macabre,Dance of Death,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89,2.44,2.17
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
Faux Parfaite,Perfect Scythe,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Gantelet Impérieux,Imperious Gauntlet,3,9,0.33,33%,22.0,7.33,66,1,22.0,7.33,11.0,3.67
Aveuglement,Incapacitor,9,9,1.0,100%,7.0,7.0,63,3,2.33,2.33,1.75,1.75
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,9.33,6.22,56,2,4.67,3.11,3.11,2.07
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.33,5.33,48,3,1.78,1.78,1.33,1.33
Force Divine,Divine Impetu,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Lame Insatiable,Fast Furious Blade,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit,8.0,1.78
Masse Colossale,Colossal Mace,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Griffes Sauvages,Wild Claw,4,9,0.44,44%,1.5,0.67,6,3,0.5,0.22,0.38,0.17
