,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,21,21,1.0,100%,15.0,15.0,315,3,5.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,21,0.81,81%,17.0,13.76,289,2,8.5,6.88
Lame Affutée,Sharp Blade,21,21,1.0,100%,13.57,13.57,285,3,4.52,4.52
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67
Aveuglement,Incapacitor,21,21,1.0,100%,12.14,12.14,255,3,4.05,4.05
Hache Frénétique,Berseker Ax,16,21,0.76,76%,14.0,10.67,224,2,7.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,8.85,8.43,177,3,2.95,2.81
Adrénaline Arcanique,Arcane Adrenaline,11,21,0.52,52%,16.0,8.38,176,1,16.0,8.38
Lame Insatiable,Fast Furious Blade,11,21,0.52,52%,16.0,8.38,176,2,8.0,4.19
Glaive Vindicatif,Large Sword of Hate,8,21,0.38,38%,20.0,7.62,160,1,20.0,7.62
Elan de Fureur,Rampage Momentum,10,21,0.48,48%,15.0,7.14,150,2,7.5,3.57
Parchemin Secret,Secret Scroll,8,21,0.38,38%,18.0,6.86,144,2,9.0,3.43
Épées Jumelles,Twin Swords,9,21,0.43,43%,15.56,6.67,140,1,15.56,6.67
Pluie de Météorites,Meteorites,2,21,0.1,10%,70.0,6.67,140,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,9,21,0.43,43%,15.0,6.43,135,1,15.0,6.43
Sabre Versatile,Versatil Saber,12,21,0.57,57%,11.0,6.29,132,1,11.0,6.29
Explosion Arcanique,Arcane Explosive,11,21,0.52,52%,12.0,6.29,132,1,12.0,6.29
Enchaînement Éclair,Unstoppable Lightning,7,21,0.33,33%,18.0,6.0,126,1,18.0,6.0
Triple Météore,Trimeteor,4,21,0.19,19%,30.0,5.71,120,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,21,0.14,14%,40.0,5.71,120,3,13.33,1.9
Totem du Gardien,Guardian Totem,21,21,1.0,100%,5.43,5.43,114,3,1.81,1.81
Danse Macabre,Dance of Death,14,21,0.67,67%,8.0,5.33,112,1,8.0,5.33
Le Croque-mort,The Undertaker,8,21,0.38,38%,14.0,5.33,112,1,14.0,5.33
Astéroïde Fatal,Final Asteroid,1,21,0.05,5%,100.0,4.76,100,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,21,0.43,43%,11.0,4.71,99,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,14.0,4.67,98,1,14.0,4.67
Destruction Royale,Royal Destroyer,8,21,0.38,38%,11.0,4.19,88,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,21,0.19,19%,20.0,3.81,80,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43
Coup de Mort,Death Helper,7,21,0.33,33%,10.0,3.33,70,1,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,5,21,0.24,24%,13.0,3.1,65,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,21,0.38,38%,8.0,3.05,64,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,21,0.29,29%,10.0,2.86,60,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86
Masse Colossale,Colossal Mace,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,21,0.1,10%,25.0,2.38,50,3,8.33,0.79
Œil de Lynx,Hawk's Eye,6,21,0.29,29%,8.0,2.29,48,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,19,21,0.9,90%,2.37,2.14,45,3,0.79,0.71
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95
Tombeau Rocheux,Rock Tomb,4,21,0.19,19%,10.0,1.9,40,1,10.0,1.9
Frappe Chirurgicale,Accurate Sword,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52
Bâton Élémentaire,Earthly Staff,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47
Être de Lumière,Being of Light,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,21,0.05,5%,15.0,0.71,15,2,7.5,0.35
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit
