,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,14.93,14.93,224,3,4.98,4.98
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,15,0.8,80%,17.0,13.6,204,2,8.5,6.8
Lame Affutée,Sharp Blade,15,15,1.0,100%,13.4,13.4,201,3,4.47,4.47
Aveuglement,Incapacitor,15,15,1.0,100%,12.2,12.2,183,3,4.07,4.07
Adrénaline Arcanique,Arcane Adrenaline,9,15,0.6,60%,16.0,9.6,144,1,16.0,9.6
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67
Glaive Vindicatif,Large Sword of Hate,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,8.8,8.8,132,3,2.93,2.93
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2
Explosion Arcanique,Arcane Explosive,9,15,0.6,60%,12.0,7.2,108,1,12.0,7.2
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,2,7.5,3.5
Astéroïde Fatal,Final Asteroid,1,15,0.07,7%,100.0,6.67,100,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,15,0.6,60%,11.0,6.6,99,1,11.0,6.6
Épée Obscure,Swords of Darkness,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Épées Jumelles,Twin Swords,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.2,5.2,78,3,1.73,1.73
Désintégrateur Magnétique,Magnetic Disintegrator,7,15,0.47,47%,11.0,5.13,77,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,9,15,0.6,60%,8.0,4.8,72,1,8.0,4.8
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Le Croque-mort,The Undertaker,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,15,0.2,20%,20.0,4.0,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,4,15,0.27,27%,13.0,3.47,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0
Masse Colossale,Colossal Mace,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Tombeau Rocheux,Rock Tomb,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Lance Doublée,Dual Spear,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,15,0.27,27%,10.0,2.67,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Griffes Sauvages,Wild Claw,13,15,0.87,87%,2.54,2.2,33,3,0.85,0.73
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Frappe Chirurgicale,Accurate Sword,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
