,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Faux,Scythe,17,17,1.0,100%,15.0,15.0,255,3,5.0,5.0
Lame Affutée,Sharp Blade,17,17,1.0,100%,14.29,14.29,243,3,4.76,4.76
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0
Aveuglement,Incapacitor,17,17,1.0,100%,11.65,11.65,198,3,3.88,3.88
Adrénaline Arcanique,Arcane Adrenaline,11,17,0.65,65%,16.0,10.35,176,1,16.0,10.35
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94
Glaive Vindicatif,Large Sword of Hate,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41
Lame Insatiable,Fast Furious Blade,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.0,8.47,144,3,3.0,2.82
Parchemin Secret,Secret Scroll,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24
Elan de Fureur,Rampage Momentum,9,17,0.53,53%,15.0,7.94,135,2,7.5,3.97
Épées Jumelles,Twin Swords,8,17,0.47,47%,16.25,7.65,130,1,16.25,7.65
Sabre Versatile,Versatil Saber,11,17,0.65,65%,11.0,7.12,121,1,11.0,7.12
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35
Épée Obscure,Swords of Darkness,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06
Explosion Arcanique,Arcane Explosive,10,17,0.59,59%,12.0,7.06,120,1,12.0,7.06
Enchaînement Éclair,Unstoppable Lightning,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Astéroïde Fatal,Final Asteroid,1,17,0.06,6%,100.0,5.88,100,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,14.0,5.76,98,1,14.0,5.76
Le Croque-mort,The Undertaker,7,17,0.41,41%,14.0,5.76,98,1,14.0,5.76
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,11,17,0.65,65%,8.0,5.18,88,1,8.0,5.18
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.18,5.18,88,3,1.73,1.73
Force Divine,Divine Impetu,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,17,0.29,29%,13.0,3.82,65,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,17,0.35,35%,10.0,3.53,60,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53
Lance Triplée,Triple Spear,3,17,0.18,18%,20.0,3.53,60,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,7,17,0.41,41%,8.0,3.29,56,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Coup de Mort,Death Helper,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Tombeau Rocheux,Rock Tomb,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,15,17,0.88,88%,2.6,2.29,39,3,0.87,0.76
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Frappe Chirurgicale,Accurate Sword,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
