,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Sabre Versatile,Versatil Saber,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Faux,Scythe,3,3,1.0,100%,17.67,17.67,53,3,5.89,5.89,4.42,4.42
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,17.67,17.67,53,3,5.89,5.89,4.42,4.42
Lame Affutée,Sharp Blade,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67,4.25,4.25
Faux Assoiffées,Thirsty Scythes,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56,6.25,4.17
Ascension Divine,Divine Ascent,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56,6.25,4.17
Hache Frénétique,Berseker Ax,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Armure d'Immortel,Immortal Breastplate,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Explosion Arcanique,Arcane Explosive,3,3,1.0,100%,12.0,12.0,36,1,12.0,12.0,6.0,6.0
Adrénaline Arcanique,Arcane Adrenaline,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67,8.0,5.33
Danse Macabre,Dance of Death,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Force Divine,Divine Impetu,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,22.0,7.33,22,1,22.0,7.33,11.0,3.67
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67,7.33,2.44
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,10.5,7.0,21,2,5.25,3.5,3.5,2.33
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Épée Obscure,Swords of Darkness,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,6.67,6.67,20,3,2.22,2.22,1.67,1.67
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
Griffes Sauvages,Wild Claw,3,3,1.0,100%,1.67,1.67,5,3,0.56,0.56,0.42,0.42
