,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Faux,Scythe,12,12,1.0,100%,14.58,14.58,175,3,4.86,4.86
Lame Affutée,Sharp Blade,12,12,1.0,100%,13.75,13.75,165,3,4.58,4.58
Aveuglement,Incapacitor,12,12,1.0,100%,13.25,13.25,159,3,4.42,4.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Glaive Vindicatif,Large Sword of Hate,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67
Adrénaline Arcanique,Arcane Adrenaline,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5
Explosion Arcanique,Arcane Explosive,9,12,0.75,75%,12.0,9.0,108,1,12.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.75,8.75,105,3,2.92,2.92
Astéroïde Fatal,Final Asteroid,1,12,0.08,8%,100.0,8.33,100,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,2,7.5,3.75
Sabre Versatile,Versatil Saber,8,12,0.67,67%,11.0,7.33,88,1,11.0,7.33
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Épée Obscure,Swords of Darkness,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Désintégrateur Magnétique,Magnetic Disintegrator,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.33,5.33,64,3,1.78,1.78
Danse Macabre,Dance of Death,8,12,0.67,67%,8.0,5.33,64,1,8.0,5.33
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Destruction Royale,Royal Destroyer,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Esquive Salvatrice,Evasive Protection,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Lance Triplée,Triple Spear,2,12,0.17,17%,20.0,3.33,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Coup de Mort,Death Helper,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,10,12,0.83,83%,2.5,2.08,25,3,0.83,0.69
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
