,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.58,16.58,199,3,5.53,5.53,4.14,4.14
Hache Frénétique,Berseker Ax,12,12,1.0,100%,16.0,16.0,192,2,8.0,8.0,5.33,5.33
Faux,Scythe,12,12,1.0,100%,15.42,15.42,185,3,5.14,5.14,3.85,3.85
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Lame Affutée,Sharp Blade,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Sabre Versatile,Versatil Saber,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Épée Obscure,Swords of Darkness,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Adrénaline Arcanique,Arcane Adrenaline,7,12,0.58,58%,16.0,9.33,112,1,16.0,9.33,8.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.82,9.0,108,3,3.27,3.0,2.46,2.25
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Danse Macabre,Dance of Death,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Triple Météore,Trimeteor,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit,30.0,7.5
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,22.0,7.33,88,1,22.0,7.33,11.0,3.67
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Aveuglement,Incapacitor,12,12,1.0,100%,7.25,7.25,87,3,2.42,2.42,1.81,1.81
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,9.33,7.0,84,2,4.67,3.5,3.11,2.33
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Coup de Mort,Death Helper,5,12,0.42,42%,13.0,5.42,65,1,13.0,5.42,6.5,2.71
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.42,5.42,65,3,1.81,1.81,1.35,1.35
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Griffes Sauvages,Wild Claw,5,12,0.42,42%,1.6,0.67,8,3,0.53,0.22,0.4,0.17
