,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.31,16.31,212,3,5.44,5.44,4.08,4.08
Faux,Scythe,13,13,1.0,100%,15.08,15.08,196,3,5.03,5.03,3.77,3.77
Hache Frénétique,Berseker Ax,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Lame Affutée,Sharp Blade,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62,3.46,3.46
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Aura Légendaire,Legend Aura,3,13,0.23,23%,40.0,9.23,120,3,13.33,3.08,10.0,2.31
Épée Obscure,Swords of Darkness,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Faux Parfaite,Perfect Scythe,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Adrénaline Arcanique,Arcane Adrenaline,7,13,0.54,54%,16.0,8.62,112,1,16.0,8.62,8.0,4.31
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,22.0,8.46,110,1,22.0,8.46,11.0,4.23
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,9.82,8.31,108,3,3.27,2.77,2.46,2.08
Danse Macabre,Dance of Death,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,9.1,7.0,91,2,4.55,3.5,3.03,2.33
Aveuglement,Incapacitor,13,13,1.0,100%,6.92,6.92,90,3,2.31,2.31,1.73,1.73
Triple Météore,Trimeteor,3,13,0.23,23%,30.0,6.92,90,0,Gratuit,Gratuit,30.0,6.92
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Faux Assoiffées,Thirsty Scythes,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Elan de Fureur,Rampage Momentum,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77,7.5,2.88
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.23,5.23,68,3,1.74,1.74,1.31,1.31
Coup de Mort,Death Helper,5,13,0.38,38%,13.0,5.0,65,1,13.0,5.0,6.5,2.5
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Épé Sainte,Holy Sword,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Chasseresse d'Âmes,Huntress of Souls,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Griffes Démoniaques,Demon Claws,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Griffes Sauvages,Wild Claw,5,13,0.38,38%,1.6,0.62,8,3,0.53,0.21,0.4,0.15
