,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,15.06,15.06,241,3,5.02,5.02
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91
Lame Affutée,Sharp Blade,16,16,1.0,100%,13.5,13.5,216,3,4.5,4.5
Aveuglement,Incapacitor,16,16,1.0,100%,12.0,12.0,192,3,4.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,10,16,0.62,62%,16.0,10.0,160,1,16.0,10.0
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81
Lame Insatiable,Fast Furious Blade,9,16,0.56,56%,16.0,9.0,144,2,8.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,9.0,9.0,144,3,3.0,3.0
Glaive Vindicatif,Large Sword of Hate,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75
Parchemin Secret,Secret Scroll,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94
Elan de Fureur,Rampage Momentum,8,16,0.5,50%,15.0,7.5,120,2,7.5,3.75
Épées Jumelles,Twin Swords,7,16,0.44,44%,15.71,6.88,110,1,15.71,6.88
Sabre Versatile,Versatil Saber,10,16,0.62,62%,11.0,6.88,110,1,11.0,6.88
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75
Épée Obscure,Swords of Darkness,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,6,16,0.38,38%,14.0,5.25,84,1,14.0,5.25
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,14.0,5.25,84,1,14.0,5.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,5.19,5.19,83,3,1.73,1.73
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,16,0.19,19%,20.0,3.75,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04
Coup de Mort,Death Helper,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12
Épé Sainte,Holy Sword,5,16,0.31,31%,10.0,3.12,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,16,0.38,38%,8.0,3.0,48,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81
Masse Colossale,Colossal Mace,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.57,2.25,36,3,0.86,0.75
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Frappe Chirurgicale,Accurate Sword,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
