,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.0,16.0,288,3,5.33,5.33,4.0,4.0
Faux,Scythe,18,18,1.0,100%,14.44,14.44,260,3,4.81,4.81,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,17,18,0.94,94%,13.24,12.5,225,3,4.41,4.17,3.31,3.12
Hache Frénétique,Berseker Ax,14,18,0.78,78%,16.0,12.44,224,2,8.0,6.22,5.33,4.15
Sabre Versatile,Versatil Saber,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Épée Obscure,Swords of Darkness,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Enchaînement Éclair,Unstoppable Lightning,6,18,0.33,33%,22.0,7.33,132,2,11.0,3.67,7.33,2.44
Esprit de l'Écuyer,Spirit of the Squire,14,18,0.78,78%,9.43,7.33,132,3,3.14,2.44,2.36,1.83
Faux Parfaite,Perfect Scythe,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Aura Légendaire,Legend Aura,3,18,0.17,17%,40.0,6.67,120,3,13.33,2.22,10.0,1.67
Danse Macabre,Dance of Death,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67,5.0,3.33
Aveuglement,Incapacitor,17,18,0.94,94%,6.88,6.5,117,3,2.29,2.17,1.72,1.62
Adrénaline Arcanique,Arcane Adrenaline,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22,8.0,3.11
Gantelet Impérieux,Imperious Gauntlet,5,18,0.28,28%,22.0,6.11,110,1,22.0,6.11,11.0,3.06
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,9.1,5.06,91,2,4.55,2.53,3.03,1.69
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit,30.0,5.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.94,4.94,89,3,1.65,1.65,1.24,1.24
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,6,18,0.33,33%,13.0,4.33,78,1,13.0,4.33,6.5,2.17
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Griffes Démoniaques,Demon Claws,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Griffes Sauvages,Wild Claw,6,18,0.33,33%,1.67,0.56,10,3,0.56,0.19,0.42,0.14
