,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,15.0,15.0,210,3,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,14,0.79,79%,17.0,13.36,187,2,8.5,6.68
Lame Affutée,Sharp Blade,14,14,1.0,100%,12.86,12.86,180,3,4.29,4.29
Aveuglement,Incapacitor,14,14,1.0,100%,12.86,12.86,180,3,4.29,4.29
Glaive Vindicatif,Large Sword of Hate,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0
Lame Insatiable,Fast Furious Blade,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57
Adrénaline Arcanique,Arcane Adrenaline,8,14,0.57,57%,16.0,9.14,128,1,16.0,9.14
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,9.0,9.0,126,3,3.0,3.0
Parchemin Secret,Secret Scroll,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85
Explosion Arcanique,Arcane Explosive,9,14,0.64,64%,12.0,7.71,108,1,12.0,7.71
Astéroïde Fatal,Final Asteroid,1,14,0.07,7%,100.0,7.14,100,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07
Elan de Fureur,Rampage Momentum,6,14,0.43,43%,15.0,6.43,90,2,7.5,3.21
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Désintégrateur Magnétique,Magnetic Disintegrator,7,14,0.5,50%,11.0,5.5,77,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.29,5.29,74,3,1.76,1.76
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Force Divine,Divine Impetu,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,14,0.57,57%,8.0,4.57,64,1,8.0,4.57
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Couronne du Roi Nain,Crown of the Dwarf King,4,14,0.29,29%,13.0,3.71,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21
Masse Colossale,Colossal Mace,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86
Lance Triplée,Triple Spear,2,14,0.14,14%,20.0,2.86,40,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Lance Doublée,Dual Spear,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.5,2.14,30,3,0.83,0.71
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
