,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,26,26,1.0,100%,15.23,15.23,396,3,5.08,5.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,22,26,0.85,85%,17.0,14.38,374,2,8.5,7.19
Lame Affutée,Sharp Blade,26,26,1.0,100%,13.15,13.15,342,3,4.38,4.38
Armure d'Obsidienne,Obsidian Battle Plate,17,26,0.65,65%,20.0,13.08,340,2,10.0,6.54
Aveuglement,Incapacitor,25,26,0.96,96%,13.08,12.58,327,3,4.36,4.19
Hache Frénétique,Berseker Ax,20,26,0.77,77%,14.0,10.77,280,2,7.0,5.38
Esprit de l'Écuyer,Spirit of the Squire,25,26,0.96,96%,9.24,8.88,231,3,3.08,2.96
Adrénaline Arcanique,Arcane Adrenaline,13,26,0.5,50%,16.0,8.0,208,1,16.0,8.0
Lame Insatiable,Fast Furious Blade,12,26,0.46,46%,16.0,7.38,192,2,8.0,3.69
Glaive Vindicatif,Large Sword of Hate,9,26,0.35,35%,20.0,6.92,180,1,20.0,6.92
Sabre Versatile,Versatil Saber,15,26,0.58,58%,11.0,6.35,165,1,11.0,6.35
Elan de Fureur,Rampage Momentum,11,26,0.42,42%,15.0,6.35,165,2,7.5,3.17
Épées Jumelles,Twin Swords,10,26,0.38,38%,15.0,5.77,150,1,15.0,5.77
Épée Obscure,Swords of Darkness,10,26,0.38,38%,15.0,5.77,150,1,15.0,5.77
Totem du Gardien,Guardian Totem,26,26,1.0,100%,5.65,5.65,147,3,1.88,1.88
Explosion Arcanique,Arcane Explosive,12,26,0.46,46%,12.0,5.54,144,1,12.0,5.54
Danse Macabre,Dance of Death,18,26,0.69,69%,8.0,5.54,144,1,8.0,5.54
Parchemin Secret,Secret Scroll,8,26,0.31,31%,18.0,5.54,144,2,9.0,2.77
Pluie de Météorites,Meteorites,2,26,0.08,8%,70.0,5.38,140,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,26,0.27,27%,18.0,4.85,126,1,18.0,4.85
Ascension Divine,Divine Ascent,5,26,0.19,19%,25.0,4.81,125,3,8.33,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,11,26,0.42,42%,11.0,4.65,121,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,26,0.12,12%,40.0,4.62,120,3,13.33,1.54
Triple Météore,Trimeteor,4,26,0.15,15%,30.0,4.62,120,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,8,26,0.31,31%,14.0,4.31,112,1,14.0,4.31
Armure d'Immortel,Immortal Breastplate,8,26,0.31,31%,14.0,4.31,112,1,14.0,4.31
Destruction Royale,Royal Destroyer,10,26,0.38,38%,11.0,4.23,110,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,26,0.04,4%,100.0,3.85,100,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,26,0.23,23%,15.0,3.46,90,1,15.0,3.46
Esquive Salvatrice,Evasive Protection,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit
Coup de Mort,Death Helper,9,26,0.35,35%,10.0,3.46,90,1,10.0,3.46
Force Divine,Divine Impetu,8,26,0.31,31%,11.0,3.38,88,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,26,0.15,15%,20.0,3.08,80,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,4,26,0.15,15%,18.0,2.77,72,1,18.0,2.77
Couronne du Roi Nain,Crown of the Dwarf King,5,26,0.19,19%,13.0,2.5,65,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,24,26,0.92,92%,2.67,2.46,64,3,0.89,0.82
Œil de Lynx,Hawk's Eye,8,26,0.31,31%,8.0,2.46,64,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,26,0.31,31%,8.0,2.46,64,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,6,26,0.23,23%,10.0,2.31,60,1,10.0,2.31
Épé Sainte,Holy Sword,6,26,0.23,23%,10.0,2.31,60,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,2,26,0.08,8%,25.0,1.92,50,3,8.33,0.64
Bâton de Conquête,Conquering Staff,2,26,0.08,8%,24.0,1.85,48,2,12.0,0.93
Soif de Sang,Thirsty Dagger,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77
Le Marionnettiste,The Puppeteer,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77
Frappe Chirurgicale,Accurate Sword,2,26,0.08,8%,16.0,1.23,32,1,16.0,1.23
Bâton Élémentaire,Earthly Staff,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,26,0.04,4%,22.0,0.85,22,2,11.0,0.42
Esprit omniprésent,Omnipresent Spirit,1,26,0.04,4%,18.0,0.69,18,2,9.0,0.34
Le Traqueur,The Stalker,1,26,0.04,4%,18.0,0.69,18,3,6.0,0.23
Être de Lumière,Being of Light,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Masse de Siège,Siege Mace,1,26,0.04,4%,16.0,0.62,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,26,0.04,4%,15.0,0.58,15,2,7.5,0.29
