,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,16.8,16.8,420,2,8.4,8.4,5.6,5.6
Faux,Scythe,25,25,1.0,100%,15.44,15.44,386,3,5.15,5.15,3.86,3.86
Lame Affutée,Sharp Blade,21,25,0.84,84%,14.57,12.24,306,3,4.86,4.08,3.64,3.06
Armure d'Obsidienne,Obsidian Battle Plate,13,25,0.52,52%,20.0,10.4,260,2,10.0,5.2,6.67,3.47
Ascension Divine,Divine Ascent,10,25,0.4,40%,25.0,10.0,250,3,8.33,3.33,6.25,2.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,25,0.56,56%,17.0,9.52,238,2,8.5,4.76,5.67,3.17
Faux Parfaite,Perfect Scythe,15,25,0.6,60%,15.0,9.0,225,0,Gratuit,Gratuit,15.0,9.0
Hache Frénétique,Berseker Ax,15,25,0.6,60%,14.0,8.4,210,2,7.0,4.2,4.67,2.8
Esprit de l'Écuyer,Spirit of the Squire,21,25,0.84,84%,9.0,7.56,189,3,3.0,2.52,2.25,1.89
Gantelet Impérieux,Imperious Gauntlet,6,25,0.24,24%,30.0,7.2,180,1,30.0,7.2,15.0,3.6
Aveuglement,Incapacitor,23,25,0.92,92%,7.43,6.84,171,3,2.48,2.28,1.86,1.71
Lame Insatiable,Fast Furious Blade,9,25,0.36,36%,16.0,5.76,144,2,8.0,2.88,5.33,1.92
Adrénaline Arcanique,Arcane Adrenaline,8,25,0.32,32%,16.0,5.12,128,1,16.0,5.12,8.0,2.56
Coup de Mort,Death Helper,10,25,0.4,40%,12.4,4.96,124,1,12.4,4.96,6.2,2.48
Elan de Fureur,Rampage Momentum,8,25,0.32,32%,15.0,4.8,120,2,7.5,2.4,5.0,1.6
Aura Légendaire,Legend Aura,3,25,0.12,12%,40.0,4.8,120,3,13.33,1.6,10.0,1.2
Danse Macabre,Dance of Death,14,25,0.56,56%,8.0,4.48,112,1,8.0,4.48,4.0,2.24
Parchemin Secret,Secret Scroll,6,25,0.24,24%,18.0,4.32,108,2,9.0,2.16,6.0,1.44
Épée Obscure,Swords of Darkness,6,25,0.24,24%,17.0,4.08,102,1,17.0,4.08,8.5,2.04
Astéroïde Fatal,Final Asteroid,1,25,0.04,4%,100.0,4.0,100,0,Gratuit,Gratuit,100.0,4.0
Sabre Versatile,Versatil Saber,9,25,0.36,36%,11.0,3.96,99,1,11.0,3.96,5.5,1.98
Totem du Gardien,Guardian Totem,20,25,0.8,80%,4.9,3.92,98,3,1.63,1.31,1.23,0.98
Enchaînement Éclair,Unstoppable Lightning,5,25,0.2,20%,18.0,3.6,90,1,18.0,3.6,9.0,1.8
Triple Météore,Trimeteor,3,25,0.12,12%,30.0,3.6,90,0,Gratuit,Gratuit,30.0,3.6
Marteau Collecteur,Collecting Hammer,9,25,0.36,36%,9.56,3.44,86,2,4.78,1.72,3.19,1.15
Tombeau Rocheux,Rock Tomb,8,25,0.32,32%,10.0,3.2,80,1,10.0,3.2,5.0,1.6
Assistance Divine,Sacred Help,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6,6.67,1.07
Faux Assoiffées,Thirsty Scythes,3,25,0.12,12%,25.0,3.0,75,3,8.33,1.0,6.25,0.75
Pluie de Météorites,Meteorites,1,25,0.04,4%,70.0,2.8,70,0,Gratuit,Gratuit,70.0,2.8
Explosion Arcanique,Arcane Explosive,5,25,0.2,20%,12.0,2.4,60,1,12.0,2.4,6.0,1.2
Épé Sainte,Holy Sword,6,25,0.24,24%,10.0,2.4,60,0,Gratuit,Gratuit,10.0,2.4
Chasseresse d'Âmes,Huntress of Souls,3,25,0.12,12%,19.0,2.28,57,1,19.0,2.28,9.5,1.14
Désintégrateur Magnétique,Magnetic Disintegrator,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit,11.0,2.2
Couronne du Roi Nain,Crown of the Dwarf King,4,25,0.16,16%,13.0,2.08,52,0,Gratuit,Gratuit,13.0,2.08
Griffes Démoniaques,Demon Claws,3,25,0.12,12%,17.0,2.04,51,1,17.0,2.04,8.5,1.02
Armure d'Immortel,Immortal Breastplate,3,25,0.12,12%,15.33,1.84,46,1,15.33,1.84,7.67,0.92
Soif de Sang,Thirsty Dagger,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit,15.0,1.8
Œil de Lynx,Hawk's Eye,4,25,0.16,16%,9.5,1.52,38,0,Gratuit,Gratuit,9.5,1.52
Être de Lumière,Being of Light,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44,9.0,0.72
Mental d'Acier,Steel Aura,2,25,0.08,8%,18.0,1.44,36,2,9.0,0.72,6.0,0.48
Chasseur d'Âmes,Soul Hunter,2,25,0.08,8%,17.5,1.4,35,1,17.5,1.4,8.75,0.7
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Masse Colossale,Colossal Mace,2,25,0.08,8%,13.0,1.04,26,0,Gratuit,Gratuit,13.0,1.04
Griffes Sauvages,Wild Claw,16,25,0.64,64%,1.56,1.0,25,3,0.52,0.33,0.39,0.25
Bâton de Conquête,Conquering Staff,1,25,0.04,4%,24.0,0.96,24,2,12.0,0.48,8.0,0.32
Esprit omniprésent,Omnipresent Spirit,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36,6.0,0.24
Marteleur précis,Precise Hammer,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72,9.0,0.36
Force Divine,Divine Impetu,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Bâton du Conquérant,Staff of Conquered Worlds,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit,11.0,0.44
