,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,10,10,1.0,100%,14.9,14.9,149,3,4.97,4.97
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8
Aveuglement,Incapacitor,10,10,1.0,100%,13.5,13.5,135,3,4.5,4.5
Lame Affutée,Sharp Blade,10,10,1.0,100%,12.6,12.6,126,3,4.2,4.2
Glaive Vindicatif,Large Sword of Hate,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9
Adrénaline Arcanique,Arcane Adrenaline,6,10,0.6,60%,16.0,9.6,96,1,16.0,9.6
Explosion Arcanique,Arcane Explosive,8,10,0.8,80%,12.0,9.6,96,1,12.0,9.6
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,9.0,9.0,90,3,3.0,3.0
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Parchemin Secret,Secret Scroll,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6
Sabre Versatile,Versatil Saber,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,5,10,0.5,50%,11.0,5.5,55,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,10,0.5,50%,11.0,5.5,55,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.1,5.1,51,3,1.7,1.7
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Danse Macabre,Dance of Death,6,10,0.6,60%,8.0,4.8,48,1,8.0,4.8
Chasseur d'Âmes,Soul Hunter,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Épée Obscure,Swords of Darkness,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Masse Colossale,Colossal Mace,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Coup de Mort,Death Helper,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,8,10,0.8,80%,2.75,2.2,22,3,0.92,0.73
Lance Triplée,Triple Spear,1,10,0.1,10%,20.0,2.0,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Frappe Chirurgicale,Accurate Sword,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Lance Doublée,Dual Spear,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
