,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.42,16.42,197,2,8.21,8.21,5.47,5.47
Faux,Scythe,12,12,1.0,100%,15.25,15.25,183,3,5.08,5.08,3.81,3.81
Lame Affutée,Sharp Blade,9,12,0.75,75%,16.0,12.0,144,3,5.33,4.0,4.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Ascension Divine,Divine Ascent,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.3,7.75,93,3,3.1,2.58,2.33,1.94
Gantelet Impérieux,Imperious Gauntlet,3,12,0.25,25%,30.0,7.5,90,1,30.0,7.5,15.0,3.75
Aveuglement,Incapacitor,11,12,0.92,92%,6.27,5.75,69,3,2.09,1.92,1.57,1.44
Adrénaline Arcanique,Arcane Adrenaline,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5,5.0,1.67
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75,9.5,2.38
Parchemin Secret,Secret Scroll,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Lame Insatiable,Fast Furious Blade,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0,5.33,1.33
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Coup de Mort,Death Helper,4,12,0.33,33%,11.5,3.83,46,1,11.5,3.83,5.75,1.92
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,8.8,3.67,44,2,4.4,1.83,2.93,1.22
Totem du Gardien,Guardian Totem,9,12,0.75,75%,4.67,3.5,42,3,1.56,1.17,1.17,0.88
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0,6.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit,10.0,1.67
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,9.0,1.5,18,0,Gratuit,Gratuit,9.0,1.5
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Griffes Sauvages,Wild Claw,8,12,0.67,67%,1.62,1.08,13,3,0.54,0.36,0.41,0.27
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
