,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.81,16.81,269,2,8.4,8.4,5.6,5.6
Faux,Scythe,16,16,1.0,100%,15.25,15.25,244,3,5.08,5.08,3.81,3.81
Lame Affutée,Sharp Blade,13,16,0.81,81%,15.69,12.75,204,3,5.23,4.25,3.92,3.19
Ascension Divine,Divine Ascent,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17,6.25,3.12
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81,4.67,3.21
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,16,0.56,56%,17.0,9.56,153,2,8.5,4.78,5.67,3.19
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.86,8.62,138,3,3.29,2.87,2.46,2.15
Gantelet Impérieux,Imperious Gauntlet,4,16,0.25,25%,30.0,7.5,120,1,30.0,7.5,15.0,3.75
Faux Parfaite,Perfect Scythe,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Elan de Fureur,Rampage Momentum,7,16,0.44,44%,15.0,6.56,105,2,7.5,3.28,5.0,2.19
Aveuglement,Incapacitor,15,16,0.94,94%,7.0,6.56,105,3,2.33,2.19,1.75,1.64
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit,100.0,6.25
Coup de Mort,Death Helper,7,16,0.44,44%,12.14,5.31,85,1,12.14,5.31,6.07,2.65
Lame Insatiable,Fast Furious Blade,5,16,0.31,31%,16.0,5.0,80,2,8.0,2.5,5.33,1.67
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Adrénaline Arcanique,Arcane Adrenaline,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0,8.0,2.5
Danse Macabre,Dance of Death,9,16,0.56,56%,8.0,4.5,72,1,8.0,4.5,4.0,2.25
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Épée Obscure,Swords of Darkness,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56,9.5,1.78
Parchemin Secret,Secret Scroll,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,8.5,3.19,51,2,4.25,1.59,2.83,1.06
Faux Assoiffées,Thirsty Scythes,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.45,3.06,49,3,1.48,1.02,1.11,0.77
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,15.33,2.88,46,1,15.33,2.88,7.67,1.44
Épé Sainte,Holy Sword,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit,10.0,2.5
Tombeau Rocheux,Rock Tomb,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5,5.0,1.25
