,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.27,16.27,244,3,5.42,5.42,4.07,4.07
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Faux,Scythe,15,15,1.0,100%,14.67,14.67,220,3,4.89,4.89,3.67,3.67
Lame Affutée,Sharp Blade,15,15,1.0,100%,14.4,14.4,216,3,4.8,4.8,3.6,3.6
Hache Frénétique,Berseker Ax,13,15,0.87,87%,16.0,13.87,208,2,8.0,6.93,5.33,4.62
Sabre Versatile,Versatil Saber,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8,9.0,5.4
Épée Obscure,Swords of Darkness,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Enchaînement Éclair,Unstoppable Lightning,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Faux Parfaite,Perfect Scythe,8,15,0.53,53%,15.0,8.0,120,0,Gratuit,Gratuit,15.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,9.23,8.0,120,3,3.08,2.67,2.31,2.0
Danse Macabre,Dance of Death,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0,5.0,4.0
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67,10.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Gantelet Impérieux,Imperious Gauntlet,5,15,0.33,33%,22.0,7.33,110,1,22.0,7.33,11.0,3.67
Aveuglement,Incapacitor,15,15,1.0,100%,7.0,7.0,105,3,2.33,2.33,1.75,1.75
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,1,15.0,7.0,7.5,3.5
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,9.1,6.07,91,2,4.55,3.04,3.03,2.02
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit,30.0,6.0
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.0,5.0,75,3,1.67,1.67,1.25,1.25
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Épé Sainte,Holy Sword,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Coup de Mort,Death Helper,5,15,0.33,33%,13.0,4.33,65,1,13.0,4.33,6.5,2.17
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Lame Insatiable,Fast Furious Blade,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit,8.0,2.13
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Griffes Sauvages,Wild Claw,5,15,0.33,33%,1.6,0.53,8,3,0.53,0.18,0.4,0.13
