,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.55,16.55,182,3,5.52,5.52,4.14,4.14
Armure d'Obsidienne,Obsidian Battle Plate,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Hache Frénétique,Berseker Ax,11,11,1.0,100%,16.0,16.0,176,2,8.0,8.0,5.33,5.33
Faux,Scythe,11,11,1.0,100%,15.36,15.36,169,3,5.12,5.12,3.84,3.84
Lame Affutée,Sharp Blade,11,11,1.0,100%,14.45,14.45,159,3,4.82,4.82,3.61,3.61
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Épée Obscure,Swords of Darkness,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Aura Légendaire,Legend Aura,3,11,0.27,27%,40.0,10.91,120,3,13.33,3.64,10.0,2.73
Adrénaline Arcanique,Arcane Adrenaline,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18,8.0,5.09
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.6,8.73,96,3,3.2,2.91,2.4,2.18
Danse Macabre,Dance of Death,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18,5.0,4.09
Triple Météore,Trimeteor,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit,30.0,8.18
Faux Parfaite,Perfect Scythe,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Enchaînement Éclair,Unstoppable Lightning,4,11,0.36,36%,22.0,8.0,88,2,11.0,4.0,7.33,2.67
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,22.0,8.0,88,1,22.0,8.0,11.0,4.0
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,9.62,7.0,77,2,4.81,3.5,3.21,2.33
Elan de Fureur,Rampage Momentum,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82,7.5,3.41
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Ascension Divine,Divine Ascent,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Aveuglement,Incapacitor,11,11,1.0,100%,6.82,6.82,75,3,2.27,2.27,1.71,1.71
Chasseur d'Âmes,Soul Hunter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Totem du Gardien,Guardian Totem,11,11,1.0,100%,5.36,5.36,59,3,1.79,1.79,1.34,1.34
Coup de Mort,Death Helper,4,11,0.36,36%,13.0,4.73,52,1,13.0,4.73,6.5,2.37
Explosion Arcanique,Arcane Explosive,4,11,0.36,36%,12.0,4.36,48,1,12.0,4.36,6.0,2.18
Force Divine,Divine Impetu,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Épé Sainte,Holy Sword,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Parchemin Secret,Secret Scroll,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Lame Insatiable,Fast Furious Blade,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Masse Colossale,Colossal Mace,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
Griffes Sauvages,Wild Claw,5,11,0.45,45%,1.6,0.73,8,3,0.53,0.24,0.4,0.18
