,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.78,16.78,302,2,8.39,8.39,5.59,5.59
Faux,Scythe,18,18,1.0,100%,15.17,15.17,273,3,5.06,5.06,3.79,3.79
Lame Affutée,Sharp Blade,15,18,0.83,83%,15.4,12.83,231,3,5.13,4.28,3.85,3.21
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72,5.67,3.15
Hache Frénétique,Berseker Ax,12,18,0.67,67%,14.0,9.33,168,2,7.0,4.67,4.67,3.11
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,10.12,9.0,162,3,3.37,3.0,2.53,2.25
Faux Parfaite,Perfect Scythe,10,18,0.56,56%,15.0,8.33,150,0,Gratuit,Gratuit,15.0,8.33
Gantelet Impérieux,Imperious Gauntlet,4,18,0.22,22%,30.0,6.67,120,1,30.0,6.67,15.0,3.33
Lame Insatiable,Fast Furious Blade,7,18,0.39,39%,16.0,6.22,112,2,8.0,3.11,5.33,2.07
Coup de Mort,Death Helper,9,18,0.5,50%,12.33,6.17,111,1,12.33,6.17,6.17,3.08
Aveuglement,Incapacitor,16,18,0.89,89%,6.94,6.17,111,3,2.31,2.06,1.74,1.54
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,2,7.5,2.92,5.0,1.94
Astéroïde Fatal,Final Asteroid,1,18,0.06,6%,100.0,5.56,100,0,Gratuit,Gratuit,100.0,5.56
Adrénaline Arcanique,Arcane Adrenaline,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33,8.0,2.67
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Danse Macabre,Dance of Death,11,18,0.61,61%,8.0,4.89,88,1,8.0,4.89,4.0,2.44
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Épée Obscure,Swords of Darkness,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78,8.5,1.89
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,9.29,3.61,65,2,4.64,1.8,3.1,1.2
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.62,3.33,60,3,1.54,1.11,1.16,0.83
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
