,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,16.5,16.5,132,3,5.5,5.5,4.12,4.12
Lame Affutée,Sharp Blade,8,8,1.0,100%,16.5,16.5,132,3,5.5,5.5,4.12,4.12
Hache Frénétique,Berseker Ax,8,8,1.0,100%,16.0,16.0,128,2,8.0,8.0,5.33,5.33
Faux,Scythe,8,8,1.0,100%,15.12,15.12,121,3,5.04,5.04,3.78,3.78
Aura Légendaire,Legend Aura,3,8,0.38,38%,40.0,15.0,120,3,13.33,5.0,10.0,3.75
Sabre Versatile,Versatil Saber,6,8,0.75,75%,18.0,13.5,108,1,18.0,13.5,9.0,6.75
Épée Obscure,Swords of Darkness,5,8,0.62,62%,20.0,12.5,100,1,20.0,12.5,10.0,6.25
Enchaînement Éclair,Unstoppable Lightning,4,8,0.5,50%,22.0,11.0,88,2,11.0,5.5,7.33,3.67
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Adrénaline Arcanique,Arcane Adrenaline,5,8,0.62,62%,16.0,10.0,80,1,16.0,10.0,8.0,5.0
Danse Macabre,Dance of Death,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,9.86,8.62,69,3,3.29,2.87,2.46,2.15
Elan de Fureur,Rampage Momentum,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5,7.5,3.75
Triple Météore,Trimeteor,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit,30.0,7.5
Faux Parfaite,Perfect Scythe,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Marteau Collecteur,Collecting Hammer,6,8,0.75,75%,9.33,7.0,56,2,4.67,3.5,3.11,2.33
Aveuglement,Incapacitor,8,8,1.0,100%,6.75,6.75,54,3,2.25,2.25,1.69,1.69
Faux Assoiffées,Thirsty Scythes,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Épé Sainte,Holy Sword,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Force Divine,Divine Impetu,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,22.0,5.5,44,1,22.0,5.5,11.0,2.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.5,5.5,44,3,1.83,1.83,1.38,1.38
Chasseresse d'Âmes,Huntress of Souls,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Chasseur d'Âmes,Soul Hunter,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Coup de Mort,Death Helper,3,8,0.38,38%,13.0,4.88,39,1,13.0,4.88,6.5,2.44
Parchemin Secret,Secret Scroll,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Explosion Arcanique,Arcane Explosive,3,8,0.38,38%,12.0,4.5,36,1,12.0,4.5,6.0,2.25
Griffes Démoniaques,Demon Claws,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Lame Insatiable,Fast Furious Blade,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit,8.0,2.0
Masse Colossale,Colossal Mace,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,1,8,0.12,12%,13.0,1.62,13,0,Gratuit,Gratuit,13.0,1.62
Griffes Sauvages,Wild Claw,4,8,0.5,50%,1.5,0.75,6,3,0.5,0.25,0.38,0.19
