,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.5,16.5,297,3,5.5,5.5,4.12,4.12
Faux,Scythe,18,18,1.0,100%,15.44,15.44,278,3,5.15,5.15,3.86,3.86
Lame Affutée,Sharp Blade,16,18,0.89,89%,14.25,12.67,228,3,4.75,4.22,3.56,3.17
Hache Frénétique,Berseker Ax,14,18,0.78,78%,16.0,12.44,224,2,8.0,6.22,5.33,4.15
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,16.92,11.28,203,2,8.46,5.64,5.64,3.76
Lame Insatiable,Fast Furious Blade,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Épée Obscure,Swords of Darkness,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Aura Légendaire,Legend Aura,4,18,0.22,22%,40.0,8.89,160,3,13.33,2.96,10.0,2.22
Faux Parfaite,Perfect Scythe,10,18,0.56,56%,15.0,8.33,150,0,Gratuit,Gratuit,15.0,8.33
Chasseresse d'Âmes,Huntress of Souls,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Ascension Divine,Divine Ascent,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,8.0,6.67,120,3,2.67,2.22,2.0,1.67
Explosion Arcanique,Arcane Explosive,10,18,0.56,56%,12.0,6.67,120,1,12.0,6.67,6.0,3.33
Griffes Démoniaques,Demon Claws,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Danse Macabre,Dance of Death,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,22.0,6.11,110,2,11.0,3.06,7.33,2.04
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Aveuglement,Incapacitor,17,18,0.94,94%,5.65,5.33,96,3,1.88,1.78,1.41,1.33
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Sabre Versatile,Versatil Saber,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Gantelet Impérieux,Imperious Gauntlet,4,18,0.22,22%,22.0,4.89,88,1,22.0,4.89,11.0,2.44
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17,7.5,2.08
Force Divine,Divine Impetu,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.72,3.72,67,3,1.24,1.24,0.93,0.93
Couronne du Roi Nain,Crown of the Dwarf King,5,18,0.28,28%,13.0,3.61,65,0,Gratuit,Gratuit,13.0,3.61
Adrénaline Arcanique,Arcane Adrenaline,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Épé Sainte,Holy Sword,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Esprit Guerrier,Spirit of the Warrior,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67,8.0,1.33
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Masse Colossale,Colossal Mace,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Coup de Mort,Death Helper,3,18,0.17,17%,13.0,2.17,39,1,13.0,2.17,6.5,1.08
Griffes Sauvages,Wild Claw,10,18,0.56,56%,2.3,1.28,23,3,0.77,0.43,0.57,0.32
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit,8.0,0.44
