,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.33,16.33,49,3,5.44,5.44,4.08,4.08
Faux,Scythe,3,3,1.0,100%,15.33,15.33,46,3,5.11,5.11,3.83,3.83
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Gantelet Impérieux,Imperious Gauntlet,2,3,0.67,67%,22.0,14.67,44,1,22.0,14.67,11.0,7.33
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,2,3,0.67,67%,19.5,13.0,39,3,6.5,4.33,4.88,3.25
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Hache Frénétique,Berseker Ax,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Épé Sainte,Holy Sword,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Triple Météore,Trimeteor,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit,30.0,10.0
Couronne du Roi Nain,Crown of the Dwarf King,2,3,0.67,67%,13.0,8.67,26,0,Gratuit,Gratuit,13.0,8.67
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67,7.33,2.44
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Épée Obscure,Swords of Darkness,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Chasseresse d'Âmes,Huntress of Souls,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Griffes Démoniaques,Demon Claws,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Esprit Guerrier,Spirit of the Warrior,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,7.0,4.67,14,2,3.5,2.33,2.33,1.56
Aveuglement,Incapacitor,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
Esprit de l'Écuyer,Spirit of the Squire,1,3,0.33,33%,9.0,3.0,9,3,3.0,1.0,2.25,0.75
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.0,0.67,2,3,0.33,0.22,0.25,0.17
