,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.33,16.33,245,3,5.44,5.44,4.08,4.08
Faux,Scythe,15,15,1.0,100%,15.07,15.07,226,3,5.02,5.02,3.77,3.77
Lame Affutée,Sharp Blade,13,15,0.87,87%,13.62,11.8,177,3,4.54,3.93,3.4,2.95
Hache Frénétique,Berseker Ax,11,15,0.73,73%,16.0,11.73,176,2,8.0,5.87,5.33,3.91
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,16.1,10.73,161,2,8.05,5.37,5.37,3.58
Faux Parfaite,Perfect Scythe,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Épée Obscure,Swords of Darkness,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Chasseresse d'Âmes,Huntress of Souls,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67,10.0,2.0
Griffes Démoniaques,Demon Claws,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Gantelet Impérieux,Imperious Gauntlet,4,15,0.27,27%,22.0,5.87,88,1,22.0,5.87,11.0,2.94
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Parchemin Secret,Secret Scroll,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit,70.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,5.75,4.6,69,3,1.92,1.53,1.44,1.15
Aveuglement,Incapacitor,14,15,0.93,93%,4.93,4.6,69,3,1.64,1.53,1.23,1.15
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,22.0,4.4,66,2,11.0,2.2,7.33,1.47
Adrénaline Arcanique,Arcane Adrenaline,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Épé Sainte,Holy Sword,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.47,3.47,52,3,1.16,1.16,0.87,0.87
Couronne du Roi Nain,Crown of the Dwarf King,4,15,0.27,27%,13.0,3.47,52,0,Gratuit,Gratuit,13.0,3.47
Faux Assoiffées,Thirsty Scythes,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Esprit Guerrier,Spirit of the Warrior,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,7,15,0.47,47%,2.0,0.93,14,3,0.67,0.31,0.5,0.23
