,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.3,16.3,163,3,5.43,5.43,4.08,4.08
Faux,Scythe,10,10,1.0,100%,14.7,14.7,147,3,4.9,4.9,3.67,3.67
Lame Affutée,Sharp Blade,8,10,0.8,80%,15.38,12.3,123,3,5.13,4.1,3.85,3.08
Épée Obscure,Swords of Darkness,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Hache Frénétique,Berseker Ax,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8,5.33,3.2
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,15.17,9.1,91,2,7.58,4.55,5.06,3.03
Faux Parfaite,Perfect Scythe,6,10,0.6,60%,15.0,9.0,90,0,Gratuit,Gratuit,15.0,9.0
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67,10.0,2.0
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2,6.0,3.6
Pluie de Météorites,Meteorites,1,10,0.1,10%,70.0,7.0,70,0,Gratuit,Gratuit,70.0,7.0
Danse Macabre,Dance of Death,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,22.0,6.6,66,1,22.0,6.6,11.0,3.3
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Chasseur d'Âmes,Soul Hunter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,10,10,1.0,100%,4.8,4.8,48,3,1.6,1.6,1.2,1.2
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,6.0,4.8,48,3,2.0,1.6,1.5,1.2
Épé Sainte,Holy Sword,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2,7.33,1.47
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,3,10,0.3,30%,13.0,3.9,39,0,Gratuit,Gratuit,13.0,3.9
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.8,3.8,38,3,1.27,1.27,0.95,0.95
Sabre Versatile,Versatil Saber,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Masse Colossale,Colossal Mace,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,4,10,0.4,40%,2.0,0.8,8,3,0.67,0.27,0.5,0.2
