,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.36,16.36,229,3,5.45,5.45,4.09,4.09
Faux,Scythe,14,14,1.0,100%,15.14,15.14,212,3,5.05,5.05,3.79,3.79
Lame Affutée,Sharp Blade,12,14,0.86,86%,14.25,12.21,171,3,4.75,4.07,3.56,3.05
Hache Frénétique,Berseker Ax,10,14,0.71,71%,16.0,11.43,160,2,8.0,5.71,5.33,3.81
Lame Insatiable,Fast Furious Blade,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,15.56,10.0,140,2,7.78,5.0,5.19,3.33
Épée Obscure,Swords of Darkness,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Chasseresse d'Âmes,Huntress of Souls,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Aura Légendaire,Legend Aura,3,14,0.21,21%,40.0,8.57,120,3,13.33,2.86,10.0,2.14
Griffes Démoniaques,Demon Claws,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29,8.5,3.65
Explosion Arcanique,Arcane Explosive,8,14,0.57,57%,12.0,6.86,96,1,12.0,6.86,6.0,3.43
Gantelet Impérieux,Imperious Gauntlet,4,14,0.29,29%,22.0,6.29,88,1,22.0,6.29,11.0,3.15
Danse Macabre,Dance of Death,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71,5.0,2.85
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit,70.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,6.0,4.71,66,3,2.0,1.57,1.5,1.18
Aveuglement,Incapacitor,13,14,0.93,93%,5.08,4.71,66,3,1.69,1.57,1.27,1.18
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Adrénaline Arcanique,Arcane Adrenaline,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Épé Sainte,Holy Sword,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Couronne du Roi Nain,Crown of the Dwarf King,4,14,0.29,29%,13.0,3.71,52,0,Gratuit,Gratuit,13.0,3.71
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.57,3.57,50,3,1.19,1.19,0.89,0.89
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21,7.5,1.6
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,7,14,0.5,50%,2.0,1.0,14,3,0.67,0.33,0.5,0.25
