,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,14.89,14.89,268,3,4.96,4.96
Hache Frénétique,Berseker Ax,17,18,0.94,94%,14.0,13.22,238,2,7.0,6.61
Aveuglement,Incapacitor,18,18,1.0,100%,12.33,12.33,222,3,4.11,4.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2
Lame Affutée,Sharp Blade,15,18,0.83,83%,12.4,10.33,186,3,4.13,3.44
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,11.06,9.83,177,3,3.69,3.28
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78
Adrénaline Arcanique,Arcane Adrenaline,8,18,0.44,44%,16.0,7.11,128,1,16.0,7.11
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Coup de Mort,Death Helper,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0
Glaive Vindicatif,Large Sword of Hate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.44,3.44,62,3,1.15,1.15
Épées Jumelles,Twin Swords,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33
Épée Obscure,Swords of Darkness,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Griffes Sauvages,Wild Claw,16,18,0.89,89%,2.88,2.56,46,3,0.96,0.85
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,18,0.06,6%,18.0,1.0,18,3,6.0,0.33
Lance Doublée,Dual Spear,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
