,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.48,16.48,346,2,8.24,8.24,5.49,5.49
Faux,Scythe,21,21,1.0,100%,14.05,14.05,295,3,4.68,4.68,3.51,3.51
Ascension Divine,Divine Ascent,10,21,0.48,48%,25.0,11.9,250,3,8.33,3.97,6.25,2.98
Lame Affutée,Sharp Blade,20,21,0.95,95%,12.15,11.57,243,3,4.05,3.86,3.04,2.89
Faux Parfaite,Perfect Scythe,16,21,0.76,76%,15.0,11.43,240,0,Gratuit,Gratuit,15.0,11.43
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Hache Frénétique,Berseker Ax,16,21,0.76,76%,14.0,10.67,224,2,7.0,5.33,4.67,3.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,21,0.57,57%,17.0,9.71,204,2,8.5,4.86,5.67,3.24
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,9.15,8.71,183,3,3.05,2.9,2.29,2.18
Aura Légendaire,Legend Aura,4,21,0.19,19%,40.0,7.62,160,3,13.33,2.54,10.0,1.91
Aveuglement,Incapacitor,21,21,1.0,100%,7.29,7.29,153,3,2.43,2.43,1.82,1.82
Épée Obscure,Swords of Darkness,8,21,0.38,38%,17.0,6.48,136,1,17.0,6.48,8.5,3.24
Elan de Fureur,Rampage Momentum,9,21,0.43,43%,15.0,6.43,135,2,7.5,3.21,5.0,2.14
Parchemin Secret,Secret Scroll,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Gantelet Impérieux,Imperious Gauntlet,4,21,0.19,19%,30.0,5.71,120,1,30.0,5.71,15.0,2.85
Coup de Mort,Death Helper,9,21,0.43,43%,12.67,5.43,114,1,12.67,5.43,6.33,2.71
Adrénaline Arcanique,Arcane Adrenaline,7,21,0.33,33%,16.0,5.33,112,1,16.0,5.33,8.0,2.67
Faux Assoiffées,Thirsty Scythes,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59,6.25,1.19
Assistance Divine,Sacred Help,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Sabre Versatile,Versatil Saber,9,21,0.43,43%,11.0,4.71,99,1,11.0,4.71,5.5,2.35
Lame Insatiable,Fast Furious Blade,6,21,0.29,29%,16.0,4.57,96,2,8.0,2.29,5.33,1.52
Danse Macabre,Dance of Death,10,21,0.48,48%,8.0,3.81,80,1,8.0,3.81,4.0,1.91
Esprit omniprésent,Omnipresent Spirit,4,21,0.19,19%,18.0,3.43,72,2,9.0,1.72,6.0,1.14
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Explosion Arcanique,Arcane Explosive,6,21,0.29,29%,12.0,3.43,72,1,12.0,3.43,6.0,1.72
Couronne du Roi Nain,Crown of the Dwarf King,5,21,0.24,24%,13.0,3.1,65,0,Gratuit,Gratuit,13.0,3.1
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86,7.5,1.43
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Totem du Gardien,Guardian Totem,16,21,0.76,76%,3.69,2.81,59,3,1.23,0.94,0.92,0.7
Force Divine,Divine Impetu,4,21,0.19,19%,14.0,2.67,56,0,Gratuit,Gratuit,14.0,2.67
Désintégrateur Magnétique,Magnetic Disintegrator,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit,11.0,2.62
Marteau Collecteur,Collecting Hammer,7,21,0.33,33%,7.57,2.52,53,2,3.79,1.26,2.52,0.84
Griffes Démoniaques,Demon Claws,3,21,0.14,14%,17.0,2.43,51,1,17.0,2.43,8.5,1.22
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,16.67,2.38,50,1,16.67,2.38,8.34,1.19
Épé Sainte,Holy Sword,5,21,0.24,24%,10.0,2.38,50,0,Gratuit,Gratuit,10.0,2.38
Tombeau Rocheux,Rock Tomb,4,21,0.19,19%,10.0,1.9,40,1,10.0,1.9,5.0,0.95
Chasseresse d'Âmes,Huntress of Souls,2,21,0.1,10%,19.0,1.81,38,1,19.0,1.81,9.5,0.91
Masse Colossale,Colossal Mace,3,21,0.14,14%,12.33,1.76,37,0,Gratuit,Gratuit,12.33,1.76
Être de Lumière,Being of Light,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Esprit Guerrier,Spirit of the Warrior,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Masse de Siège,Siege Mace,2,21,0.1,10%,16.0,1.52,32,0,Gratuit,Gratuit,16.0,1.52
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Mental d'Acier,Steel Aura,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Griffes Sauvages,Wild Claw,13,21,0.62,62%,1.31,0.81,17,3,0.44,0.27,0.33,0.2
