,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,7,10,0.7,70%,25.0,17.5,175,3,8.33,5.83,6.25,4.38
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.0,17.0,170,2,8.5,8.5,5.67,5.67
Faux,Scythe,10,10,1.0,100%,15.7,15.7,157,3,5.23,5.23,3.92,3.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8,5.67,4.53
Faux Parfaite,Perfect Scythe,9,10,0.9,90%,15.0,13.5,135,0,Gratuit,Gratuit,15.0,13.5
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Lame Affutée,Sharp Blade,10,10,1.0,100%,11.7,11.7,117,3,3.9,3.9,2.92,2.92
Épée Obscure,Swords of Darkness,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9,4.67,3.27
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8,5.33,3.2
Parchemin Secret,Secret Scroll,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,30.0,9.0,90,1,30.0,9.0,15.0,4.5
Aveuglement,Incapacitor,10,10,1.0,100%,8.1,8.1,81,3,2.7,2.7,2.02,2.02
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67,10.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,7.67,6.9,69,3,2.56,2.3,1.92,1.73
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0,5.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit,13.0,5.2
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.67,4.4,44,1,14.67,4.4,7.33,2.2
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0,4.0,2.0
Tombeau Rocheux,Rock Tomb,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,19.0,3.8,38,1,19.0,3.8,9.5,1.9
Masse Colossale,Colossal Mace,3,10,0.3,30%,12.33,3.7,37,0,Gratuit,Gratuit,12.33,3.7
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Coup de Mort,Death Helper,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Totem du Gardien,Guardian Totem,9,10,0.9,90%,3.56,3.2,32,3,1.19,1.07,0.89,0.8
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Force Divine,Divine Impetu,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit,13.0,2.6
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit,10.0,2.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,6.0,1.8,18,2,3.0,0.9,2.0,0.6
Griffes Sauvages,Wild Claw,6,10,0.6,60%,1.67,1.0,10,3,0.56,0.33,0.42,0.25
