,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,14.71,14.71,206,3,4.9,4.9
Lame Affutée,Sharp Blade,12,14,0.86,86%,13.5,11.57,162,3,4.5,3.86
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,11.45,9.0,126,3,3.82,3.0
Adrénaline Arcanique,Arcane Adrenaline,7,14,0.5,50%,16.0,8.0,112,1,16.0,8.0
Aveuglement,Incapacitor,13,14,0.93,93%,8.31,7.71,108,3,2.77,2.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Ascension Divine,Divine Ascent,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38
Épées Jumelles,Twin Swords,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Épée Obscure,Swords of Darkness,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Désintégrateur Magnétique,Magnetic Disintegrator,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.29,4.29,60,3,1.43,1.43
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Danse Macabre,Dance of Death,7,14,0.5,50%,8.0,4.0,56,1,8.0,4.0
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Explosion Arcanique,Arcane Explosive,4,14,0.29,29%,12.0,3.43,48,1,12.0,3.43
Destruction Royale,Royal Destroyer,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Glaive Vindicatif,Large Sword of Hate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,16.0,2.29,32,2,8.0,1.15
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,12,14,0.86,86%,1.92,1.64,23,3,0.64,0.55
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,14,0.07,7%,20.0,1.43,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit
