,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,14.41,14.41,245,3,4.8,4.8
Lame Affutée,Sharp Blade,15,17,0.88,88%,14.0,12.35,210,3,4.67,4.12
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,9.86,8.12,138,3,3.29,2.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,17,0.47,47%,17.0,8.0,136,2,8.5,4.0
Aveuglement,Incapacitor,15,17,0.88,88%,8.8,7.76,132,3,2.93,2.59
Épées Jumelles,Twin Swords,7,17,0.41,41%,17.14,7.06,120,1,17.14,7.06
Adrénaline Arcanique,Arcane Adrenaline,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59
Épée Obscure,Swords of Darkness,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Parchemin Secret,Secret Scroll,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12
Danse Macabre,Dance of Death,9,17,0.53,53%,8.0,4.24,72,1,8.0,4.24
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.24,4.24,72,3,1.41,1.41
Désintégrateur Magnétique,Magnetic Disintegrator,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,14.0,3.29,56,1,14.0,3.29
Coup de Mort,Death Helper,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94
Explosion Arcanique,Arcane Explosive,4,17,0.24,24%,12.0,2.82,48,1,12.0,2.82
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Glaive Vindicatif,Large Sword of Hate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94
Lame Insatiable,Fast Furious Blade,2,17,0.12,12%,16.0,1.88,32,2,8.0,0.94
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,14,17,0.82,82%,1.86,1.53,26,3,0.62,0.51
Lance Doublée,Dual Spear,3,17,0.18,18%,8.0,1.41,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,17,0.06,6%,20.0,1.18,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,19.0,1.12,19,1,19.0,1.12
Mental d'Acier,Steel Aura,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Masse Colossale,Colossal Mace,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
