,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,9,9,1.0,100%,13.89,13.89,125,3,4.63,4.63
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,12.86,10.0,90,3,4.29,3.33
Lame Affutée,Sharp Blade,7,9,0.78,78%,12.43,9.67,87,3,4.14,3.22
Adrénaline Arcanique,Arcane Adrenaline,5,9,0.56,56%,16.0,8.89,80,1,16.0,8.89
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Hache Frénétique,Berseker Ax,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89
Aveuglement,Incapacitor,8,9,0.89,89%,7.5,6.67,60,3,2.5,2.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,9,0.33,33%,17.0,5.67,51,2,8.5,2.83
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.67,4.67,42,3,1.56,1.56
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Épées Jumelles,Twin Swords,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44
Coup de Mort,Death Helper,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Destruction Royale,Royal Destroyer,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Esquive Salvatrice,Evasive Protection,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33
Épée Obscure,Swords of Darkness,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33
Danse Macabre,Dance of Death,3,9,0.33,33%,8.0,2.67,24,1,8.0,2.67
Explosion Arcanique,Arcane Explosive,2,9,0.22,22%,12.0,2.67,24,1,12.0,2.67
Sabre Versatile,Versatil Saber,2,9,0.22,22%,11.0,2.44,22,1,11.0,2.44
Glaive Vindicatif,Large Sword of Hate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Griffes Sauvages,Wild Claw,7,9,0.78,78%,1.86,1.44,13,3,0.62,0.48
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit
