,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,106,106,1.0,100%,15.34,15.34,1626,3,5.11,5.11
Armure d'Obsidienne,Obsidian Battle Plate,63,106,0.59,59%,20.0,11.89,1260,2,10.0,5.95
Aveuglement,Incapacitor,103,106,0.97,97%,11.13,10.81,1146,3,3.71,3.6
Lame Affutée,Sharp Blade,89,106,0.84,84%,10.58,8.89,942,3,3.53,2.96
Hache Frénétique,Berseker Ax,67,106,0.63,63%,14.0,8.85,938,2,7.0,4.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,55,106,0.52,52%,17.0,8.82,935,2,8.5,4.41
Adrénaline Arcanique,Arcane Adrenaline,47,106,0.44,44%,16.0,7.09,752,1,16.0,7.09
Esprit de l'Écuyer,Spirit of the Squire,89,106,0.84,84%,8.19,6.88,729,3,2.73,2.29
Ascension Divine,Divine Ascent,29,106,0.27,27%,25.0,6.84,725,3,8.33,2.28
Lame Insatiable,Fast Furious Blade,45,106,0.42,42%,16.0,6.79,720,2,8.0,3.4
Faux Assoiffées,Thirsty Scythes,25,106,0.24,24%,25.0,5.9,625,3,8.33,1.97
Totem du Gardien,Guardian Totem,106,106,1.0,100%,4.62,4.62,490,3,1.54,1.54
Sabre Versatile,Versatil Saber,44,106,0.42,42%,11.0,4.57,484,1,11.0,4.57
Glaive Vindicatif,Large Sword of Hate,24,106,0.23,23%,20.0,4.53,480,1,20.0,4.53
Elan de Fureur,Rampage Momentum,30,106,0.28,28%,15.0,4.25,450,2,7.5,2.12
Armure d'Immortel,Immortal Breastplate,30,106,0.28,28%,14.0,3.96,420,1,14.0,3.96
Parchemin Secret,Secret Scroll,23,106,0.22,22%,18.0,3.91,414,2,9.0,1.96
Explosion Arcanique,Arcane Explosive,32,106,0.3,30%,12.0,3.62,384,1,12.0,3.62
Esquive Salvatrice,Evasive Protection,24,106,0.23,23%,15.0,3.4,360,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,24,106,0.23,23%,15.0,3.4,360,1,15.0,3.4
Danse Macabre,Dance of Death,40,106,0.38,38%,8.0,3.02,320,1,8.0,3.02
Épées Jumelles,Twin Swords,24,106,0.23,23%,12.92,2.92,310,1,12.92,2.92
Chasseur d'Âmes,Soul Hunter,20,106,0.19,19%,15.0,2.83,300,1,15.0,2.83
Le Croque-mort,The Undertaker,21,106,0.2,20%,14.0,2.77,294,1,14.0,2.77
Le Marionnettiste,The Puppeteer,14,106,0.13,13%,20.0,2.64,280,2,10.0,1.32
Aura Légendaire,Legend Aura,7,106,0.07,7%,40.0,2.64,280,3,13.33,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,23,106,0.22,22%,11.0,2.39,253,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,14,106,0.13,13%,18.0,2.38,252,1,18.0,2.38
Esprit omniprésent,Omnipresent Spirit,14,106,0.13,13%,18.0,2.38,252,2,9.0,1.19
Chasseresse d'Âmes,Huntress of Souls,13,106,0.12,12%,19.0,2.33,247,1,19.0,2.33
Instinct Sanguinaire,Bloody Instinct,16,106,0.15,15%,15.0,2.26,240,2,7.5,1.13
Coup de Mort,Death Helper,24,106,0.23,23%,10.0,2.26,240,1,10.0,2.26
Griffes Démoniaques,Demon Claws,13,106,0.12,12%,17.0,2.08,221,1,17.0,2.08
Griffes Sauvages,Wild Claw,86,106,0.81,81%,2.42,1.96,208,3,0.81,0.65
Épé Sainte,Holy Sword,20,106,0.19,19%,10.0,1.89,200,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,11,106,0.1,10%,18.0,1.87,198,1,18.0,1.87
Destruction Royale,Royal Destroyer,18,106,0.17,17%,11.0,1.87,198,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,8,106,0.08,8%,24.0,1.81,192,2,12.0,0.91
Œil de Lynx,Hawk's Eye,23,106,0.22,22%,8.0,1.74,184,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,15,106,0.14,14%,10.0,1.42,150,1,10.0,1.42
Force Divine,Divine Impetu,13,106,0.12,12%,11.0,1.35,143,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,17,106,0.16,16%,8.0,1.28,136,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,9,106,0.08,8%,13.0,1.1,117,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,5,106,0.05,5%,20.0,0.94,100,2,10.0,0.47
Masse Colossale,Colossal Mace,9,106,0.08,8%,11.0,0.93,99,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,106,0.06,6%,15.0,0.85,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,106,0.03,3%,30.0,0.85,90,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,106,0.01,1%,70.0,0.66,70,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,106,0.03,3%,20.0,0.57,60,1,20.0,0.57
Lance Triplée,Triple Spear,3,106,0.03,3%,20.0,0.57,60,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,106,0.04,4%,15.0,0.57,60,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,106,0.05,5%,11.0,0.52,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,106,0.02,2%,18.0,0.34,36,2,9.0,0.17
Le Traqueur,The Stalker,2,106,0.02,2%,18.0,0.34,36,3,6.0,0.11
Frappe Chirurgicale,Accurate Sword,2,106,0.02,2%,16.0,0.3,32,1,16.0,0.3
Masse de Siège,Siege Mace,2,106,0.02,2%,16.0,0.3,32,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,106,0.01,1%,18.0,0.17,18,1,18.0,0.17
Bâton du Conquérant,Staff of Conquered Worlds,1,106,0.01,1%,11.0,0.1,11,0,Gratuit,Gratuit
