,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.05,16.05,1284,3,5.35,5.35,4.01,4.01
Faux,Scythe,80,80,1.0,100%,14.25,14.25,1140,3,4.75,4.75,3.56,3.56
Armure d'Obsidienne,Obsidian Battle Plate,49,80,0.61,61%,20.0,12.25,980,2,10.0,6.12,6.67,4.08
Hache Frénétique,Berseker Ax,53,80,0.66,66%,16.0,10.6,848,2,8.0,5.3,5.33,3.53
Lame Affutée,Sharp Blade,72,80,0.9,90%,10.33,9.3,744,3,3.44,3.1,2.58,2.33
Faux Parfaite,Perfect Scythe,43,80,0.54,54%,15.0,8.06,645,0,Gratuit,Gratuit,15.0,8.06
Sabre Versatile,Versatil Saber,34,80,0.42,42%,18.0,7.65,612,1,18.0,7.65,9.0,3.83
Marteau Collecteur,Collecting Hammer,47,80,0.59,59%,12.51,7.35,588,2,6.25,3.67,4.17,2.45
Esprit de l'Écuyer,Spirit of the Squire,64,80,0.8,80%,8.44,6.75,540,3,2.81,2.25,2.11,1.69
Adrénaline Arcanique,Arcane Adrenaline,32,80,0.4,40%,16.0,6.4,512,1,16.0,6.4,8.0,3.2
Armure d'Immortel,Immortal Breastplate,23,80,0.29,29%,20.0,5.75,460,1,20.0,5.75,10.0,2.88
Ascension Divine,Divine Ascent,17,80,0.21,21%,25.0,5.31,425,3,8.33,1.77,6.25,1.33
Aveuglement,Incapacitor,69,80,0.86,86%,6.13,5.29,423,3,2.04,1.76,1.53,1.32
Danse Macabre,Dance of Death,40,80,0.5,50%,10.0,5.0,400,1,10.0,5.0,5.0,2.5
Gantelet Impérieux,Imperious Gauntlet,18,80,0.23,22%,22.0,4.95,396,1,22.0,4.95,11.0,2.48
Épée Obscure,Swords of Darkness,19,80,0.24,24%,20.0,4.75,380,1,20.0,4.75,10.0,2.38
Lame Insatiable,Fast Furious Blade,21,80,0.26,26%,18.0,4.72,378,2,9.0,2.36,6.0,1.57
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.11,4.11,329,3,1.37,1.37,1.03,1.03
Enchaînement Éclair,Unstoppable Lightning,14,80,0.17,18%,22.0,3.85,308,2,11.0,1.93,7.33,1.28
Explosion Arcanique,Arcane Explosive,25,80,0.31,31%,12.0,3.75,300,1,12.0,3.75,6.0,1.88
Aura Légendaire,Legend Aura,7,80,0.09,9%,40.0,3.5,280,3,13.33,1.17,10.0,0.88
Elan de Fureur,Rampage Momentum,18,80,0.23,22%,15.0,3.38,270,1,15.0,3.38,7.5,1.69
Marteleur précis,Precise Hammer,15,80,0.19,19%,18.0,3.38,270,1,18.0,3.38,9.0,1.69
Parchemin Secret,Secret Scroll,14,80,0.17,18%,18.0,3.15,252,2,9.0,1.57,6.0,1.05
Triple Météore,Trimeteor,8,80,0.1,10%,30.0,3.0,240,0,Gratuit,Gratuit,30.0,3.0
Faux Assoiffées,Thirsty Scythes,9,80,0.11,11%,25.0,2.81,225,3,8.33,0.94,6.25,0.7
Épé Sainte,Holy Sword,15,80,0.19,19%,15.0,2.81,225,0,Gratuit,Gratuit,15.0,2.81
Chasseur d'Âmes,Soul Hunter,11,80,0.14,14%,20.0,2.75,220,1,20.0,2.75,10.0,1.38
Coup de Mort,Death Helper,15,80,0.19,19%,13.0,2.44,195,1,13.0,2.44,6.5,1.22
Chasseresse d'Âmes,Huntress of Souls,9,80,0.11,11%,20.0,2.25,180,1,20.0,2.25,10.0,1.12
Griffes Démoniaques,Demon Claws,10,80,0.12,12%,17.0,2.12,170,1,17.0,2.12,8.5,1.06
Soif de Sang,Thirsty Dagger,11,80,0.14,14%,15.0,2.06,165,0,Gratuit,Gratuit,15.0,2.06
Esprit omniprésent,Omnipresent Spirit,9,80,0.11,11%,18.0,2.02,162,2,9.0,1.01,6.0,0.67
Force Divine,Divine Impetu,10,80,0.12,12%,15.0,1.88,150,0,Gratuit,Gratuit,15.0,1.88
Masse Colossale,Colossal Mace,10,80,0.12,12%,15.0,1.88,150,0,Gratuit,Gratuit,15.0,1.88
Œil de Lynx,Hawk's Eye,13,80,0.16,16%,8.0,1.3,104,0,Gratuit,Gratuit,8.0,1.3
Couronne du Roi Nain,Crown of the Dwarf King,7,80,0.09,9%,13.0,1.14,91,0,Gratuit,Gratuit,13.0,1.14
Le Marionnettiste,The Puppeteer,4,80,0.05,5%,20.0,1.0,80,2,10.0,0.5,6.67,0.33
Assistance Divine,Sacred Help,4,80,0.05,5%,20.0,1.0,80,2,10.0,0.5,6.67,0.33
Bâton de Conquête,Conquering Staff,3,80,0.04,4%,24.0,0.9,72,2,12.0,0.45,8.0,0.3
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit,70.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,4,80,0.05,5%,15.0,0.75,60,0,Gratuit,Gratuit,15.0,0.75
Esprit Guerrier,Spirit of the Warrior,3,80,0.04,4%,16.0,0.6,48,1,16.0,0.6,8.0,0.3
Amulette Omnisciente,Omnipresent Amulet,3,80,0.04,4%,15.0,0.56,45,0,Gratuit,Gratuit,15.0,0.56
Griffes Sauvages,Wild Claw,20,80,0.25,25%,1.5,0.38,30,3,0.5,0.13,0.38,0.1
Pillard Féroce,Savage Looter,1,80,0.01,1%,20.0,0.25,20,1,20.0,0.25,10.0,0.12
