,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.15,16.15,1776,3,5.38,5.38,4.04,4.04
Faux,Scythe,110,110,1.0,100%,14.35,14.35,1579,3,4.78,4.78,3.59,3.59
Armure d'Obsidienne,Obsidian Battle Plate,65,110,0.59,59%,20.0,11.82,1300,2,10.0,5.91,6.67,3.94
Hache Frénétique,Berseker Ax,77,110,0.7,70%,16.0,11.2,1232,2,8.0,5.6,5.33,3.73
Lame Affutée,Sharp Blade,101,110,0.92,92%,10.9,10.01,1101,3,3.63,3.34,2.73,2.5
Faux Parfaite,Perfect Scythe,58,110,0.53,53%,15.0,7.91,870,0,Gratuit,Gratuit,15.0,7.91
Marteau Collecteur,Collecting Hammer,66,110,0.6,60%,12.94,7.76,854,2,6.47,3.88,4.31,2.59
Sabre Versatile,Versatil Saber,47,110,0.43,43%,18.0,7.69,846,1,18.0,7.69,9.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,90,110,0.82,82%,8.8,7.2,792,3,2.93,2.4,2.2,1.8
Adrénaline Arcanique,Arcane Adrenaline,46,110,0.42,42%,16.0,6.69,736,1,16.0,6.69,8.0,3.35
Aveuglement,Incapacitor,98,110,0.89,89%,6.52,5.81,639,3,2.17,1.94,1.63,1.45
Épée Obscure,Swords of Darkness,31,110,0.28,28%,20.0,5.64,620,1,20.0,5.64,10.0,2.82
Gantelet Impérieux,Imperious Gauntlet,27,110,0.25,25%,22.0,5.4,594,1,22.0,5.4,11.0,2.7
Danse Macabre,Dance of Death,59,110,0.54,54%,10.0,5.36,590,1,10.0,5.36,5.0,2.68
Armure d'Immortel,Immortal Breastplate,29,110,0.26,26%,20.0,5.27,580,1,20.0,5.27,10.0,2.63
Ascension Divine,Divine Ascent,23,110,0.21,21%,25.0,5.23,575,3,8.33,1.74,6.25,1.31
Lame Insatiable,Fast Furious Blade,30,110,0.27,27%,18.0,4.91,540,2,9.0,2.46,6.0,1.64
Totem du Gardien,Guardian Totem,110,110,1.0,100%,4.16,4.16,458,3,1.39,1.39,1.04,1.04
Enchaînement Éclair,Unstoppable Lightning,20,110,0.18,18%,22.0,4.0,440,2,11.0,2.0,7.33,1.33
Explosion Arcanique,Arcane Explosive,36,110,0.33,33%,12.0,3.93,432,1,12.0,3.93,6.0,1.97
Elan de Fureur,Rampage Momentum,28,110,0.25,25%,15.0,3.82,420,1,15.0,3.82,7.5,1.91
Chasseur d'Âmes,Soul Hunter,20,110,0.18,18%,20.0,3.64,400,1,20.0,3.64,10.0,1.82
Triple Météore,Trimeteor,13,110,0.12,12%,30.0,3.55,390,0,Gratuit,Gratuit,30.0,3.55
Marteleur précis,Precise Hammer,21,110,0.19,19%,18.0,3.44,378,1,18.0,3.44,9.0,1.72
Parchemin Secret,Secret Scroll,21,110,0.19,19%,18.0,3.44,378,2,9.0,1.72,6.0,1.15
Aura Légendaire,Legend Aura,9,110,0.08,8%,40.0,3.27,360,3,13.33,1.09,10.0,0.82
Épé Sainte,Holy Sword,22,110,0.2,20%,15.0,3.0,330,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,25,110,0.23,23%,13.0,2.95,325,1,13.0,2.95,6.5,1.48
Faux Assoiffées,Thirsty Scythes,12,110,0.11,11%,25.0,2.73,300,3,8.33,0.91,6.25,0.68
Esprit omniprésent,Omnipresent Spirit,14,110,0.13,13%,18.0,2.29,252,2,9.0,1.15,6.0,0.76
Chasseresse d'Âmes,Huntress of Souls,12,110,0.11,11%,20.0,2.18,240,1,20.0,2.18,10.0,1.09
Soif de Sang,Thirsty Dagger,15,110,0.14,14%,15.0,2.05,225,0,Gratuit,Gratuit,15.0,2.05
Force Divine,Divine Impetu,15,110,0.14,14%,15.0,2.05,225,0,Gratuit,Gratuit,15.0,2.05
Griffes Démoniaques,Demon Claws,13,110,0.12,12%,17.0,2.01,221,1,17.0,2.01,8.5,1.0
Masse Colossale,Colossal Mace,14,110,0.13,13%,15.0,1.91,210,0,Gratuit,Gratuit,15.0,1.91
Bâton de Conquête,Conquering Staff,7,110,0.06,6%,24.0,1.53,168,2,12.0,0.77,8.0,0.51
Œil de Lynx,Hawk's Eye,17,110,0.15,15%,8.0,1.24,136,0,Gratuit,Gratuit,8.0,1.24
Couronne du Roi Nain,Crown of the Dwarf King,9,110,0.08,8%,13.0,1.06,117,0,Gratuit,Gratuit,13.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,7,110,0.06,6%,15.0,0.95,105,0,Gratuit,Gratuit,15.0,0.95
Esprit Guerrier,Spirit of the Warrior,5,110,0.05,5%,16.0,0.73,80,1,16.0,0.73,8.0,0.36
Le Marionnettiste,The Puppeteer,4,110,0.04,4%,20.0,0.73,80,2,10.0,0.36,6.67,0.24
Assistance Divine,Sacred Help,4,110,0.04,4%,20.0,0.73,80,2,10.0,0.36,6.67,0.24
Amulette Omnisciente,Omnipresent Amulet,5,110,0.05,5%,15.0,0.68,75,0,Gratuit,Gratuit,15.0,0.68
Pluie de Météorites,Meteorites,1,110,0.01,1%,70.0,0.64,70,0,Gratuit,Gratuit,70.0,0.64
Pillard Féroce,Savage Looter,3,110,0.03,3%,20.0,0.55,60,1,20.0,0.55,10.0,0.28
Griffes Sauvages,Wild Claw,32,110,0.29,29%,1.59,0.46,51,3,0.53,0.15,0.4,0.12
