,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.2,16.2,324,3,5.4,5.4,4.05,4.05
Faux,Scythe,20,20,1.0,100%,14.45,14.45,289,3,4.82,4.82,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,13,20,0.65,65%,20.0,13.0,260,2,10.0,6.5,6.67,4.33
Hache Frénétique,Berseker Ax,15,20,0.75,75%,16.0,12.0,240,2,8.0,6.0,5.33,4.0
Lame Affutée,Sharp Blade,18,20,0.9,90%,9.83,8.85,177,3,3.28,2.95,2.46,2.21
Sabre Versatile,Versatil Saber,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Adrénaline Arcanique,Arcane Adrenaline,10,20,0.5,50%,16.0,8.0,160,1,16.0,8.0,8.0,4.0
Armure d'Immortel,Immortal Breastplate,7,20,0.35,35%,20.0,7.0,140,1,20.0,7.0,10.0,3.5
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08,6.25,1.56
Esprit de l'Écuyer,Spirit of the Squire,16,20,0.8,80%,7.69,6.15,123,3,2.56,2.05,1.92,1.54
Faux Parfaite,Perfect Scythe,8,20,0.4,40%,15.0,6.0,120,0,Gratuit,Gratuit,15.0,6.0
Aura Légendaire,Legend Aura,3,20,0.15,15%,40.0,6.0,120,3,13.33,2.0,10.0,1.5
Marteau Collecteur,Collecting Hammer,9,20,0.45,45%,12.44,5.6,112,2,6.22,2.8,4.15,1.87
Faux Assoiffées,Thirsty Scythes,4,20,0.2,20%,25.0,5.0,100,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,16,20,0.8,80%,6.19,4.95,99,3,2.06,1.65,1.55,1.24
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.55,4.55,91,3,1.52,1.52,1.14,1.14
Danse Macabre,Dance of Death,9,20,0.45,45%,10.0,4.5,90,1,10.0,4.5,5.0,2.25
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,22.0,4.4,88,2,11.0,2.2,7.33,1.47
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,1,15.0,3.75,7.5,1.88
Gantelet Impérieux,Imperious Gauntlet,3,20,0.15,15%,22.0,3.3,66,1,22.0,3.3,11.0,1.65
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0,6.0,1.5
Force Divine,Divine Impetu,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Lame Insatiable,Fast Furious Blade,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7,9.0,1.35
Masse Colossale,Colossal Mace,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Épé Sainte,Holy Sword,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Épée Obscure,Swords of Darkness,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit,8.0,2.0
Coup de Mort,Death Helper,3,20,0.15,15%,13.0,1.95,39,1,13.0,1.95,6.5,0.97
Parchemin Secret,Secret Scroll,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9,6.0,0.6
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9,6.0,0.6
Amulette Omnisciente,Omnipresent Amulet,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit,13.0,1.3
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6,8.0,0.4
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5,6.67,0.33
Chasseresse d'Âmes,Huntress of Souls,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5,6.67,0.33
Griffes Démoniaques,Demon Claws,1,20,0.05,5%,17.0,0.85,17,1,17.0,0.85,8.5,0.42
Griffes Sauvages,Wild Claw,9,20,0.45,45%,1.56,0.7,14,3,0.52,0.23,0.39,0.17
