,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,224,224,1.0,100%,16.16,16.16,3620,3,5.39,5.39
Faux,Scythe,224,224,1.0,100%,14.56,14.56,3262,3,4.85,4.85
Hache Frénétique,Berseker Ax,166,224,0.74,74%,16.0,11.86,2656,2,8.0,5.93
Lame Affutée,Sharp Blade,209,224,0.93,93%,11.89,11.09,2484,3,3.96,3.7
Armure d'Obsidienne,Obsidian Battle Plate,122,224,0.54,54%,20.0,10.89,2440,2,10.0,5.45
Faux Parfaite,Perfect Scythe,132,224,0.59,59%,15.0,8.84,1980,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,130,224,0.58,58%,13.52,7.84,1757,2,6.76,3.92
Esprit de l'Écuyer,Spirit of the Squire,188,224,0.84,84%,9.02,7.57,1695,3,3.01,2.52
Sabre Versatile,Versatil Saber,90,224,0.4,40%,18.0,7.23,1620,1,18.0,7.23
Épée Obscure,Swords of Darkness,72,224,0.32,32%,20.0,6.43,1440,1,20.0,6.43
Ascension Divine,Divine Ascent,56,224,0.25,25%,25.0,6.25,1400,3,8.33,2.08
Danse Macabre,Dance of Death,133,224,0.59,59%,10.0,5.94,1330,1,10.0,5.94
Aveuglement,Incapacitor,201,224,0.9,90%,6.51,5.84,1308,3,2.17,1.95
Adrénaline Arcanique,Arcane Adrenaline,78,224,0.35,35%,16.0,5.57,1248,1,16.0,5.57
Lame Insatiable,Fast Furious Blade,68,224,0.3,30%,18.0,5.46,1224,2,9.0,2.73
Gantelet Impérieux,Imperious Gauntlet,55,224,0.25,25%,22.0,5.4,1210,1,22.0,5.4
Armure d'Immortel,Immortal Breastplate,59,224,0.26,26%,20.0,5.27,1180,1,20.0,5.27
Explosion Arcanique,Arcane Explosive,93,224,0.42,42%,12.0,4.98,1116,1,12.0,4.98
Parchemin Secret,Secret Scroll,56,224,0.25,25%,18.0,4.5,1008,2,9.0,2.25
Elan de Fureur,Rampage Momentum,65,224,0.29,29%,15.0,4.35,975,1,15.0,4.35
Enchaînement Éclair,Unstoppable Lightning,44,224,0.2,20%,22.0,4.32,968,2,11.0,2.16
Totem du Gardien,Guardian Totem,224,224,1.0,100%,4.1,4.1,919,3,1.37,1.37
Faux Assoiffées,Thirsty Scythes,36,224,0.16,16%,25.0,4.02,900,3,8.33,1.34
Coup de Mort,Death Helper,64,224,0.29,29%,13.0,3.71,832,1,13.0,3.71
Marteleur précis,Precise Hammer,44,224,0.2,20%,18.0,3.54,792,1,18.0,3.54
Aura Légendaire,Legend Aura,19,224,0.08,8%,40.0,3.39,760,3,13.33,1.13
Chasseur d'Âmes,Soul Hunter,35,224,0.16,16%,20.0,3.12,700,1,20.0,3.12
Épé Sainte,Holy Sword,45,224,0.2,20%,15.0,3.01,675,0,Gratuit,Gratuit
Triple Météore,Trimeteor,20,224,0.09,9%,30.0,2.68,600,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,38,224,0.17,17%,15.0,2.54,570,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,30,224,0.13,13%,18.0,2.41,540,2,9.0,1.21
Chasseresse d'Âmes,Huntress of Souls,23,224,0.1,10%,20.0,2.05,460,1,20.0,2.05
Force Divine,Divine Impetu,29,224,0.13,13%,15.0,1.94,435,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,24,224,0.11,11%,17.0,1.82,408,1,17.0,1.82
Soif de Sang,Thirsty Dagger,27,224,0.12,12%,15.0,1.81,405,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,25,224,0.11,11%,13.0,1.45,325,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,16,224,0.07,7%,20.0,1.43,320,2,10.0,0.71
Esprit Guerrier,Spirit of the Warrior,19,224,0.08,8%,16.0,1.36,304,1,16.0,1.36
Bâton de Conquête,Conquering Staff,12,224,0.05,5%,24.0,1.29,288,2,12.0,0.65
Œil de Lynx,Hawk's Eye,31,224,0.14,14%,8.0,1.11,248,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,224,0.05,5%,20.0,1.07,240,2,10.0,0.54
Pillard Féroce,Savage Looter,8,224,0.04,4%,20.0,0.71,160,1,20.0,0.71
Décharge Élémentaire,Elemental Discharge,8,224,0.04,4%,20.0,0.71,160,1,20.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,10,224,0.04,4%,15.0,0.67,150,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,80,224,0.36,36%,1.76,0.63,141,3,0.59,0.21
Pluie de Météorites,Meteorites,2,224,0.01,1%,70.0,0.62,140,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,224,0.02,2%,15.0,0.33,75,0,Gratuit,Gratuit
