,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.97,15.97,639,3,5.32,5.32,3.99,3.99
Faux,Scythe,40,40,1.0,100%,14.12,14.12,565,3,4.71,4.71,3.53,3.53
Armure d'Obsidienne,Obsidian Battle Plate,24,40,0.6,60%,20.0,12.0,480,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,25,40,0.62,62%,16.0,10.0,400,2,8.0,5.0,5.33,3.33
Lame Affutée,Sharp Blade,32,40,0.8,80%,9.56,7.65,306,3,3.19,2.55,2.39,1.91
Sabre Versatile,Versatil Saber,16,40,0.4,40%,18.0,7.2,288,1,18.0,7.2,9.0,3.6
Adrénaline Arcanique,Arcane Adrenaline,18,40,0.45,45%,16.0,7.2,288,1,16.0,7.2,8.0,3.6
Marteau Collecteur,Collecting Hammer,20,40,0.5,50%,13.3,6.65,266,2,6.65,3.33,4.43,2.22
Faux Parfaite,Perfect Scythe,17,40,0.42,42%,15.0,6.38,255,0,Gratuit,Gratuit,15.0,6.38
Esprit de l'Écuyer,Spirit of the Squire,30,40,0.75,75%,8.1,6.08,243,3,2.7,2.03,2.02,1.52
Armure d'Immortel,Immortal Breastplate,12,40,0.3,30%,20.0,6.0,240,1,20.0,6.0,10.0,3.0
Ascension Divine,Divine Ascent,8,40,0.2,20%,25.0,5.0,200,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,34,40,0.85,85%,5.74,4.88,195,3,1.91,1.63,1.44,1.22
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.2,4.2,168,3,1.4,1.4,1.05,1.05
Danse Macabre,Dance of Death,16,40,0.4,40%,10.0,4.0,160,1,10.0,4.0,5.0,2.0
Explosion Arcanique,Arcane Explosive,13,40,0.33,32%,12.0,3.9,156,1,12.0,3.9,6.0,1.95
Gantelet Impérieux,Imperious Gauntlet,7,40,0.17,18%,22.0,3.85,154,1,22.0,3.85,11.0,1.93
Faux Assoiffées,Thirsty Scythes,6,40,0.15,15%,25.0,3.75,150,3,8.33,1.25,6.25,0.94
Enchaînement Éclair,Unstoppable Lightning,6,40,0.15,15%,22.0,3.3,132,2,11.0,1.65,7.33,1.1
Marteleur précis,Precise Hammer,7,40,0.17,18%,18.0,3.15,126,1,18.0,3.15,9.0,1.57
Aura Légendaire,Legend Aura,3,40,0.07,8%,40.0,3.0,120,3,13.33,1.0,10.0,0.75
Chasseur d'Âmes,Soul Hunter,6,40,0.15,15%,20.0,3.0,120,1,20.0,3.0,10.0,1.5
Elan de Fureur,Rampage Momentum,8,40,0.2,20%,15.0,3.0,120,1,15.0,3.0,7.5,1.5
Lame Insatiable,Fast Furious Blade,6,40,0.15,15%,18.0,2.7,108,2,9.0,1.35,6.0,0.9
Épé Sainte,Holy Sword,7,40,0.17,18%,15.0,2.62,105,0,Gratuit,Gratuit,15.0,2.62
Épée Obscure,Swords of Darkness,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Coup de Mort,Death Helper,7,40,0.17,18%,13.0,2.27,91,1,13.0,2.27,6.5,1.14
Parchemin Secret,Secret Scroll,5,40,0.12,12%,18.0,2.25,90,2,9.0,1.12,6.0,0.75
Force Divine,Divine Impetu,6,40,0.15,15%,15.0,2.25,90,0,Gratuit,Gratuit,15.0,2.25
Triple Météore,Trimeteor,3,40,0.07,8%,30.0,2.25,90,0,Gratuit,Gratuit,30.0,2.25
Esprit omniprésent,Omnipresent Spirit,5,40,0.12,12%,18.0,2.25,90,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,8,40,0.2,20%,8.0,1.6,64,0,Gratuit,Gratuit,8.0,1.6
Le Marionnettiste,The Puppeteer,3,40,0.07,8%,20.0,1.5,60,2,10.0,0.75,6.67,0.5
Masse Colossale,Colossal Mace,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Bâton de Conquête,Conquering Staff,2,40,0.05,5%,24.0,1.2,48,2,12.0,0.6,8.0,0.4
Soif de Sang,Thirsty Dagger,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Chasseresse d'Âmes,Huntress of Souls,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0,10.0,0.5
Couronne du Roi Nain,Crown of the Dwarf King,3,40,0.07,8%,13.0,0.97,39,0,Gratuit,Gratuit,13.0,0.97
Griffes Démoniaques,Demon Claws,2,40,0.05,5%,17.0,0.85,34,1,17.0,0.85,8.5,0.42
Amulette Omnisciente,Omnipresent Amulet,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Griffes Sauvages,Wild Claw,14,40,0.35,35%,1.64,0.57,23,3,0.55,0.19,0.41,0.14
Pillard Féroce,Savage Looter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Assistance Divine,Sacred Help,1,40,0.03,2%,20.0,0.5,20,2,10.0,0.25,6.67,0.17
Esprit Guerrier,Spirit of the Warrior,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
