,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,16.13,16.13,3129,3,5.38,5.38,4.03,4.03
Faux,Scythe,194,194,1.0,100%,14.45,14.45,2803,3,4.82,4.82,3.61,3.61
Hache Frénétique,Berseker Ax,139,194,0.72,72%,16.0,11.46,2224,2,8.0,5.73,5.33,3.82
Armure d'Obsidienne,Obsidian Battle Plate,109,194,0.56,56%,20.0,11.24,2180,2,10.0,5.62,6.67,3.75
Lame Affutée,Sharp Blade,180,194,0.93,93%,11.67,10.82,2100,3,3.89,3.61,2.92,2.71
Faux Parfaite,Perfect Scythe,112,194,0.58,58%,15.0,8.66,1680,0,Gratuit,Gratuit,15.0,8.66
Marteau Collecteur,Collecting Hammer,112,194,0.58,58%,13.69,7.9,1533,2,6.84,3.95,4.56,2.63
Esprit de l'Écuyer,Spirit of the Squire,160,194,0.82,82%,9.0,7.42,1440,3,3.0,2.47,2.25,1.85
Sabre Versatile,Versatil Saber,76,194,0.39,39%,18.0,7.05,1368,1,18.0,7.05,9.0,3.52
Épée Obscure,Swords of Darkness,62,194,0.32,32%,20.0,6.39,1240,1,20.0,6.39,10.0,3.19
Ascension Divine,Divine Ascent,46,194,0.24,24%,25.0,5.93,1150,3,8.33,1.98,6.25,1.48
Aveuglement,Incapacitor,174,194,0.9,90%,6.5,5.83,1131,3,2.17,1.94,1.62,1.46
Adrénaline Arcanique,Arcane Adrenaline,69,194,0.36,36%,16.0,5.69,1104,1,16.0,5.69,8.0,2.85
Danse Macabre,Dance of Death,109,194,0.56,56%,10.0,5.62,1090,1,10.0,5.62,5.0,2.81
Lame Insatiable,Fast Furious Blade,58,194,0.3,30%,18.0,5.38,1044,2,9.0,2.69,6.0,1.79
Armure d'Immortel,Immortal Breastplate,52,194,0.27,27%,20.0,5.36,1040,1,20.0,5.36,10.0,2.68
Gantelet Impérieux,Imperious Gauntlet,46,194,0.24,24%,22.0,5.22,1012,1,22.0,5.22,11.0,2.61
Explosion Arcanique,Arcane Explosive,72,194,0.37,37%,12.0,4.45,864,1,12.0,4.45,6.0,2.23
Parchemin Secret,Secret Scroll,46,194,0.24,24%,18.0,4.27,828,2,9.0,2.13,6.0,1.42
Elan de Fureur,Rampage Momentum,55,194,0.28,28%,15.0,4.25,825,1,15.0,4.25,7.5,2.12
Enchaînement Éclair,Unstoppable Lightning,37,194,0.19,19%,22.0,4.2,814,2,11.0,2.1,7.33,1.4
Totem du Gardien,Guardian Totem,194,194,1.0,100%,4.1,4.1,796,3,1.37,1.37,1.02,1.02
Coup de Mort,Death Helper,54,194,0.28,28%,13.0,3.62,702,1,13.0,3.62,6.5,1.81
Faux Assoiffées,Thirsty Scythes,28,194,0.14,14%,25.0,3.61,700,3,8.33,1.2,6.25,0.9
Aura Légendaire,Legend Aura,17,194,0.09,9%,40.0,3.51,680,3,13.33,1.17,10.0,0.88
Marteleur précis,Precise Hammer,37,194,0.19,19%,18.0,3.43,666,1,18.0,3.43,9.0,1.72
Épé Sainte,Holy Sword,41,194,0.21,21%,15.0,3.17,615,0,Gratuit,Gratuit,15.0,3.17
Chasseur d'Âmes,Soul Hunter,30,194,0.15,15%,20.0,3.09,600,1,20.0,3.09,10.0,1.54
Triple Météore,Trimeteor,18,194,0.09,9%,30.0,2.78,540,0,Gratuit,Gratuit,30.0,2.78
Esprit omniprésent,Omnipresent Spirit,26,194,0.13,13%,18.0,2.41,468,2,9.0,1.21,6.0,0.8
