,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,16.48,16.48,3328,2,8.24,8.24,5.49,5.49
Faux,Scythe,202,202,1.0,100%,15.07,15.07,3044,3,5.02,5.02,3.77,3.77
Armure d'Obsidienne,Obsidian Battle Plate,110,202,0.54,54%,20.0,10.89,2200,2,10.0,5.45,6.67,3.63
Lame Affutée,Sharp Blade,172,202,0.85,85%,12.37,10.53,2127,3,4.12,3.51,3.09,2.63
Faux Parfaite,Perfect Scythe,136,202,0.67,67%,15.0,10.1,2040,0,Gratuit,Gratuit,15.0,10.1
Gantelet Impérieux,Imperious Gauntlet,66,202,0.33,33%,30.0,9.8,1980,1,30.0,9.8,15.0,4.9
Hache Frénétique,Berseker Ax,138,202,0.68,68%,14.0,9.56,1932,2,7.0,4.78,4.67,3.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,112,202,0.55,55%,17.0,9.43,1904,2,8.5,4.71,5.67,3.14
Ascension Divine,Divine Ascent,69,202,0.34,34%,25.0,8.54,1725,3,8.33,2.85,6.25,2.13
Esprit de l'Écuyer,Spirit of the Squire,169,202,0.84,84%,8.49,7.1,1434,3,2.83,2.37,2.12,1.77
Adrénaline Arcanique,Arcane Adrenaline,81,202,0.4,40%,16.0,6.42,1296,1,16.0,6.42,8.0,3.21
Aveuglement,Incapacitor,185,202,0.92,92%,6.78,6.21,1254,3,2.26,2.07,1.7,1.55
Faux Assoiffées,Thirsty Scythes,44,202,0.22,22%,25.0,5.45,1100,3,8.33,1.82,6.25,1.36
Épée Obscure,Swords of Darkness,59,202,0.29,29%,17.0,4.97,1003,1,17.0,4.97,8.5,2.48
Lame Insatiable,Fast Furious Blade,60,202,0.3,30%,16.0,4.75,960,2,8.0,2.38,5.33,1.58
Marteau Collecteur,Collecting Hammer,92,202,0.46,46%,10.11,4.6,930,2,5.05,2.3,3.37,1.53
Elan de Fureur,Rampage Momentum,57,202,0.28,28%,15.0,4.23,855,2,7.5,2.12,5.0,1.41
Sabre Versatile,Versatil Saber,71,202,0.35,35%,11.0,3.87,781,1,11.0,3.87,5.5,1.94
Coup de Mort,Death Helper,61,202,0.3,30%,12.11,3.66,739,1,12.11,3.66,6.05,1.83
Danse Macabre,Dance of Death,86,202,0.43,43%,8.0,3.41,688,1,8.0,3.41,4.0,1.71
Armure d'Immortel,Immortal Breastplate,44,202,0.22,22%,15.27,3.33,672,1,15.27,3.33,7.63,1.67
Parchemin Secret,Secret Scroll,36,202,0.18,18%,18.0,3.21,648,2,9.0,1.6,6.0,1.07
Totem du Gardien,Guardian Totem,151,202,0.75,75%,4.29,3.21,648,3,1.43,1.07,1.07,0.8
Enchaînement Éclair,Unstoppable Lightning,35,202,0.17,17%,18.0,3.12,630,1,18.0,3.12,9.0,1.56
Explosion Arcanique,Arcane Explosive,49,202,0.24,24%,12.0,2.91,588,1,12.0,2.91,6.0,1.46
Chasseresse d'Âmes,Huntress of Souls,29,202,0.14,14%,19.0,2.73,551,1,19.0,2.73,9.5,1.36
Esprit omniprésent,Omnipresent Spirit,30,202,0.15,15%,18.0,2.67,540,2,9.0,1.33,6.0,0.89
Assistance Divine,Sacred Help,27,202,0.13,13%,20.0,2.67,540,2,10.0,1.33,6.67,0.89
Aura Légendaire,Legend Aura,13,202,0.06,6%,40.0,2.57,520,3,13.33,0.86,10.0,0.64
Chasseur d'Âmes,Soul Hunter,28,202,0.14,14%,18.57,2.57,520,1,18.57,2.57,9.29,1.28
Griffes Démoniaques,Demon Claws,30,202,0.15,15%,17.0,2.52,510,1,17.0,2.52,8.5,1.26
Triple Météore,Trimeteor,16,202,0.08,8%,30.0,2.38,480,0,Gratuit,Gratuit,30.0,2.38
Tombeau Rocheux,Rock Tomb,48,202,0.24,24%,10.0,2.38,480,1,10.0,2.38,5.0,1.19
Désintégrateur Magnétique,Magnetic Disintegrator,39,202,0.19,19%,11.0,2.12,429,0,Gratuit,Gratuit,11.0,2.12
Épé Sainte,Holy Sword,39,202,0.19,19%,10.0,1.93,390,0,Gratuit,Gratuit,10.0,1.93
Marteleur précis,Precise Hammer,20,202,0.1,10%,18.0,1.78,360,1,18.0,1.78,9.0,0.89
Couronne du Roi Nain,Crown of the Dwarf King,26,202,0.13,13%,13.0,1.67,338,0,Gratuit,Gratuit,13.0,1.67
Force Divine,Divine Impetu,25,202,0.12,12%,13.4,1.66,335,0,Gratuit,Gratuit,13.4,1.66
Œil de Lynx,Hawk's Eye,36,202,0.18,18%,9.17,1.63,330,0,Gratuit,Gratuit,9.17,1.63
Le Marionnettiste,The Puppeteer,16,202,0.08,8%,20.0,1.58,320,2,10.0,0.79,6.67,0.53
Soif de Sang,Thirsty Dagger,17,202,0.08,8%,15.0,1.26,255,0,Gratuit,Gratuit,15.0,1.26
Masse Colossale,Colossal Mace,18,202,0.09,9%,13.22,1.18,238,0,Gratuit,Gratuit,13.22,1.18
Bâton de Conquête,Conquering Staff,9,202,0.04,4%,24.0,1.07,216,2,12.0,0.54,8.0,0.36
Griffes Sauvages,Wild Claw,106,202,0.52,52%,1.77,0.93,188,3,0.59,0.31,0.44,0.23
Pillard Féroce,Savage Looter,8,202,0.04,4%,20.0,0.79,160,1,20.0,0.79,10.0,0.4
Masse de Siège,Siege Mace,8,202,0.04,4%,16.0,0.63,128,0,Gratuit,Gratuit,16.0,0.63
Mental d'Acier,Steel Aura,7,202,0.03,3%,18.0,0.62,126,2,9.0,0.31,6.0,0.21
Être de Lumière,Being of Light,7,202,0.03,3%,18.0,0.62,126,1,18.0,0.62,9.0,0.31
Esprit Guerrier,Spirit of the Warrior,7,202,0.03,3%,16.0,0.55,112,1,16.0,0.55,8.0,0.28
Astéroïde Fatal,Final Asteroid,1,202,0.0,0%,100.0,0.5,100,0,Gratuit,Gratuit,100.0,0.5
Amulette Omnisciente,Omnipresent Amulet,6,202,0.03,3%,14.33,0.43,86,0,Gratuit,Gratuit,14.33,0.43
Pluie de Météorites,Meteorites,1,202,0.0,0%,70.0,0.35,70,0,Gratuit,Gratuit,70.0,0.35
Bâton du Conquérant,Staff of Conquered Worlds,6,202,0.03,3%,11.0,0.33,66,0,Gratuit,Gratuit,11.0,0.33
Le Traqueur,The Stalker,1,202,0.0,0%,20.0,0.1,20,3,6.67,0.03,5.0,0.03
Décharge Élémentaire,Elemental Discharge,1,202,0.0,0%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
