,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,156,156,1.0,100%,15.42,15.42,2406,3,5.14,5.14
Armure d'Obsidienne,Obsidian Battle Plate,88,156,0.56,56%,20.0,11.28,1760,2,10.0,5.64
Aveuglement,Incapacitor,153,156,0.98,98%,11.08,10.87,1695,3,3.69,3.62
Lame Affutée,Sharp Blade,134,156,0.86,86%,11.22,9.63,1503,3,3.74,3.21
Hache Frénétique,Berseker Ax,107,156,0.69,69%,14.0,9.6,1498,2,7.0,4.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,88,156,0.56,56%,17.0,9.59,1496,2,8.5,4.79
Esprit de l'Écuyer,Spirit of the Squire,134,156,0.86,86%,8.87,7.62,1188,3,2.96,2.54
Adrénaline Arcanique,Arcane Adrenaline,71,156,0.46,46%,16.0,7.28,1136,1,16.0,7.28
Ascension Divine,Divine Ascent,45,156,0.29,29%,25.0,7.21,1125,3,8.33,2.4
Lame Insatiable,Fast Furious Blade,63,156,0.4,40%,16.0,6.46,1008,2,8.0,3.23
Faux Assoiffées,Thirsty Scythes,37,156,0.24,24%,25.0,5.93,925,3,8.33,1.98
Glaive Vindicatif,Large Sword of Hate,38,156,0.24,24%,20.0,4.87,760,1,20.0,4.87
Totem du Gardien,Guardian Totem,156,156,1.0,100%,4.56,4.56,712,3,1.52,1.52
Sabre Versatile,Versatil Saber,61,156,0.39,39%,11.0,4.3,671,1,11.0,4.3
Elan de Fureur,Rampage Momentum,42,156,0.27,27%,15.0,4.04,630,2,7.5,2.02
Épée Obscure,Swords of Darkness,41,156,0.26,26%,15.0,3.94,615,1,15.0,3.94
Parchemin Secret,Secret Scroll,34,156,0.22,22%,18.0,3.92,612,2,9.0,1.96
Armure d'Immortel,Immortal Breastplate,42,156,0.27,27%,14.0,3.77,588,1,14.0,3.77
Épées Jumelles,Twin Swords,41,156,0.26,26%,13.9,3.65,570,1,13.9,3.65
Danse Macabre,Dance of Death,64,156,0.41,41%,8.0,3.28,512,1,8.0,3.28
Explosion Arcanique,Arcane Explosive,41,156,0.26,26%,12.0,3.15,492,1,12.0,3.15
Esquive Salvatrice,Evasive Protection,30,156,0.19,19%,15.0,2.88,450,0,Gratuit,Gratuit
Coup de Mort,Death Helper,42,156,0.27,27%,10.0,2.69,420,1,10.0,2.69
Le Marionnettiste,The Puppeteer,20,156,0.13,13%,20.0,2.56,400,2,10.0,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,35,156,0.22,22%,11.0,2.47,385,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,20,156,0.13,13%,19.0,2.44,380,1,19.0,2.44
Enchaînement Éclair,Unstoppable Lightning,21,156,0.13,13%,18.0,2.42,378,1,18.0,2.42
Le Croque-mort,The Undertaker,27,156,0.17,17%,14.0,2.42,378,1,14.0,2.42
Chasseur d'Âmes,Soul Hunter,25,156,0.16,16%,15.0,2.4,375,1,15.0,2.4
Instinct Sanguinaire,Bloody Instinct,24,156,0.15,15%,15.0,2.31,360,2,7.5,1.16
Aura Légendaire,Legend Aura,9,156,0.06,6%,40.0,2.31,360,3,13.33,0.77
Griffes Démoniaques,Demon Claws,21,156,0.13,13%,17.0,2.29,357,1,17.0,2.29
Esprit omniprésent,Omnipresent Spirit,19,156,0.12,12%,18.0,2.19,342,2,9.0,1.09
Griffes Sauvages,Wild Claw,130,156,0.83,83%,2.55,2.12,331,3,0.85,0.71
Assistance Divine,Sacred Help,16,156,0.1,10%,20.0,2.05,320,2,10.0,1.02
Marteleur précis,Precise Hammer,16,156,0.1,10%,18.0,1.85,288,1,18.0,1.85
Destruction Royale,Royal Destroyer,26,156,0.17,17%,11.0,1.83,286,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,27,156,0.17,17%,10.0,1.73,270,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,26,156,0.17,17%,10.0,1.67,260,1,10.0,1.67
Œil de Lynx,Hawk's Eye,32,156,0.21,21%,8.0,1.64,256,0,Gratuit,Gratuit
Triple Météore,Trimeteor,8,156,0.05,5%,30.0,1.54,240,0,Gratuit,Gratuit
Force Divine,Divine Impetu,20,156,0.13,13%,11.0,1.41,220,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,27,156,0.17,17%,8.0,1.38,216,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,9,156,0.06,6%,24.0,1.38,216,2,12.0,0.69
Couronne du Roi Nain,Crown of the Dwarf King,14,156,0.09,9%,13.0,1.17,182,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,8,156,0.05,5%,20.0,1.03,160,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,156,0.01,1%,70.0,0.9,140,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,156,0.06,6%,15.0,0.87,135,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,12,156,0.08,8%,11.0,0.85,132,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,156,0.01,1%,100.0,0.64,100,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,6,156,0.04,4%,15.0,0.58,90,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,156,0.03,3%,18.0,0.58,90,1,18.0,0.58
Masse de Siège,Siege Mace,5,156,0.03,3%,16.0,0.51,80,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,156,0.04,4%,11.0,0.42,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,156,0.02,2%,20.0,0.38,60,1,20.0,0.38
Le Traqueur,The Stalker,2,156,0.01,1%,18.0,0.23,36,3,6.0,0.08
Mental d'Acier,Steel Aura,2,156,0.01,1%,18.0,0.23,36,2,9.0,0.12
Esprit Guerrier,Spirit of the Warrior,2,156,0.01,1%,16.0,0.21,32,1,16.0,0.21
Frappe Chirurgicale,Accurate Sword,2,156,0.01,1%,16.0,0.21,32,1,16.0,0.21
Bâton du Conquérant,Staff of Conquered Worlds,2,156,0.01,1%,11.0,0.14,22,0,Gratuit,Gratuit
