,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,210,210,1.0,100%,16.42,16.42,3448,2,8.21,8.21,5.47,5.47
Faux,Scythe,210,210,1.0,100%,14.94,14.94,3137,3,4.98,4.98,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,114,210,0.54,54%,20.0,10.86,2280,2,10.0,5.43,6.67,3.62
Lame Affutée,Sharp Blade,180,210,0.86,86%,12.3,10.54,2214,3,4.1,3.51,3.08,2.63
Faux Parfaite,Perfect Scythe,139,210,0.66,66%,15.0,9.93,2085,0,Gratuit,Gratuit,15.0,9.93
Hache Frénétique,Berseker Ax,143,210,0.68,68%,14.0,9.53,2002,2,7.0,4.76,4.67,3.18
Gantelet Impérieux,Imperious Gauntlet,66,210,0.31,31%,30.0,9.43,1980,1,30.0,9.43,15.0,4.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,114,210,0.54,54%,17.0,9.23,1938,2,8.5,4.62,5.67,3.08
Ascension Divine,Divine Ascent,69,210,0.33,33%,25.0,8.21,1725,3,8.33,2.74,6.25,2.05
Esprit de l'Écuyer,Spirit of the Squire,175,210,0.83,83%,8.52,7.1,1491,3,2.84,2.37,2.13,1.77
Adrénaline Arcanique,Arcane Adrenaline,85,210,0.4,40%,16.0,6.48,1360,1,16.0,6.48,8.0,3.24
Aveuglement,Incapacitor,191,210,0.91,91%,6.77,6.16,1293,3,2.26,2.05,1.69,1.54
Faux Assoiffées,Thirsty Scythes,44,210,0.21,21%,25.0,5.24,1100,3,8.33,1.75,6.25,1.31
Épée Obscure,Swords of Darkness,63,210,0.3,30%,17.0,5.1,1071,1,17.0,5.1,8.5,2.55
Marteau Collecteur,Collecting Hammer,96,210,0.46,46%,10.12,4.63,972,2,5.06,2.31,3.37,1.54
Lame Insatiable,Fast Furious Blade,60,210,0.29,29%,16.0,4.57,960,2,8.0,2.29,5.33,1.52
Elan de Fureur,Rampage Momentum,58,210,0.28,28%,15.0,4.14,870,2,7.5,2.07,5.0,1.38
Sabre Versatile,Versatil Saber,75,210,0.36,36%,11.0,3.93,825,1,11.0,3.93,5.5,1.97
Coup de Mort,Death Helper,63,210,0.3,30%,12.14,3.64,765,1,12.14,3.64,6.07,1.82
Danse Macabre,Dance of Death,90,210,0.43,43%,8.0,3.43,720,1,8.0,3.43,4.0,1.72
Armure d'Immortel,Immortal Breastplate,45,210,0.21,21%,15.29,3.28,688,1,15.29,3.28,7.64,1.64
Totem du Gardien,Guardian Totem,159,210,0.76,76%,4.27,3.23,679,3,1.42,1.08,1.07,0.81
Parchemin Secret,Secret Scroll,37,210,0.18,18%,18.0,3.17,666,2,9.0,1.58,6.0,1.06
Enchaînement Éclair,Unstoppable Lightning,35,210,0.17,17%,18.0,3.0,630,1,18.0,3.0,9.0,1.5
Explosion Arcanique,Arcane Explosive,50,210,0.24,24%,12.0,2.86,600,1,12.0,2.86,6.0,1.43
Esprit omniprésent,Omnipresent Spirit,31,210,0.15,15%,18.0,2.66,558,2,9.0,1.33,6.0,0.89
Chasseresse d'Âmes,Huntress of Souls,29,210,0.14,14%,19.0,2.62,551,1,19.0,2.62,9.5,1.31
Assistance Divine,Sacred Help,27,210,0.13,13%,20.0,2.57,540,2,10.0,1.28,6.67,0.86
Chasseur d'Âmes,Soul Hunter,29,210,0.14,14%,18.62,2.57,540,1,18.62,2.57,9.31,1.28
Aura Légendaire,Legend Aura,13,210,0.06,6%,40.0,2.48,520,3,13.33,0.83,10.0,0.62
Griffes Démoniaques,Demon Claws,30,210,0.14,14%,17.0,2.43,510,1,17.0,2.43,8.5,1.22
Triple Météore,Trimeteor,16,210,0.08,8%,30.0,2.29,480,0,Gratuit,Gratuit,30.0,2.29
Tombeau Rocheux,Rock Tomb,48,210,0.23,23%,10.0,2.29,480,1,10.0,2.29,5.0,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,39,210,0.19,19%,11.0,2.04,429,0,Gratuit,Gratuit,11.0,2.04
Épé Sainte,Holy Sword,40,210,0.19,19%,10.0,1.9,400,0,Gratuit,Gratuit,10.0,1.9
Marteleur précis,Precise Hammer,21,210,0.1,10%,18.0,1.8,378,1,18.0,1.8,9.0,0.9
Force Divine,Divine Impetu,27,210,0.13,13%,13.52,1.74,365,0,Gratuit,Gratuit,13.52,1.74
Œil de Lynx,Hawk's Eye,37,210,0.18,18%,9.19,1.62,340,0,Gratuit,Gratuit,9.19,1.62
Le Marionnettiste,The Puppeteer,17,210,0.08,8%,20.0,1.62,340,2,10.0,0.81,6.67,0.54
Couronne du Roi Nain,Crown of the Dwarf King,26,210,0.12,12%,13.0,1.61,338,0,Gratuit,Gratuit,13.0,1.61
Soif de Sang,Thirsty Dagger,19,210,0.09,9%,15.0,1.36,285,0,Gratuit,Gratuit,15.0,1.36
Bâton de Conquête,Conquering Staff,10,210,0.05,5%,24.0,1.14,240,2,12.0,0.57,8.0,0.38
Masse Colossale,Colossal Mace,18,210,0.09,9%,13.22,1.13,238,0,Gratuit,Gratuit,13.22,1.13
Griffes Sauvages,Wild Claw,107,210,0.51,51%,1.77,0.9,189,3,0.59,0.3,0.44,0.23
Pillard Féroce,Savage Looter,8,210,0.04,4%,20.0,0.76,160,1,20.0,0.76,10.0,0.38
Masse de Siège,Siege Mace,9,210,0.04,4%,16.0,0.69,144,0,Gratuit,Gratuit,16.0,0.69
Mental d'Acier,Steel Aura,7,210,0.03,3%,18.0,0.6,126,2,9.0,0.3,6.0,0.2
Être de Lumière,Being of Light,7,210,0.03,3%,18.0,0.6,126,1,18.0,0.6,9.0,0.3
Esprit Guerrier,Spirit of the Warrior,7,210,0.03,3%,16.0,0.53,112,1,16.0,0.53,8.0,0.27
Astéroïde Fatal,Final Asteroid,1,210,0.0,0%,100.0,0.48,100,0,Gratuit,Gratuit,100.0,0.48
Amulette Omnisciente,Omnipresent Amulet,6,210,0.03,3%,14.33,0.41,86,0,Gratuit,Gratuit,14.33,0.41
Bâton du Conquérant,Staff of Conquered Worlds,7,210,0.03,3%,11.0,0.37,77,0,Gratuit,Gratuit,11.0,0.37
Pluie de Météorites,Meteorites,1,210,0.0,0%,70.0,0.33,70,0,Gratuit,Gratuit,70.0,0.33
Le Traqueur,The Stalker,1,210,0.0,0%,20.0,0.1,20,3,6.67,0.03,5.0,0.03
Décharge Élémentaire,Elemental Discharge,1,210,0.0,0%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
