,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,16.2,16.2,1944,3,5.4,5.4,4.05,4.05
Faux,Scythe,120,120,1.0,100%,14.43,14.43,1732,3,4.81,4.81,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,70,120,0.58,58%,20.0,11.67,1400,2,10.0,5.83,6.67,3.89
Hache Frénétique,Berseker Ax,87,120,0.72,72%,16.0,11.6,1392,2,8.0,5.8,5.33,3.87
Lame Affutée,Sharp Blade,111,120,0.93,92%,11.54,10.68,1281,3,3.85,3.56,2.88,2.67
Faux Parfaite,Perfect Scythe,65,120,0.54,54%,15.0,8.12,975,0,Gratuit,Gratuit,15.0,8.12
Marteau Collecteur,Collecting Hammer,73,120,0.61,61%,13.04,7.93,952,2,6.52,3.96,4.35,2.64
Sabre Versatile,Versatil Saber,51,120,0.42,42%,18.0,7.65,918,1,18.0,7.65,9.0,3.83
Esprit de l'Écuyer,Spirit of the Squire,99,120,0.82,82%,8.88,7.33,879,3,2.96,2.44,2.22,1.83
Adrénaline Arcanique,Arcane Adrenaline,48,120,0.4,40%,16.0,6.4,768,1,16.0,6.4,8.0,3.2
Aveuglement,Incapacitor,108,120,0.9,90%,6.69,6.03,723,3,2.23,2.01,1.67,1.51
Épée Obscure,Swords of Darkness,36,120,0.3,30%,20.0,6.0,720,1,20.0,6.0,10.0,3.0
Gantelet Impérieux,Imperious Gauntlet,31,120,0.26,26%,22.0,5.68,682,1,22.0,5.68,11.0,2.84
Danse Macabre,Dance of Death,68,120,0.57,57%,10.0,5.67,680,1,10.0,5.67,5.0,2.83
Ascension Divine,Divine Ascent,27,120,0.23,22%,25.0,5.62,675,3,8.33,1.87,6.25,1.41
Armure d'Immortel,Immortal Breastplate,31,120,0.26,26%,20.0,5.17,620,1,20.0,5.17,10.0,2.58
Lame Insatiable,Fast Furious Blade,34,120,0.28,28%,18.0,5.1,612,2,9.0,2.55,6.0,1.7
Enchaînement Éclair,Unstoppable Lightning,24,120,0.2,20%,22.0,4.4,528,2,11.0,2.2,7.33,1.47
Totem du Gardien,Guardian Totem,120,120,1.0,100%,4.22,4.22,506,3,1.41,1.41,1.05,1.05
Elan de Fureur,Rampage Momentum,33,120,0.28,28%,15.0,4.12,495,1,15.0,4.12,7.5,2.06
Explosion Arcanique,Arcane Explosive,41,120,0.34,34%,12.0,4.1,492,1,12.0,4.1,6.0,2.05
Parchemin Secret,Secret Scroll,26,120,0.22,22%,18.0,3.9,468,2,9.0,1.95,6.0,1.3
Chasseur d'Âmes,Soul Hunter,22,120,0.18,18%,20.0,3.67,440,1,20.0,3.67,10.0,1.83
Triple Météore,Trimeteor,14,120,0.12,12%,30.0,3.5,420,0,Gratuit,Gratuit,30.0,3.5
Marteleur précis,Precise Hammer,23,120,0.19,19%,18.0,3.45,414,1,18.0,3.45,9.0,1.73
Coup de Mort,Death Helper,31,120,0.26,26%,13.0,3.36,403,1,13.0,3.36,6.5,1.68
Aura Légendaire,Legend Aura,10,120,0.08,8%,40.0,3.33,400,3,13.33,1.11,10.0,0.83
Épé Sainte,Holy Sword,26,120,0.22,22%,15.0,3.25,390,0,Gratuit,Gratuit,15.0,3.25
Faux Assoiffées,Thirsty Scythes,13,120,0.11,11%,25.0,2.71,325,3,8.33,0.9,6.25,0.68
Esprit omniprésent,Omnipresent Spirit,15,120,0.12,12%,18.0,2.25,270,2,9.0,1.12,6.0,0.75
Chasseresse d'Âmes,Huntress of Souls,13,120,0.11,11%,20.0,2.17,260,1,20.0,2.17,10.0,1.08
Masse Colossale,Colossal Mace,17,120,0.14,14%,15.0,2.12,255,0,Gratuit,Gratuit,15.0,2.12
Soif de Sang,Thirsty Dagger,17,120,0.14,14%,15.0,2.12,255,0,Gratuit,Gratuit,15.0,2.12
Force Divine,Divine Impetu,16,120,0.13,13%,15.0,2.0,240,0,Gratuit,Gratuit,15.0,2.0
Griffes Démoniaques,Demon Claws,14,120,0.12,12%,17.0,1.98,238,1,17.0,1.98,8.5,0.99
Bâton de Conquête,Conquering Staff,8,120,0.07,7%,24.0,1.6,192,2,12.0,0.8,8.0,0.53
Œil de Lynx,Hawk's Eye,20,120,0.17,17%,8.0,1.33,160,0,Gratuit,Gratuit,8.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,11,120,0.09,9%,13.0,1.19,143,0,Gratuit,Gratuit,13.0,1.19
Pluie de Météorites,Meteorites,2,120,0.02,2%,70.0,1.17,140,0,Gratuit,Gratuit,70.0,1.17
Bâton du Conquérant,Staff of Conquered Worlds,9,120,0.07,8%,15.0,1.12,135,0,Gratuit,Gratuit,15.0,1.12
Esprit Guerrier,Spirit of the Warrior,7,120,0.06,6%,16.0,0.93,112,1,16.0,0.93,8.0,0.47
Assistance Divine,Sacred Help,5,120,0.04,4%,20.0,0.83,100,2,10.0,0.41,6.67,0.28
Le Marionnettiste,The Puppeteer,4,120,0.03,3%,20.0,0.67,80,2,10.0,0.34,6.67,0.22
Amulette Omnisciente,Omnipresent Amulet,5,120,0.04,4%,15.0,0.62,75,0,Gratuit,Gratuit,15.0,0.62
Pillard Féroce,Savage Looter,3,120,0.03,2%,20.0,0.5,60,1,20.0,0.5,10.0,0.25
Griffes Sauvages,Wild Claw,38,120,0.32,32%,1.5,0.47,57,3,0.5,0.16,0.38,0.12
Décharge Élémentaire,Elemental Discharge,1,120,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
