,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.66,16.66,1333,2,8.33,8.33
Faux,Scythe,80,80,1.0,100%,15.76,15.76,1261,3,5.25,5.25
Faux Parfaite,Perfect Scythe,64,80,0.8,80%,15.0,12.0,960,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,34,80,0.42,42%,25.0,10.62,850,3,8.33,3.54
Gantelet Impérieux,Imperious Gauntlet,28,80,0.35,35%,30.0,10.5,840,1,30.0,10.5
Lame Affutée,Sharp Blade,64,80,0.8,80%,12.84,10.28,822,3,4.28,3.43
Armure d'Obsidienne,Obsidian Battle Plate,41,80,0.51,51%,20.0,10.25,820,2,10.0,5.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,80,0.59,59%,17.0,9.99,799,2,8.5,5.0
Hache Frénétique,Berseker Ax,56,80,0.7,70%,14.0,9.8,784,2,7.0,4.9
Faux Assoiffées,Thirsty Scythes,25,80,0.31,31%,25.0,7.81,625,3,8.33,2.6
Esprit de l'Écuyer,Spirit of the Squire,67,80,0.84,84%,8.01,6.71,537,3,2.67,2.24
Adrénaline Arcanique,Arcane Adrenaline,33,80,0.41,41%,16.0,6.6,528,1,16.0,6.6
Aveuglement,Incapacitor,72,80,0.9,90%,6.96,6.26,501,3,2.32,2.09
Lame Insatiable,Fast Furious Blade,28,80,0.35,35%,16.0,5.6,448,2,8.0,2.8
Épée Obscure,Swords of Darkness,23,80,0.29,29%,17.0,4.89,391,1,17.0,4.89
Marteau Collecteur,Collecting Hammer,39,80,0.49,49%,8.77,4.28,342,2,4.38,2.14
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.28,4.28,342,3,1.43,1.43
Elan de Fureur,Rampage Momentum,22,80,0.28,28%,15.0,4.12,330,2,7.5,2.06
Assistance Divine,Sacred Help,13,80,0.16,16%,20.0,3.25,260,2,10.0,1.62
Enchaînement Éclair,Unstoppable Lightning,14,80,0.17,18%,18.0,3.15,252,1,18.0,3.15
Explosion Arcanique,Arcane Explosive,21,80,0.26,26%,12.0,3.15,252,1,12.0,3.15
Parchemin Secret,Secret Scroll,14,80,0.17,18%,18.0,3.15,252,2,9.0,1.57
Danse Macabre,Dance of Death,31,80,0.39,39%,8.0,3.1,248,1,8.0,3.1
Chasseresse d'Âmes,Huntress of Souls,13,80,0.16,16%,19.0,3.09,247,1,19.0,3.09
Sabre Versatile,Versatil Saber,22,80,0.28,28%,11.0,3.02,242,1,11.0,3.02
Armure d'Immortel,Immortal Breastplate,16,80,0.2,20%,14.0,2.8,224,1,14.0,2.8
Griffes Démoniaques,Demon Claws,13,80,0.16,16%,17.0,2.76,221,1,17.0,2.76
Tombeau Rocheux,Rock Tomb,21,80,0.26,26%,10.0,2.62,210,1,10.0,2.62
Triple Météore,Trimeteor,7,80,0.09,9%,30.0,2.62,210,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,80,0.06,6%,40.0,2.5,200,3,13.33,0.83
Coup de Mort,Death Helper,18,80,0.23,22%,10.0,2.25,180,1,10.0,2.25
Esprit omniprésent,Omnipresent Spirit,9,80,0.11,11%,18.0,2.02,162,2,9.0,1.01
Épé Sainte,Holy Sword,16,80,0.2,20%,10.0,2.0,160,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,13,80,0.16,16%,11.0,1.79,143,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,11,80,0.14,14%,13.0,1.79,143,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,8,80,0.1,10%,15.0,1.5,120,1,15.0,1.5
Œil de Lynx,Hawk's Eye,15,80,0.19,19%,8.0,1.5,120,0,Gratuit,Gratuit
Force Divine,Divine Impetu,10,80,0.12,12%,11.0,1.38,110,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12
Masse Colossale,Colossal Mace,8,80,0.1,10%,11.0,1.1,88,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,48,80,0.6,60%,1.81,1.09,87,3,0.6,0.36
Soif de Sang,Thirsty Dagger,5,80,0.06,6%,15.0,0.94,75,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,80,0.04,4%,24.0,0.9,72,2,12.0,0.45
Mental d'Acier,Steel Aura,4,80,0.05,5%,18.0,0.9,72,2,9.0,0.45
Marteleur précis,Precise Hammer,4,80,0.05,5%,18.0,0.9,72,1,18.0,0.9
Masse de Siège,Siege Mace,4,80,0.05,5%,16.0,0.8,64,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,80,0.04,4%,20.0,0.75,60,2,10.0,0.38
Esprit Guerrier,Spirit of the Warrior,3,80,0.04,4%,16.0,0.6,48,1,16.0,0.6
Pillard Féroce,Savage Looter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
