,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.68,16.68,1501,2,8.34,8.34
Faux,Scythe,90,90,1.0,100%,15.73,15.73,1416,3,5.24,5.24
Faux Parfaite,Perfect Scythe,70,90,0.78,78%,15.0,11.67,1050,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,39,90,0.43,43%,25.0,10.83,975,3,8.33,3.61
Économe Sagesse du Trésorier,Treasurer's Wisdom,55,90,0.61,61%,17.0,10.39,935,2,8.5,5.2
Gantelet Impérieux,Imperious Gauntlet,31,90,0.34,34%,30.0,10.33,930,1,30.0,10.33
Lame Affutée,Sharp Blade,74,90,0.82,82%,12.36,10.17,915,3,4.12,3.39
Armure d'Obsidienne,Obsidian Battle Plate,45,90,0.5,50%,20.0,10.0,900,2,10.0,5.0
Hache Frénétique,Berseker Ax,63,90,0.7,70%,14.0,9.8,882,2,7.0,4.9
Faux Assoiffées,Thirsty Scythes,27,90,0.3,30%,25.0,7.5,675,3,8.33,2.5
Esprit de l'Écuyer,Spirit of the Squire,75,90,0.83,83%,8.28,6.9,621,3,2.76,2.3
Aveuglement,Incapacitor,81,90,0.9,90%,6.93,6.23,561,3,2.31,2.08
Adrénaline Arcanique,Arcane Adrenaline,35,90,0.39,39%,16.0,6.22,560,1,16.0,6.22
Lame Insatiable,Fast Furious Blade,29,90,0.32,32%,16.0,5.16,464,2,8.0,2.58
Marteau Collecteur,Collecting Hammer,45,90,0.5,50%,9.62,4.81,433,2,4.81,2.4
Épée Obscure,Swords of Darkness,25,90,0.28,28%,17.0,4.72,425,1,17.0,4.72
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.34,4.34,391,3,1.45,1.45
Elan de Fureur,Rampage Momentum,22,90,0.24,24%,15.0,3.67,330,2,7.5,1.83
Explosion Arcanique,Arcane Explosive,25,90,0.28,28%,12.0,3.33,300,1,12.0,3.33
Chasseresse d'Âmes,Huntress of Souls,15,90,0.17,17%,19.0,3.17,285,1,19.0,3.17
Danse Macabre,Dance of Death,35,90,0.39,39%,8.0,3.11,280,1,8.0,3.11
Griffes Démoniaques,Demon Claws,16,90,0.18,18%,17.0,3.02,272,1,17.0,3.02
Parchemin Secret,Secret Scroll,15,90,0.17,17%,18.0,3.0,270,2,9.0,1.5
Sabre Versatile,Versatil Saber,24,90,0.27,27%,11.0,2.93,264,1,11.0,2.93
Assistance Divine,Sacred Help,13,90,0.14,14%,20.0,2.89,260,2,10.0,1.45
Enchaînement Éclair,Unstoppable Lightning,14,90,0.16,16%,18.0,2.8,252,1,18.0,2.8
Tombeau Rocheux,Rock Tomb,25,90,0.28,28%,10.0,2.78,250,1,10.0,2.78
Coup de Mort,Death Helper,23,90,0.26,26%,10.65,2.72,245,1,10.65,2.72
Armure d'Immortel,Immortal Breastplate,17,90,0.19,19%,14.12,2.67,240,1,14.12,2.67
Triple Météore,Trimeteor,7,90,0.08,8%,30.0,2.33,210,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,90,0.06,6%,40.0,2.22,200,3,13.33,0.74
Désintégrateur Magnétique,Magnetic Disintegrator,17,90,0.19,19%,11.0,2.08,187,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,10,90,0.11,11%,18.0,2.0,180,2,9.0,1.0
Œil de Lynx,Hawk's Eye,19,90,0.21,21%,8.42,1.78,160,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,16,90,0.18,18%,10.0,1.78,160,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,12,90,0.13,13%,13.0,1.73,156,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,90,0.1,10%,15.56,1.56,140,1,15.56,1.56
Masse Colossale,Colossal Mace,11,90,0.12,12%,12.09,1.48,133,0,Gratuit,Gratuit
Force Divine,Divine Impetu,10,90,0.11,11%,11.0,1.22,110,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,53,90,0.59,59%,1.83,1.08,97,3,0.61,0.36
Bâton de Conquête,Conquering Staff,4,90,0.04,4%,24.0,1.07,96,2,12.0,0.54
Être de Lumière,Being of Light,5,90,0.06,6%,18.0,1.0,90,1,18.0,1.0
Marteleur précis,Precise Hammer,5,90,0.06,6%,18.0,1.0,90,1,18.0,1.0
Le Marionnettiste,The Puppeteer,4,90,0.04,4%,20.0,0.89,80,2,10.0,0.45
Mental d'Acier,Steel Aura,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4
Masse de Siège,Siege Mace,4,90,0.04,4%,16.0,0.71,64,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53
Pillard Féroce,Savage Looter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44
Bâton du Conquérant,Staff of Conquered Worlds,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,90,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
