,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.58,16.58,2155,2,8.29,8.29
Faux,Scythe,130,130,1.0,100%,15.38,15.38,1999,3,5.13,5.13
Faux Parfaite,Perfect Scythe,90,130,0.69,69%,15.0,10.38,1350,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,67,130,0.52,52%,20.0,10.31,1340,2,10.0,5.16
Lame Affutée,Sharp Blade,108,130,0.83,83%,12.31,10.22,1329,3,4.1,3.41
Hache Frénétique,Berseker Ax,91,130,0.7,70%,14.0,9.8,1274,2,7.0,4.9
Gantelet Impérieux,Imperious Gauntlet,42,130,0.32,32%,30.0,9.69,1260,1,30.0,9.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,74,130,0.57,57%,17.0,9.68,1258,2,8.5,4.84
Ascension Divine,Divine Ascent,49,130,0.38,38%,25.0,9.42,1225,3,8.33,3.14
Esprit de l'Écuyer,Spirit of the Squire,107,130,0.82,82%,8.19,6.74,876,3,2.73,2.25
Faux Assoiffées,Thirsty Scythes,34,130,0.26,26%,25.0,6.54,850,3,8.33,2.18
Aveuglement,Incapacitor,118,130,0.91,91%,7.02,6.37,828,3,2.34,2.12
Adrénaline Arcanique,Arcane Adrenaline,49,130,0.38,38%,16.0,6.03,784,1,16.0,6.03
Lame Insatiable,Fast Furious Blade,41,130,0.32,32%,16.0,5.05,656,2,8.0,2.52
Marteau Collecteur,Collecting Hammer,64,130,0.49,49%,10.16,5.0,650,2,5.08,2.5
Épée Obscure,Swords of Darkness,35,130,0.27,27%,17.0,4.58,595,1,17.0,4.58
Elan de Fureur,Rampage Momentum,36,130,0.28,28%,15.0,4.15,540,2,7.5,2.08
Sabre Versatile,Versatil Saber,43,130,0.33,33%,11.0,3.64,473,1,11.0,3.64
Armure d'Immortel,Immortal Breastplate,29,130,0.22,22%,14.9,3.32,432,1,14.9,3.32
Assistance Divine,Sacred Help,21,130,0.16,16%,20.0,3.23,420,2,10.0,1.61
Chasseresse d'Âmes,Huntress of Souls,22,130,0.17,17%,19.0,3.22,418,1,19.0,3.22
Danse Macabre,Dance of Death,52,130,0.4,40%,8.0,3.2,416,1,8.0,3.2
Parchemin Secret,Secret Scroll,23,130,0.18,18%,18.0,3.18,414,2,9.0,1.59
Coup de Mort,Death Helper,35,130,0.27,27%,11.46,3.08,401,1,11.46,3.08
Enchaînement Éclair,Unstoppable Lightning,22,130,0.17,17%,18.0,3.05,396,1,18.0,3.05
Griffes Démoniaques,Demon Claws,23,130,0.18,18%,17.0,3.01,391,1,17.0,3.01
Totem du Gardien,Guardian Totem,90,130,0.69,69%,4.34,3.01,391,3,1.45,1.0
Explosion Arcanique,Arcane Explosive,32,130,0.25,25%,12.0,2.95,384,1,12.0,2.95
Tombeau Rocheux,Rock Tomb,33,130,0.25,25%,10.0,2.54,330,1,10.0,2.54
Aura Légendaire,Legend Aura,8,130,0.06,6%,40.0,2.46,320,3,13.33,0.82
Triple Météore,Trimeteor,10,130,0.08,8%,30.0,2.31,300,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,16,130,0.12,12%,18.0,2.22,288,2,9.0,1.11
Désintégrateur Magnétique,Magnetic Disintegrator,26,130,0.2,20%,11.0,2.2,286,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,15,130,0.12,12%,17.33,2.0,260,1,17.33,2.0
Épé Sainte,Holy Sword,26,130,0.2,20%,10.0,2.0,260,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,14,130,0.11,11%,18.0,1.94,252,1,18.0,1.94
Force Divine,Divine Impetu,18,130,0.14,14%,12.78,1.77,230,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,17,130,0.13,13%,13.0,1.7,221,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,25,130,0.19,19%,8.8,1.69,220,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,15,130,0.12,12%,12.87,1.48,193,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,130,0.08,8%,15.0,1.15,150,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,6,130,0.05,5%,24.0,1.11,144,2,12.0,0.56
Griffes Sauvages,Wild Claw,72,130,0.55,55%,1.82,1.01,131,3,0.61,0.34
Pillard Féroce,Savage Looter,6,130,0.05,5%,20.0,0.92,120,1,20.0,0.92
Esprit Guerrier,Spirit of the Warrior,6,130,0.05,5%,16.0,0.74,96,1,16.0,0.74
Être de Lumière,Being of Light,5,130,0.04,4%,18.0,0.69,90,1,18.0,0.69
Masse de Siège,Siege Mace,5,130,0.04,4%,16.0,0.62,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,130,0.03,3%,20.0,0.62,80,2,10.0,0.31
Mental d'Acier,Steel Aura,4,130,0.03,3%,18.0,0.55,72,2,9.0,0.28
Bâton du Conquérant,Staff of Conquered Worlds,5,130,0.04,4%,11.0,0.42,55,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,130,0.02,2%,13.0,0.2,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,130,0.01,1%,18.0,0.14,18,1,18.0,0.14
