,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.16,16.16,2748,3,5.39,5.39,4.04,4.04
Faux,Scythe,170,170,1.0,100%,14.48,14.48,2462,3,4.83,4.83,3.62,3.62
Hache Frénétique,Berseker Ax,121,170,0.71,71%,16.0,11.39,1936,2,8.0,5.7,5.33,3.8
Armure d'Obsidienne,Obsidian Battle Plate,95,170,0.56,56%,20.0,11.18,1900,2,10.0,5.59,6.67,3.73
Lame Affutée,Sharp Blade,156,170,0.92,92%,11.9,10.92,1857,3,3.97,3.64,2.98,2.73
Faux Parfaite,Perfect Scythe,100,170,0.59,59%,15.0,8.82,1500,0,Gratuit,Gratuit,15.0,8.82
Marteau Collecteur,Collecting Hammer,100,170,0.59,59%,13.86,8.15,1386,2,6.93,4.08,4.62,2.72
Esprit de l'Écuyer,Spirit of the Squire,138,170,0.81,81%,9.11,7.39,1257,3,3.04,2.46,2.28,1.85
Sabre Versatile,Versatil Saber,68,170,0.4,40%,18.0,7.2,1224,1,18.0,7.2,9.0,3.6
Épée Obscure,Swords of Darkness,54,170,0.32,32%,20.0,6.35,1080,1,20.0,6.35,10.0,3.17
Ascension Divine,Divine Ascent,41,170,0.24,24%,25.0,6.03,1025,3,8.33,2.01,6.25,1.51
Adrénaline Arcanique,Arcane Adrenaline,63,170,0.37,37%,16.0,5.93,1008,1,16.0,5.93,8.0,2.96
Aveuglement,Incapacitor,152,170,0.89,89%,6.61,5.91,1005,3,2.2,1.97,1.65,1.48
Danse Macabre,Dance of Death,96,170,0.56,56%,10.0,5.65,960,1,10.0,5.65,5.0,2.83
Lame Insatiable,Fast Furious Blade,51,170,0.3,30%,18.0,5.4,918,2,9.0,2.7,6.0,1.8
Armure d'Immortel,Immortal Breastplate,44,170,0.26,26%,20.0,5.18,880,1,20.0,5.18,10.0,2.59
Gantelet Impérieux,Imperious Gauntlet,40,170,0.24,24%,22.0,5.18,880,1,22.0,5.18,11.0,2.59
Enchaînement Éclair,Unstoppable Lightning,34,170,0.2,20%,22.0,4.4,748,2,11.0,2.2,7.33,1.47
Parchemin Secret,Secret Scroll,41,170,0.24,24%,18.0,4.34,738,2,9.0,2.17,6.0,1.45
Explosion Arcanique,Arcane Explosive,61,170,0.36,36%,12.0,4.31,732,1,12.0,4.31,6.0,2.15
Elan de Fureur,Rampage Momentum,48,170,0.28,28%,15.0,4.24,720,1,15.0,4.24,7.5,2.12
