,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,216,216,1.0,100%,15.31,15.31,3306,3,5.1,5.1
Armure d'Obsidienne,Obsidian Battle Plate,119,216,0.55,55%,20.0,11.02,2380,2,10.0,5.51
Aveuglement,Incapacitor,208,216,0.96,96%,10.8,10.4,2247,3,3.6,3.47
Lame Affutée,Sharp Blade,187,216,0.87,87%,11.5,9.96,2151,3,3.83,3.32
Hache Frénétique,Berseker Ax,150,216,0.69,69%,14.0,9.72,2100,2,7.0,4.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,122,216,0.56,56%,17.0,9.6,2074,2,8.5,4.8
Esprit de l'Écuyer,Spirit of the Squire,185,216,0.86,86%,8.94,7.65,1653,3,2.98,2.55
Adrénaline Arcanique,Arcane Adrenaline,99,216,0.46,46%,16.0,7.33,1584,1,16.0,7.33
Ascension Divine,Divine Ascent,60,216,0.28,28%,25.0,6.94,1500,3,8.33,2.31
Lame Insatiable,Fast Furious Blade,79,216,0.37,37%,16.0,5.85,1264,2,8.0,2.92
Faux Assoiffées,Thirsty Scythes,45,216,0.21,21%,25.0,5.21,1125,3,8.33,1.74
Totem du Gardien,Guardian Totem,216,216,1.0,100%,4.65,4.65,1004,3,1.55,1.55
Glaive Vindicatif,Large Sword of Hate,48,216,0.22,22%,20.0,4.44,960,1,20.0,4.44
Sabre Versatile,Versatil Saber,87,216,0.4,40%,11.0,4.43,957,1,11.0,4.43
Épée Obscure,Swords of Darkness,61,216,0.28,28%,15.0,4.24,915,1,15.0,4.24
Épées Jumelles,Twin Swords,61,216,0.28,28%,14.1,3.98,860,1,14.1,3.98
Armure d'Immortel,Immortal Breastplate,59,216,0.27,27%,14.0,3.82,826,1,14.0,3.82
Elan de Fureur,Rampage Momentum,54,216,0.25,25%,15.0,3.75,810,2,7.5,1.88
Parchemin Secret,Secret Scroll,43,216,0.2,20%,18.0,3.58,774,2,9.0,1.79
Danse Macabre,Dance of Death,91,216,0.42,42%,8.0,3.37,728,1,8.0,3.37
Explosion Arcanique,Arcane Explosive,55,216,0.25,25%,12.0,3.06,660,1,12.0,3.06
Le Marionnettiste,The Puppeteer,32,216,0.15,15%,20.0,2.96,640,2,10.0,1.48
Coup de Mort,Death Helper,62,216,0.29,29%,10.0,2.87,620,1,10.0,2.87
Enchaînement Éclair,Unstoppable Lightning,31,216,0.14,14%,18.0,2.58,558,1,18.0,2.58
Esquive Salvatrice,Evasive Protection,37,216,0.17,17%,15.0,2.57,555,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,13,216,0.06,6%,40.0,2.41,520,3,13.33,0.8
Le Croque-mort,The Undertaker,36,216,0.17,17%,14.0,2.33,504,1,14.0,2.33
Désintégrateur Magnétique,Magnetic Disintegrator,45,216,0.21,21%,11.0,2.29,495,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,31,216,0.14,14%,15.0,2.15,465,1,15.0,2.15
Griffes Sauvages,Wild Claw,182,216,0.84,84%,2.48,2.09,452,3,0.83,0.7
Chasseresse d'Âmes,Huntress of Souls,23,216,0.11,11%,19.0,2.02,437,1,19.0,2.02
Instinct Sanguinaire,Bloody Instinct,29,216,0.13,13%,15.0,2.01,435,2,7.5,1.0
Triple Météore,Trimeteor,14,216,0.06,6%,30.0,1.94,420,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,21,216,0.1,10%,20.0,1.94,420,2,10.0,0.97
Griffes Démoniaques,Demon Claws,24,216,0.11,11%,17.0,1.89,408,1,17.0,1.89
Destruction Royale,Royal Destroyer,36,216,0.17,17%,11.0,1.83,396,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,21,216,0.1,10%,18.0,1.75,378,2,9.0,0.88
Marteleur précis,Precise Hammer,19,216,0.09,9%,18.0,1.58,342,1,18.0,1.58
Tombeau Rocheux,Rock Tomb,33,216,0.15,15%,10.0,1.53,330,1,10.0,1.53
Épé Sainte,Holy Sword,33,216,0.15,15%,10.0,1.53,330,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,41,216,0.19,19%,8.0,1.52,328,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,40,216,0.19,19%,8.0,1.48,320,0,Gratuit,Gratuit
Force Divine,Divine Impetu,28,216,0.13,13%,11.0,1.43,308,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,12,216,0.06,6%,24.0,1.33,288,2,12.0,0.67
Lance Triplée,Triple Spear,14,216,0.06,6%,20.0,1.3,280,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,20,216,0.09,9%,13.0,1.2,260,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,15,216,0.07,7%,15.0,1.04,225,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,216,0.01,1%,70.0,0.97,210,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,216,0.06,6%,11.0,0.66,143,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,9,216,0.04,4%,15.0,0.62,135,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,216,0.03,3%,18.0,0.58,126,1,18.0,0.58
Le Traqueur,The Stalker,6,216,0.03,3%,18.0,0.5,108,3,6.0,0.17
Astéroïde Fatal,Final Asteroid,1,216,0.0,0%,100.0,0.46,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,216,0.03,3%,16.0,0.44,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,216,0.04,4%,11.0,0.41,88,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,216,0.01,1%,20.0,0.28,60,1,20.0,0.28
Frappe Chirurgicale,Accurate Sword,3,216,0.01,1%,16.0,0.22,48,1,16.0,0.22
Mental d'Acier,Steel Aura,2,216,0.01,1%,18.0,0.17,36,2,9.0,0.09
Esprit Guerrier,Spirit of the Warrior,2,216,0.01,1%,16.0,0.15,32,1,16.0,0.15
Bâton du Conquérant,Staff of Conquered Worlds,3,216,0.01,1%,11.0,0.15,33,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,216,0.0,0%,22.0,0.1,22,2,11.0,0.05
Décharge Élémentaire,Elemental Discharge,1,216,0.0,0%,18.0,0.08,18,1,18.0,0.08
