,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.86,16.86,843,2,8.43,8.43
Faux,Scythe,50,50,1.0,100%,16.2,16.2,810,3,5.4,5.4
Ascension Divine,Divine Ascent,25,50,0.5,50%,25.0,12.5,625,3,8.33,4.17
Faux Parfaite,Perfect Scythe,40,50,0.8,80%,15.0,12.0,600,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,19,50,0.38,38%,30.0,11.4,570,1,30.0,11.4
Lame Affutée,Sharp Blade,42,50,0.84,84%,13.5,11.34,567,3,4.5,3.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,32,50,0.64,64%,17.0,10.88,544,2,8.5,5.44
Hache Frénétique,Berseker Ax,35,50,0.7,70%,14.0,9.8,490,2,7.0,4.9
Armure d'Obsidienne,Obsidian Battle Plate,22,50,0.44,44%,20.0,8.8,440,2,10.0,4.4
Faux Assoiffées,Thirsty Scythes,17,50,0.34,34%,25.0,8.5,425,3,8.33,2.83
Esprit de l'Écuyer,Spirit of the Squire,41,50,0.82,82%,8.63,7.08,354,3,2.88,2.36
Aveuglement,Incapacitor,45,50,0.9,90%,7.27,6.54,327,3,2.42,2.18
Adrénaline Arcanique,Arcane Adrenaline,20,50,0.4,40%,16.0,6.4,320,1,16.0,6.4
Lame Insatiable,Fast Furious Blade,19,50,0.38,38%,16.0,6.08,304,2,8.0,3.04
Elan de Fureur,Rampage Momentum,17,50,0.34,34%,15.0,5.1,255,2,7.5,2.55
Épée Obscure,Swords of Darkness,15,50,0.3,30%,17.0,5.1,255,1,17.0,5.1
Marteau Collecteur,Collecting Hammer,27,50,0.54,54%,8.22,4.44,222,2,4.11,2.22
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.28,4.28,214,3,1.43,1.43
Enchaînement Éclair,Unstoppable Lightning,11,50,0.22,22%,18.0,3.96,198,1,18.0,3.96
Parchemin Secret,Secret Scroll,11,50,0.22,22%,18.0,3.96,198,2,9.0,1.98
Danse Macabre,Dance of Death,22,50,0.44,44%,8.0,3.52,176,1,8.0,3.52
Explosion Arcanique,Arcane Explosive,14,50,0.28,28%,12.0,3.36,168,1,12.0,3.36
Aura Légendaire,Legend Aura,4,50,0.08,8%,40.0,3.2,160,3,13.33,1.07
Assistance Divine,Sacred Help,8,50,0.16,16%,20.0,3.2,160,2,10.0,1.6
Sabre Versatile,Versatil Saber,14,50,0.28,28%,11.0,3.08,154,1,11.0,3.08
Tombeau Rocheux,Rock Tomb,14,50,0.28,28%,10.0,2.8,140,1,10.0,2.8
Chasseresse d'Âmes,Huntress of Souls,7,50,0.14,14%,19.0,2.66,133,1,19.0,2.66
Coup de Mort,Death Helper,13,50,0.26,26%,10.0,2.6,130,1,10.0,2.6
Triple Météore,Trimeteor,4,50,0.08,8%,30.0,2.4,120,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,12,50,0.24,24%,10.0,2.4,120,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,7,50,0.14,14%,17.0,2.38,119,1,17.0,2.38
Armure d'Immortel,Immortal Breastplate,8,50,0.16,16%,14.0,2.24,112,1,14.0,2.24
Couronne du Roi Nain,Crown of the Dwarf King,8,50,0.16,16%,13.0,2.08,104,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,50,0.1,10%,18.0,1.8,90,2,9.0,0.9
Bâton de Conquête,Conquering Staff,3,50,0.06,6%,24.0,1.44,72,2,12.0,0.72
Œil de Lynx,Hawk's Eye,9,50,0.18,18%,8.0,1.44,72,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,33,50,0.66,66%,1.88,1.24,62,3,0.63,0.41
Chasseur d'Âmes,Soul Hunter,4,50,0.08,8%,15.0,1.2,60,1,15.0,1.2
Force Divine,Divine Impetu,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,50,0.06,6%,18.0,1.08,54,1,18.0,1.08
Marteleur précis,Precise Hammer,3,50,0.06,6%,18.0,1.08,54,1,18.0,1.08
Soif de Sang,Thirsty Dagger,3,50,0.06,6%,15.0,0.9,45,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,50,0.04,4%,20.0,0.8,40,2,10.0,0.4
Mental d'Acier,Steel Aura,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36
Bâton du Conquérant,Staff of Conquered Worlds,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4
Esprit Guerrier,Spirit of the Warrior,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
