,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,15.98,15.98,959,3,5.33,5.33,4.0,4.0
Faux,Scythe,60,60,1.0,100%,14.17,14.17,850,3,4.72,4.72,3.54,3.54
Armure d'Obsidienne,Obsidian Battle Plate,38,60,0.63,63%,20.0,12.67,760,2,10.0,6.33,6.67,4.22
Hache Frénétique,Berseker Ax,39,60,0.65,65%,16.0,10.4,624,2,8.0,5.2,5.33,3.47
Lame Affutée,Sharp Blade,52,60,0.87,87%,10.38,9.0,540,3,3.46,3.0,2.6,2.25
Faux Parfaite,Perfect Scythe,33,60,0.55,55%,15.0,8.25,495,0,Gratuit,Gratuit,15.0,8.25
Sabre Versatile,Versatil Saber,26,60,0.43,43%,18.0,7.8,468,1,18.0,7.8,9.0,3.9
Marteau Collecteur,Collecting Hammer,33,60,0.55,55%,13.15,7.23,434,2,6.58,3.62,4.38,2.41
Adrénaline Arcanique,Arcane Adrenaline,24,60,0.4,40%,16.0,6.4,384,1,16.0,6.4,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,47,60,0.78,78%,8.11,6.35,381,3,2.7,2.12,2.03,1.59
Gantelet Impérieux,Imperious Gauntlet,17,60,0.28,28%,22.0,6.23,374,1,22.0,6.23,11.0,3.12
Armure d'Immortel,Immortal Breastplate,18,60,0.3,30%,20.0,6.0,360,1,20.0,6.0,10.0,3.0
Aveuglement,Incapacitor,51,60,0.85,85%,5.88,5.0,300,3,1.96,1.67,1.47,1.25
Aura Légendaire,Legend Aura,7,60,0.12,12%,40.0,4.67,280,3,13.33,1.56,10.0,1.17
Ascension Divine,Divine Ascent,11,60,0.18,18%,25.0,4.58,275,3,8.33,1.53,6.25,1.15
Danse Macabre,Dance of Death,27,60,0.45,45%,10.0,4.5,270,1,10.0,4.5,5.0,2.25
Épée Obscure,Swords of Darkness,13,60,0.22,22%,20.0,4.33,260,1,20.0,4.33,10.0,2.17
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.23,4.23,254,3,1.41,1.41,1.06,1.06
Enchaînement Éclair,Unstoppable Lightning,11,60,0.18,18%,22.0,4.03,242,2,11.0,2.02,7.33,1.34
Lame Insatiable,Fast Furious Blade,13,60,0.22,22%,18.0,3.9,234,2,9.0,1.95,6.0,1.3
Explosion Arcanique,Arcane Explosive,18,60,0.3,30%,12.0,3.6,216,1,12.0,3.6,6.0,1.8
Triple Météore,Trimeteor,7,60,0.12,12%,30.0,3.5,210,0,Gratuit,Gratuit,30.0,3.5
Elan de Fureur,Rampage Momentum,14,60,0.23,23%,15.0,3.5,210,1,15.0,3.5,7.5,1.75
Marteleur précis,Precise Hammer,11,60,0.18,18%,18.0,3.3,198,1,18.0,3.3,9.0,1.65
Parchemin Secret,Secret Scroll,11,60,0.18,18%,18.0,3.3,198,2,9.0,1.65,6.0,1.1
Chasseur d'Âmes,Soul Hunter,9,60,0.15,15%,20.0,3.0,180,1,20.0,3.0,10.0,1.5
Épé Sainte,Holy Sword,12,60,0.2,20%,15.0,3.0,180,0,Gratuit,Gratuit,15.0,3.0
Faux Assoiffées,Thirsty Scythes,6,60,0.1,10%,25.0,2.5,150,3,8.33,0.83,6.25,0.62
Force Divine,Divine Impetu,9,60,0.15,15%,15.0,2.25,135,0,Gratuit,Gratuit,15.0,2.25
Coup de Mort,Death Helper,10,60,0.17,17%,13.0,2.17,130,1,13.0,2.17,6.5,1.08
Esprit omniprésent,Omnipresent Spirit,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05,6.0,0.7
Soif de Sang,Thirsty Dagger,8,60,0.13,13%,15.0,2.0,120,0,Gratuit,Gratuit,15.0,2.0
Masse Colossale,Colossal Mace,7,60,0.12,12%,15.0,1.75,105,0,Gratuit,Gratuit,15.0,1.75
Griffes Démoniaques,Demon Claws,6,60,0.1,10%,17.0,1.7,102,1,17.0,1.7,8.5,0.85
Chasseresse d'Âmes,Huntress of Souls,5,60,0.08,8%,20.0,1.67,100,1,20.0,1.67,10.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,7,60,0.12,12%,13.0,1.52,91,0,Gratuit,Gratuit,13.0,1.52
Œil de Lynx,Hawk's Eye,11,60,0.18,18%,8.0,1.47,88,0,Gratuit,Gratuit,8.0,1.47
Le Marionnettiste,The Puppeteer,4,60,0.07,7%,20.0,1.33,80,2,10.0,0.67,6.67,0.44
Pluie de Météorites,Meteorites,1,60,0.02,2%,70.0,1.17,70,0,Gratuit,Gratuit,70.0,1.17
Assistance Divine,Sacred Help,3,60,0.05,5%,20.0,1.0,60,2,10.0,0.5,6.67,0.33
Bâton de Conquête,Conquering Staff,2,60,0.03,3%,24.0,0.8,48,2,12.0,0.4,8.0,0.27
Amulette Omnisciente,Omnipresent Amulet,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Esprit Guerrier,Spirit of the Warrior,2,60,0.03,3%,16.0,0.53,32,1,16.0,0.53,8.0,0.27
Griffes Sauvages,Wild Claw,18,60,0.3,30%,1.5,0.45,27,3,0.5,0.15,0.38,0.11
Pillard Féroce,Savage Looter,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
