,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,16.62,16.62,2659,2,8.31,8.31
Faux,Scythe,160,160,1.0,100%,15.43,15.43,2469,3,5.14,5.14
Armure d'Obsidienne,Obsidian Battle Plate,84,160,0.53,52%,20.0,10.5,1680,2,10.0,5.25
Lame Affutée,Sharp Blade,135,160,0.84,84%,12.4,10.46,1674,3,4.13,3.49
Gantelet Impérieux,Imperious Gauntlet,54,160,0.34,34%,30.0,10.12,1620,1,30.0,10.12
Faux Parfaite,Perfect Scythe,108,160,0.68,68%,15.0,10.12,1620,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,114,160,0.71,71%,14.0,9.97,1596,2,7.0,4.99
Économe Sagesse du Trésorier,Treasurer's Wisdom,93,160,0.58,58%,17.0,9.88,1581,2,8.5,4.94
Ascension Divine,Divine Ascent,61,160,0.38,38%,25.0,9.53,1525,3,8.33,3.18
Esprit de l'Écuyer,Spirit of the Squire,134,160,0.84,84%,8.49,7.11,1137,3,2.83,2.37
Aveuglement,Incapacitor,148,160,0.93,92%,6.91,6.39,1023,3,2.3,2.13
Adrénaline Arcanique,Arcane Adrenaline,63,160,0.39,39%,16.0,6.3,1008,1,16.0,6.3
Faux Assoiffées,Thirsty Scythes,40,160,0.25,25%,25.0,6.25,1000,3,8.33,2.08
Épée Obscure,Swords of Darkness,48,160,0.3,30%,17.0,5.1,816,1,17.0,5.1
Lame Insatiable,Fast Furious Blade,48,160,0.3,30%,16.0,4.8,768,2,8.0,2.4
Marteau Collecteur,Collecting Hammer,75,160,0.47,47%,9.97,4.67,748,2,4.99,2.33
Elan de Fureur,Rampage Momentum,46,160,0.29,29%,15.0,4.31,690,2,7.5,2.15
Sabre Versatile,Versatil Saber,53,160,0.33,33%,11.0,3.64,583,1,11.0,3.64
Coup de Mort,Death Helper,48,160,0.3,30%,11.88,3.56,570,1,11.88,3.56
Armure d'Immortel,Immortal Breastplate,35,160,0.22,22%,15.09,3.3,528,1,15.09,3.3
Danse Macabre,Dance of Death,65,160,0.41,41%,8.0,3.25,520,1,8.0,3.25
Enchaînement Éclair,Unstoppable Lightning,28,160,0.17,18%,18.0,3.15,504,1,18.0,3.15
Parchemin Secret,Secret Scroll,28,160,0.17,18%,18.0,3.15,504,2,9.0,1.57
Explosion Arcanique,Arcane Explosive,42,160,0.26,26%,12.0,3.15,504,1,12.0,3.15
Assistance Divine,Sacred Help,25,160,0.16,16%,20.0,3.12,500,2,10.0,1.56
Chasseresse d'Âmes,Huntress of Souls,25,160,0.16,16%,19.0,2.97,475,1,19.0,2.97
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.32,2.97,475,3,1.44,0.99
Griffes Démoniaques,Demon Claws,26,160,0.16,16%,17.0,2.76,442,1,17.0,2.76
Tombeau Rocheux,Rock Tomb,41,160,0.26,26%,10.0,2.56,410,1,10.0,2.56
Aura Légendaire,Legend Aura,10,160,0.06,6%,40.0,2.5,400,3,13.33,0.83
Triple Météore,Trimeteor,13,160,0.08,8%,30.0,2.44,390,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,21,160,0.13,13%,18.0,2.36,378,2,9.0,1.18
Chasseur d'Âmes,Soul Hunter,20,160,0.12,12%,18.0,2.25,360,1,18.0,2.25
Désintégrateur Magnétique,Magnetic Disintegrator,30,160,0.19,19%,11.0,2.06,330,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,32,160,0.2,20%,10.0,2.0,320,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,17,160,0.11,11%,18.0,1.91,306,1,18.0,1.91
Œil de Lynx,Hawk's Eye,33,160,0.21,21%,9.09,1.88,300,0,Gratuit,Gratuit
Force Divine,Divine Impetu,20,160,0.12,12%,13.0,1.62,260,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,20,160,0.12,12%,13.0,1.62,260,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,17,160,0.11,11%,13.12,1.39,223,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,160,0.07,8%,15.0,1.12,180,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,9,160,0.06,6%,20.0,1.12,180,2,10.0,0.56
Bâton de Conquête,Conquering Staff,7,160,0.04,4%,24.0,1.05,168,2,12.0,0.53
Griffes Sauvages,Wild Claw,87,160,0.54,54%,1.85,1.01,161,3,0.62,0.34
Pillard Féroce,Savage Looter,8,160,0.05,5%,20.0,1.0,160,1,20.0,1.0
Être de Lumière,Being of Light,7,160,0.04,4%,18.0,0.79,126,1,18.0,0.79
Esprit Guerrier,Spirit of the Warrior,7,160,0.04,4%,16.0,0.7,112,1,16.0,0.7
Masse de Siège,Siege Mace,7,160,0.04,4%,16.0,0.7,112,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,160,0.01,1%,100.0,0.62,100,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,5,160,0.03,3%,18.0,0.56,90,2,9.0,0.28
Pluie de Météorites,Meteorites,1,160,0.01,1%,70.0,0.44,70,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,160,0.04,4%,11.0,0.41,66,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,160,0.01,1%,13.0,0.16,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,160,0.01,1%,18.0,0.11,18,1,18.0,0.11
