,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,136,136,1.0,100%,15.38,15.38,2091,3,5.13,5.13
Armure d'Obsidienne,Obsidian Battle Plate,77,136,0.57,57%,20.0,11.32,1540,2,10.0,5.66
Aveuglement,Incapacitor,133,136,0.98,98%,11.01,10.76,1464,3,3.67,3.59
Lame Affutée,Sharp Blade,116,136,0.85,85%,11.09,9.46,1287,3,3.7,3.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,75,136,0.55,55%,17.0,9.38,1275,2,8.5,4.69
Hache Frénétique,Berseker Ax,90,136,0.66,66%,14.0,9.26,1260,2,7.0,4.63
Esprit de l'Écuyer,Spirit of the Squire,117,136,0.86,86%,8.64,7.43,1011,3,2.88,2.48
Adrénaline Arcanique,Arcane Adrenaline,61,136,0.45,45%,16.0,7.18,976,1,16.0,7.18
Ascension Divine,Divine Ascent,38,136,0.28,28%,25.0,6.99,950,3,8.33,2.33
Lame Insatiable,Fast Furious Blade,57,136,0.42,42%,16.0,6.71,912,2,8.0,3.35
Faux Assoiffées,Thirsty Scythes,33,136,0.24,24%,25.0,6.07,825,3,8.33,2.02
Glaive Vindicatif,Large Sword of Hate,35,136,0.26,26%,20.0,5.15,700,1,20.0,5.15
Totem du Gardien,Guardian Totem,136,136,1.0,100%,4.62,4.62,628,3,1.54,1.54
Sabre Versatile,Versatil Saber,54,136,0.4,40%,11.0,4.37,594,1,11.0,4.37
Parchemin Secret,Secret Scroll,32,136,0.24,24%,18.0,4.24,576,2,9.0,2.12
Elan de Fureur,Rampage Momentum,36,136,0.26,26%,15.0,3.97,540,2,7.5,1.99
Armure d'Immortel,Immortal Breastplate,38,136,0.28,28%,14.0,3.91,532,1,14.0,3.91
Épée Obscure,Swords of Darkness,35,136,0.26,26%,15.0,3.86,525,1,15.0,3.86
Épées Jumelles,Twin Swords,35,136,0.26,26%,13.71,3.53,480,1,13.71,3.53
Explosion Arcanique,Arcane Explosive,39,136,0.29,29%,12.0,3.44,468,1,12.0,3.44
Danse Macabre,Dance of Death,54,136,0.4,40%,8.0,3.18,432,1,8.0,3.18
Esquive Salvatrice,Evasive Protection,28,136,0.21,21%,15.0,3.09,420,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,26,136,0.19,19%,14.0,2.68,364,1,14.0,2.68
Le Marionnettiste,The Puppeteer,18,136,0.13,13%,20.0,2.65,360,2,10.0,1.32
Aura Légendaire,Legend Aura,9,136,0.07,7%,40.0,2.65,360,3,13.33,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,32,136,0.24,24%,11.0,2.59,352,0,Gratuit,Gratuit
Coup de Mort,Death Helper,35,136,0.26,26%,10.0,2.57,350,1,10.0,2.57
Chasseur d'Âmes,Soul Hunter,23,136,0.17,17%,15.0,2.54,345,1,15.0,2.54
Chasseresse d'Âmes,Huntress of Souls,18,136,0.13,13%,19.0,2.51,342,1,19.0,2.51
Griffes Démoniaques,Demon Claws,19,136,0.14,14%,17.0,2.38,323,1,17.0,2.38
Enchaînement Éclair,Unstoppable Lightning,18,136,0.13,13%,18.0,2.38,324,1,18.0,2.38
Instinct Sanguinaire,Bloody Instinct,20,136,0.15,15%,15.0,2.21,300,2,7.5,1.1
Esprit omniprésent,Omnipresent Spirit,16,136,0.12,12%,18.0,2.12,288,2,9.0,1.06
Griffes Sauvages,Wild Claw,111,136,0.82,82%,2.5,2.04,278,3,0.83,0.68
Marteleur précis,Precise Hammer,15,136,0.11,11%,18.0,1.99,270,1,18.0,1.99
Destruction Royale,Royal Destroyer,24,136,0.18,18%,11.0,1.94,264,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,25,136,0.18,18%,10.0,1.84,250,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,12,136,0.09,9%,20.0,1.76,240,2,10.0,0.88
Tombeau Rocheux,Rock Tomb,22,136,0.16,16%,10.0,1.62,220,1,10.0,1.62
Œil de Lynx,Hawk's Eye,27,136,0.2,20%,8.0,1.59,216,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,9,136,0.07,7%,24.0,1.59,216,2,12.0,0.8
Force Divine,Divine Impetu,19,136,0.14,14%,11.0,1.54,209,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,23,136,0.17,17%,8.0,1.35,184,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,136,0.1,10%,13.0,1.34,182,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,136,0.04,4%,30.0,1.32,180,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,136,0.01,1%,70.0,1.03,140,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,12,136,0.09,9%,11.0,0.97,132,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,6,136,0.04,4%,20.0,0.88,120,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,136,0.05,5%,15.0,0.77,105,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,136,0.01,1%,100.0,0.74,100,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,6,136,0.04,4%,15.0,0.66,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,136,0.04,4%,11.0,0.49,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,136,0.02,2%,20.0,0.44,60,1,20.0,0.44
Être de Lumière,Being of Light,3,136,0.02,2%,18.0,0.4,54,1,18.0,0.4
Masse de Siège,Siege Mace,3,136,0.02,2%,16.0,0.35,48,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,136,0.01,1%,18.0,0.26,36,3,6.0,0.09
Mental d'Acier,Steel Aura,2,136,0.01,1%,18.0,0.26,36,2,9.0,0.13
Esprit Guerrier,Spirit of the Warrior,2,136,0.01,1%,16.0,0.24,32,1,16.0,0.24
Frappe Chirurgicale,Accurate Sword,2,136,0.01,1%,16.0,0.24,32,1,16.0,0.24
Bâton du Conquérant,Staff of Conquered Worlds,2,136,0.01,1%,11.0,0.16,22,0,Gratuit,Gratuit
