,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,16.23,16.23,2596,3,5.41,5.41,4.06,4.06
Faux,Scythe,160,160,1.0,100%,14.63,14.63,2341,3,4.88,4.88,3.66,3.66
Hache Frénétique,Berseker Ax,116,160,0.72,72%,16.0,11.6,1856,2,8.0,5.8,5.33,3.87
Armure d'Obsidienne,Obsidian Battle Plate,91,160,0.57,57%,20.0,11.38,1820,2,10.0,5.69,6.67,3.79
Lame Affutée,Sharp Blade,148,160,0.93,92%,11.94,11.04,1767,3,3.98,3.68,2.98,2.76
Faux Parfaite,Perfect Scythe,93,160,0.58,58%,15.0,8.72,1395,0,Gratuit,Gratuit,15.0,8.72
Marteau Collecteur,Collecting Hammer,95,160,0.59,59%,13.93,8.27,1323,2,6.96,4.13,4.64,2.76
Esprit de l'Écuyer,Spirit of the Squire,130,160,0.81,81%,9.02,7.33,1173,3,3.01,2.44,2.25,1.83
Sabre Versatile,Versatil Saber,65,160,0.41,41%,18.0,7.31,1170,1,18.0,7.31,9.0,3.65
Épée Obscure,Swords of Darkness,51,160,0.32,32%,20.0,6.38,1020,1,20.0,6.38,10.0,3.19
Ascension Divine,Divine Ascent,40,160,0.25,25%,25.0,6.25,1000,3,8.33,2.08,6.25,1.56
Aveuglement,Incapacitor,145,160,0.91,91%,6.7,6.08,972,3,2.23,2.03,1.68,1.52
Adrénaline Arcanique,Arcane Adrenaline,59,160,0.37,37%,16.0,5.9,944,1,16.0,5.9,8.0,2.95
Danse Macabre,Dance of Death,93,160,0.58,58%,10.0,5.81,930,1,10.0,5.81,5.0,2.9
Lame Insatiable,Fast Furious Blade,48,160,0.3,30%,18.0,5.4,864,2,9.0,2.7,6.0,1.8
Gantelet Impérieux,Imperious Gauntlet,38,160,0.24,24%,22.0,5.22,836,1,22.0,5.22,11.0,2.61
Armure d'Immortel,Immortal Breastplate,41,160,0.26,26%,20.0,5.12,820,1,20.0,5.12,10.0,2.56
Enchaînement Éclair,Unstoppable Lightning,33,160,0.21,21%,22.0,4.54,726,2,11.0,2.27,7.33,1.51
Parchemin Secret,Secret Scroll,39,160,0.24,24%,18.0,4.39,702,2,9.0,2.19,6.0,1.46
Explosion Arcanique,Arcane Explosive,58,160,0.36,36%,12.0,4.35,696,1,12.0,4.35,6.0,2.17
Elan de Fureur,Rampage Momentum,46,160,0.29,29%,15.0,4.31,690,1,15.0,4.31,7.5,2.15
Totem du Gardien,Guardian Totem,160,160,1.0,100%,4.12,4.12,660,3,1.37,1.37,1.03,1.03
Faux Assoiffées,Thirsty Scythes,24,160,0.15,15%,25.0,3.75,600,3,8.33,1.25,6.25,0.94
Aura Légendaire,Legend Aura,14,160,0.09,9%,40.0,3.5,560,3,13.33,1.17,10.0,0.88
Coup de Mort,Death Helper,43,160,0.27,27%,13.0,3.49,559,1,13.0,3.49,6.5,1.75
Marteleur précis,Precise Hammer,31,160,0.19,19%,18.0,3.49,558,1,18.0,3.49,9.0,1.75
Épé Sainte,Holy Sword,35,160,0.22,22%,15.0,3.28,525,0,Gratuit,Gratuit,15.0,3.28
Chasseur d'Âmes,Soul Hunter,25,160,0.16,16%,20.0,3.12,500,1,20.0,3.12,10.0,1.56
Triple Météore,Trimeteor,16,160,0.1,10%,30.0,3.0,480,0,Gratuit,Gratuit,30.0,3.0
Esprit omniprésent,Omnipresent Spirit,22,160,0.14,14%,18.0,2.48,396,2,9.0,1.24,6.0,0.83
Masse Colossale,Colossal Mace,26,160,0.16,16%,15.0,2.44,390,0,Gratuit,Gratuit,15.0,2.44
Chasseresse d'Âmes,Huntress of Souls,18,160,0.11,11%,20.0,2.25,360,1,20.0,2.25,10.0,1.12
Griffes Démoniaques,Demon Claws,19,160,0.12,12%,17.0,2.02,323,1,17.0,2.02,8.5,1.01
Soif de Sang,Thirsty Dagger,21,160,0.13,13%,15.0,1.97,315,0,Gratuit,Gratuit,15.0,1.97
Force Divine,Divine Impetu,20,160,0.12,12%,15.0,1.88,300,0,Gratuit,Gratuit,15.0,1.88
Bâton de Conquête,Conquering Staff,10,160,0.06,6%,24.0,1.5,240,2,12.0,0.75,8.0,0.5
Couronne du Roi Nain,Crown of the Dwarf King,18,160,0.11,11%,13.0,1.46,234,0,Gratuit,Gratuit,13.0,1.46
Assistance Divine,Sacred Help,11,160,0.07,7%,20.0,1.38,220,2,10.0,0.69,6.67,0.46
Œil de Lynx,Hawk's Eye,24,160,0.15,15%,8.0,1.2,192,0,Gratuit,Gratuit,8.0,1.2
Esprit Guerrier,Spirit of the Warrior,11,160,0.07,7%,16.0,1.1,176,1,16.0,1.1,8.0,0.55
Le Marionnettiste,The Puppeteer,7,160,0.04,4%,20.0,0.88,140,2,10.0,0.44,6.67,0.29
Pluie de Météorites,Meteorites,2,160,0.01,1%,70.0,0.88,140,0,Gratuit,Gratuit,70.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,9,160,0.06,6%,15.0,0.84,135,0,Gratuit,Gratuit,15.0,0.84
Griffes Sauvages,Wild Claw,53,160,0.33,33%,1.64,0.54,87,3,0.55,0.18,0.41,0.14
Pillard Féroce,Savage Looter,4,160,0.03,2%,20.0,0.5,80,1,20.0,0.5,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,5,160,0.03,3%,15.0,0.47,75,0,Gratuit,Gratuit,15.0,0.47
Décharge Élémentaire,Elemental Discharge,3,160,0.02,2%,20.0,0.38,60,1,20.0,0.38,10.0,0.19
