,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.21,16.21,2431,3,5.4,5.4,4.05,4.05
Faux,Scythe,150,150,1.0,100%,14.49,14.49,2174,3,4.83,4.83,3.62,3.62
Hache Frénétique,Berseker Ax,109,150,0.73,73%,16.0,11.63,1744,2,8.0,5.82,5.33,3.88
Armure d'Obsidienne,Obsidian Battle Plate,87,150,0.58,58%,20.0,11.6,1740,2,10.0,5.8,6.67,3.87
Lame Affutée,Sharp Blade,140,150,0.93,93%,11.85,11.06,1659,3,3.95,3.69,2.96,2.77
Faux Parfaite,Perfect Scythe,86,150,0.57,57%,15.0,8.6,1290,0,Gratuit,Gratuit,15.0,8.6
Marteau Collecteur,Collecting Hammer,89,150,0.59,59%,13.45,7.98,1197,2,6.72,3.99,4.48,2.66
Sabre Versatile,Versatil Saber,63,150,0.42,42%,18.0,7.56,1134,1,18.0,7.56,9.0,3.78
Esprit de l'Écuyer,Spirit of the Squire,121,150,0.81,81%,8.93,7.2,1080,3,2.98,2.4,2.23,1.8
Épée Obscure,Swords of Darkness,48,150,0.32,32%,20.0,6.4,960,1,20.0,6.4,10.0,3.2
Adrénaline Arcanique,Arcane Adrenaline,58,150,0.39,39%,16.0,6.19,928,1,16.0,6.19,8.0,3.1
Ascension Divine,Divine Ascent,36,150,0.24,24%,25.0,6.0,900,3,8.33,2.0,6.25,1.5
Aveuglement,Incapacitor,136,150,0.91,91%,6.57,5.96,894,3,2.19,1.99,1.64,1.49
Danse Macabre,Dance of Death,87,150,0.58,58%,10.0,5.8,870,1,10.0,5.8,5.0,2.9
Lame Insatiable,Fast Furious Blade,45,150,0.3,30%,18.0,5.4,810,2,9.0,2.7,6.0,1.8
Armure d'Immortel,Immortal Breastplate,39,150,0.26,26%,20.0,5.2,780,1,20.0,5.2,10.0,2.6
Gantelet Impérieux,Imperious Gauntlet,35,150,0.23,23%,22.0,5.13,770,1,22.0,5.13,11.0,2.56
Enchaînement Éclair,Unstoppable Lightning,32,150,0.21,21%,22.0,4.69,704,2,11.0,2.35,7.33,1.56
Elan de Fureur,Rampage Momentum,44,150,0.29,29%,15.0,4.4,660,1,15.0,4.4,7.5,2.2
Explosion Arcanique,Arcane Explosive,54,150,0.36,36%,12.0,4.32,648,1,12.0,4.32,6.0,2.16
Parchemin Secret,Secret Scroll,35,150,0.23,23%,18.0,4.2,630,2,9.0,2.1,6.0,1.4
Totem du Gardien,Guardian Totem,150,150,1.0,100%,4.14,4.14,621,3,1.38,1.38,1.03,1.03
Aura Légendaire,Legend Aura,13,150,0.09,9%,40.0,3.47,520,3,13.33,1.16,10.0,0.87
Coup de Mort,Death Helper,39,150,0.26,26%,13.0,3.38,507,1,13.0,3.38,6.5,1.69
Marteleur précis,Precise Hammer,28,150,0.19,19%,18.0,3.36,504,1,18.0,3.36,9.0,1.68
Faux Assoiffées,Thirsty Scythes,20,150,0.13,13%,25.0,3.33,500,3,8.33,1.11,6.25,0.83
