,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,126,126,1.0,100%,15.31,15.31,1929,3,5.1,5.1
Armure d'Obsidienne,Obsidian Battle Plate,72,126,0.57,57%,20.0,11.43,1440,2,10.0,5.71
Aveuglement,Incapacitor,123,126,0.98,98%,11.17,10.9,1374,3,3.72,3.63
Lame Affutée,Sharp Blade,107,126,0.85,85%,11.1,9.43,1188,3,3.7,3.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,68,126,0.54,54%,17.0,9.17,1156,2,8.5,4.58
Hache Frénétique,Berseker Ax,81,126,0.64,64%,14.0,9.0,1134,2,7.0,4.5
Ascension Divine,Divine Ascent,37,126,0.29,29%,25.0,7.34,925,3,8.33,2.45
Esprit de l'Écuyer,Spirit of the Squire,108,126,0.86,86%,8.56,7.33,924,3,2.85,2.44
Adrénaline Arcanique,Arcane Adrenaline,56,126,0.44,44%,16.0,7.11,896,1,16.0,7.11
Lame Insatiable,Fast Furious Blade,51,126,0.4,40%,16.0,6.48,816,2,8.0,3.24
Faux Assoiffées,Thirsty Scythes,30,126,0.24,24%,25.0,5.95,750,3,8.33,1.98
Glaive Vindicatif,Large Sword of Hate,31,126,0.25,25%,20.0,4.92,620,1,20.0,4.92
Totem du Gardien,Guardian Totem,126,126,1.0,100%,4.63,4.63,584,3,1.54,1.54
Sabre Versatile,Versatil Saber,51,126,0.4,40%,11.0,4.45,561,1,11.0,4.45
Parchemin Secret,Secret Scroll,30,126,0.24,24%,18.0,4.29,540,2,9.0,2.15
Elan de Fureur,Rampage Momentum,34,126,0.27,27%,15.0,4.05,510,2,7.5,2.02
Armure d'Immortel,Immortal Breastplate,36,126,0.29,29%,14.0,4.0,504,1,14.0,4.0
Épée Obscure,Swords of Darkness,32,126,0.25,25%,15.0,3.81,480,1,15.0,3.81
Épées Jumelles,Twin Swords,32,126,0.25,25%,13.75,3.49,440,1,13.75,3.49
Explosion Arcanique,Arcane Explosive,36,126,0.29,29%,12.0,3.43,432,1,12.0,3.43
Esquive Salvatrice,Evasive Protection,27,126,0.21,21%,15.0,3.21,405,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,50,126,0.4,40%,8.0,3.17,400,1,8.0,3.17
Aura Légendaire,Legend Aura,9,126,0.07,7%,40.0,2.86,360,3,13.33,0.95
Le Croque-mort,The Undertaker,25,126,0.2,20%,14.0,2.78,350,1,14.0,2.78
Chasseur d'Âmes,Soul Hunter,23,126,0.18,18%,15.0,2.74,345,1,15.0,2.74
Le Marionnettiste,The Puppeteer,17,126,0.13,13%,20.0,2.7,340,2,10.0,1.35
Coup de Mort,Death Helper,31,126,0.25,25%,10.0,2.46,310,1,10.0,2.46
Désintégrateur Magnétique,Magnetic Disintegrator,28,126,0.22,22%,11.0,2.44,308,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,17,126,0.13,13%,18.0,2.43,306,1,18.0,2.43
Chasseresse d'Âmes,Huntress of Souls,16,126,0.13,13%,19.0,2.41,304,1,19.0,2.41
Esprit omniprésent,Omnipresent Spirit,16,126,0.13,13%,18.0,2.29,288,2,9.0,1.15
Griffes Démoniaques,Demon Claws,17,126,0.13,13%,17.0,2.29,289,1,17.0,2.29
Instinct Sanguinaire,Bloody Instinct,19,126,0.15,15%,15.0,2.26,285,2,7.5,1.13
Griffes Sauvages,Wild Claw,102,126,0.81,81%,2.48,2.01,253,3,0.83,0.67
Destruction Royale,Royal Destroyer,22,126,0.17,17%,11.0,1.92,242,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,24,126,0.19,19%,10.0,1.9,240,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,13,126,0.1,10%,18.0,1.86,234,1,18.0,1.86
Bâton de Conquête,Conquering Staff,9,126,0.07,7%,24.0,1.71,216,2,12.0,0.85
Tombeau Rocheux,Rock Tomb,21,126,0.17,17%,10.0,1.67,210,1,10.0,1.67
Œil de Lynx,Hawk's Eye,26,126,0.21,21%,8.0,1.65,208,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,126,0.08,8%,20.0,1.59,200,2,10.0,0.8
Force Divine,Divine Impetu,18,126,0.14,14%,11.0,1.57,198,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,126,0.05,5%,30.0,1.43,180,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,13,126,0.1,10%,13.0,1.34,169,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,21,126,0.17,17%,8.0,1.33,168,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,126,0.02,2%,70.0,1.11,140,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,11,126,0.09,9%,11.0,0.96,121,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,6,126,0.05,5%,20.0,0.95,120,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,126,0.06,6%,15.0,0.83,105,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,126,0.01,1%,100.0,0.79,100,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,6,126,0.05,5%,15.0,0.71,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,126,0.05,5%,11.0,0.52,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,126,0.02,2%,20.0,0.48,60,1,20.0,0.48
Être de Lumière,Being of Light,2,126,0.02,2%,18.0,0.29,36,1,18.0,0.29
Le Traqueur,The Stalker,2,126,0.02,2%,18.0,0.29,36,3,6.0,0.1
Mental d'Acier,Steel Aura,2,126,0.02,2%,18.0,0.29,36,2,9.0,0.14
Masse de Siège,Siege Mace,2,126,0.02,2%,16.0,0.25,32,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,126,0.02,2%,16.0,0.25,32,1,16.0,0.25
Frappe Chirurgicale,Accurate Sword,2,126,0.02,2%,16.0,0.25,32,1,16.0,0.25
Bâton du Conquérant,Staff of Conquered Worlds,2,126,0.02,2%,11.0,0.17,22,0,Gratuit,Gratuit
