,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.04,16.04,1123,3,5.35,5.35,4.01,4.01
Faux,Scythe,70,70,1.0,100%,14.21,14.21,995,3,4.74,4.74,3.55,3.55
Armure d'Obsidienne,Obsidian Battle Plate,42,70,0.6,60%,20.0,12.0,840,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,46,70,0.66,66%,16.0,10.51,736,2,8.0,5.25,5.33,3.5
Lame Affutée,Sharp Blade,62,70,0.89,89%,10.35,9.17,642,3,3.45,3.06,2.59,2.29
Faux Parfaite,Perfect Scythe,39,70,0.56,56%,15.0,8.36,585,0,Gratuit,Gratuit,15.0,8.36
Sabre Versatile,Versatil Saber,29,70,0.41,41%,18.0,7.46,522,1,18.0,7.46,9.0,3.73
Marteau Collecteur,Collecting Hammer,38,70,0.54,54%,13.45,7.3,511,2,6.72,3.65,4.48,2.43
Esprit de l'Écuyer,Spirit of the Squire,55,70,0.79,79%,8.78,6.9,483,3,2.93,2.3,2.19,1.73
Adrénaline Arcanique,Arcane Adrenaline,28,70,0.4,40%,16.0,6.4,448,1,16.0,6.4,8.0,3.2
Armure d'Immortel,Immortal Breastplate,19,70,0.27,27%,20.0,5.43,380,1,20.0,5.43,10.0,2.71
Ascension Divine,Divine Ascent,15,70,0.21,21%,25.0,5.36,375,3,8.33,1.79,6.25,1.34
Gantelet Impérieux,Imperious Gauntlet,17,70,0.24,24%,22.0,5.34,374,1,22.0,5.34,11.0,2.67
Aveuglement,Incapacitor,61,70,0.87,87%,6.1,5.31,372,3,2.03,1.77,1.52,1.33
Danse Macabre,Dance of Death,33,70,0.47,47%,10.0,4.71,330,1,10.0,4.71,5.0,2.35
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.14,4.14,290,3,1.38,1.38,1.03,1.03
Épée Obscure,Swords of Darkness,14,70,0.2,20%,20.0,4.0,280,1,20.0,4.0,10.0,2.0
Aura Légendaire,Legend Aura,7,70,0.1,10%,40.0,4.0,280,3,13.33,1.33,10.0,1.0
Lame Insatiable,Fast Furious Blade,15,70,0.21,21%,18.0,3.86,270,2,9.0,1.93,6.0,1.29
Enchaînement Éclair,Unstoppable Lightning,12,70,0.17,17%,22.0,3.77,264,2,11.0,1.89,7.33,1.26
Explosion Arcanique,Arcane Explosive,22,70,0.31,31%,12.0,3.77,264,1,12.0,3.77,6.0,1.89
Triple Météore,Trimeteor,8,70,0.11,11%,30.0,3.43,240,0,Gratuit,Gratuit,30.0,3.43
Marteleur précis,Precise Hammer,13,70,0.19,19%,18.0,3.34,234,1,18.0,3.34,9.0,1.67
Elan de Fureur,Rampage Momentum,15,70,0.21,21%,15.0,3.21,225,1,15.0,3.21,7.5,1.6
Parchemin Secret,Secret Scroll,12,70,0.17,17%,18.0,3.09,216,2,9.0,1.54,6.0,1.03
Chasseur d'Âmes,Soul Hunter,10,70,0.14,14%,20.0,2.86,200,1,20.0,2.86,10.0,1.43
Coup de Mort,Death Helper,14,70,0.2,20%,13.0,2.6,182,1,13.0,2.6,6.5,1.3
Épé Sainte,Holy Sword,12,70,0.17,17%,15.0,2.57,180,0,Gratuit,Gratuit,15.0,2.57
Faux Assoiffées,Thirsty Scythes,7,70,0.1,10%,25.0,2.5,175,3,8.33,0.83,6.25,0.62
Masse Colossale,Colossal Mace,9,70,0.13,13%,15.0,1.93,135,0,Gratuit,Gratuit,15.0,1.93
Force Divine,Divine Impetu,9,70,0.13,13%,15.0,1.93,135,0,Gratuit,Gratuit,15.0,1.93
Soif de Sang,Thirsty Dagger,9,70,0.13,13%,15.0,1.93,135,0,Gratuit,Gratuit,15.0,1.93
Esprit omniprésent,Omnipresent Spirit,7,70,0.1,10%,18.0,1.8,126,2,9.0,0.9,6.0,0.6
Chasseresse d'Âmes,Huntress of Souls,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71,10.0,0.85
Griffes Démoniaques,Demon Claws,7,70,0.1,10%,17.0,1.7,119,1,17.0,1.7,8.5,0.85
Œil de Lynx,Hawk's Eye,12,70,0.17,17%,8.0,1.37,96,0,Gratuit,Gratuit,8.0,1.37
Couronne du Roi Nain,Crown of the Dwarf King,7,70,0.1,10%,13.0,1.3,91,0,Gratuit,Gratuit,13.0,1.3
Le Marionnettiste,The Puppeteer,4,70,0.06,6%,20.0,1.14,80,2,10.0,0.57,6.67,0.38
Bâton de Conquête,Conquering Staff,3,70,0.04,4%,24.0,1.03,72,2,12.0,0.52,8.0,0.34
Pluie de Météorites,Meteorites,1,70,0.01,1%,70.0,1.0,70,0,Gratuit,Gratuit,70.0,1.0
Assistance Divine,Sacred Help,3,70,0.04,4%,20.0,0.86,60,2,10.0,0.43,6.67,0.29
Bâton du Conquérant,Staff of Conquered Worlds,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Esprit Guerrier,Spirit of the Warrior,3,70,0.04,4%,16.0,0.69,48,1,16.0,0.69,8.0,0.34
Amulette Omnisciente,Omnipresent Amulet,3,70,0.04,4%,15.0,0.64,45,0,Gratuit,Gratuit,15.0,0.64
Griffes Sauvages,Wild Claw,20,70,0.29,29%,1.5,0.43,30,3,0.5,0.14,0.38,0.11
Pillard Féroce,Savage Looter,1,70,0.01,1%,20.0,0.29,20,1,20.0,0.29,10.0,0.14
