,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.5,16.5,495,1,16.5,16.5
Faux,Scythe,30,30,1.0,100%,15.27,15.27,458,3,5.09,5.09
Faux Parfaite,Perfect Scythe,26,30,0.87,87%,15.0,13.0,390,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,11,30,0.37,37%,30.0,11.0,330,1,30.0,11.0
Lame Affutée,Sharp Blade,24,30,0.8,80%,12.88,10.3,309,3,4.29,3.43
Armure d'Obsidienne,Obsidian Battle Plate,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,30,0.53,53%,17.0,9.07,272,2,8.5,4.54
Ascension Divine,Divine Ascent,10,30,0.33,33%,25.0,8.33,250,3,8.33,2.78
Hache Frénétique,Berseker Ax,16,30,0.53,53%,14.0,7.47,224,2,7.0,3.73
Lame Insatiable,Fast Furious Blade,12,30,0.4,40%,16.0,6.4,192,2,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,22,30,0.73,73%,8.18,6.0,180,3,2.73,2.0
Adrénaline Arcanique,Arcane Adrenaline,11,30,0.37,37%,16.0,5.87,176,1,16.0,5.87
Aveuglement,Incapacitor,26,30,0.87,87%,6.69,5.8,174,3,2.23,1.93
Épée Obscure,Swords of Darkness,9,30,0.3,30%,17.0,5.1,153,1,17.0,5.1
Faux Assoiffées,Thirsty Scythes,6,30,0.2,20%,25.0,5.0,150,3,8.33,1.67
Marteau Collecteur,Collecting Hammer,20,30,0.67,67%,7.5,5.0,150,2,3.75,2.5
Elan de Fureur,Rampage Momentum,10,30,0.33,33%,15.0,5.0,150,2,7.5,2.5
Parchemin Secret,Secret Scroll,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.1,4.1,123,3,1.37,1.37
Explosion Arcanique,Arcane Explosive,9,30,0.3,30%,12.0,3.6,108,1,12.0,3.6
Danse Macabre,Dance of Death,12,30,0.4,40%,8.0,3.2,96,1,8.0,3.2
Enchaînement Éclair,Unstoppable Lightning,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0
Sabre Versatile,Versatil Saber,8,30,0.27,27%,11.0,2.93,88,1,11.0,2.93
Tombeau Rocheux,Rock Tomb,8,30,0.27,27%,10.0,2.67,80,1,10.0,2.67
Désintégrateur Magnétique,Magnetic Disintegrator,7,30,0.23,23%,11.0,2.57,77,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,4,30,0.13,13%,19.0,2.53,76,1,19.0,2.53
Esprit omniprésent,Omnipresent Spirit,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2
Épé Sainte,Holy Sword,7,30,0.23,23%,10.0,2.33,70,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,4,30,0.13,13%,17.0,2.27,68,1,17.0,2.27
Armure d'Immortel,Immortal Breastplate,4,30,0.13,13%,14.0,1.87,56,1,14.0,1.87
Couronne du Roi Nain,Crown of the Dwarf King,4,30,0.13,13%,13.0,1.73,52,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,30,0.17,17%,10.0,1.67,50,1,10.0,1.67
Le Marionnettiste,The Puppeteer,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44
Marteleur précis,Precise Hammer,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2
Masse Colossale,Colossal Mace,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,18,30,0.6,60%,1.78,1.07,32,3,0.59,0.36
Soif de Sang,Thirsty Dagger,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,30,0.03,3%,24.0,0.8,24,2,12.0,0.4
Force Divine,Divine Impetu,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34
Être de Lumière,Being of Light,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Masse de Siège,Siege Mace,1,30,0.03,3%,16.0,0.53,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,30,0.07,7%,8.0,0.53,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,30,0.03,3%,15.0,0.5,15,1,15.0,0.5
