,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.11,16.11,1450,3,5.37,5.37,4.03,4.03
Faux,Scythe,90,90,1.0,100%,14.37,14.37,1293,3,4.79,4.79,3.59,3.59
Armure d'Obsidienne,Obsidian Battle Plate,54,90,0.6,60%,20.0,12.0,1080,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,62,90,0.69,69%,16.0,11.02,992,2,8.0,5.51,5.33,3.67
Lame Affutée,Sharp Blade,82,90,0.91,91%,10.39,9.47,852,3,3.46,3.16,2.6,2.37
Faux Parfaite,Perfect Scythe,48,90,0.53,53%,15.0,8.0,720,0,Gratuit,Gratuit,15.0,8.0
Sabre Versatile,Versatil Saber,39,90,0.43,43%,18.0,7.8,702,1,18.0,7.8,9.0,3.9
Marteau Collecteur,Collecting Hammer,52,90,0.58,58%,12.92,7.47,672,2,6.46,3.73,4.31,2.49
Esprit de l'Écuyer,Spirit of the Squire,72,90,0.8,80%,8.71,6.97,627,3,2.9,2.32,2.18,1.74
Adrénaline Arcanique,Arcane Adrenaline,37,90,0.41,41%,16.0,6.58,592,1,16.0,6.58,8.0,3.29
Armure d'Immortel,Immortal Breastplate,26,90,0.29,29%,20.0,5.78,520,1,20.0,5.78,10.0,2.89
Aveuglement,Incapacitor,79,90,0.88,88%,6.34,5.57,501,3,2.11,1.86,1.58,1.39
Ascension Divine,Divine Ascent,20,90,0.22,22%,25.0,5.56,500,3,8.33,1.85,6.25,1.39
Gantelet Impérieux,Imperious Gauntlet,21,90,0.23,23%,22.0,5.13,462,1,22.0,5.13,11.0,2.56
Danse Macabre,Dance of Death,45,90,0.5,50%,10.0,5.0,450,1,10.0,5.0,5.0,2.5
Épée Obscure,Swords of Darkness,22,90,0.24,24%,20.0,4.89,440,1,20.0,4.89,10.0,2.44
Lame Insatiable,Fast Furious Blade,24,90,0.27,27%,18.0,4.8,432,2,9.0,2.4,6.0,1.6
Enchaînement Éclair,Unstoppable Lightning,17,90,0.19,19%,22.0,4.16,374,2,11.0,2.08,7.33,1.39
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.13,4.13,372,3,1.38,1.38,1.03,1.03
Explosion Arcanique,Arcane Explosive,29,90,0.32,32%,12.0,3.87,348,1,12.0,3.87,6.0,1.94
Elan de Fureur,Rampage Momentum,22,90,0.24,24%,15.0,3.67,330,1,15.0,3.67,7.5,1.83
Aura Légendaire,Legend Aura,8,90,0.09,9%,40.0,3.56,320,3,13.33,1.19,10.0,0.89
Marteleur précis,Precise Hammer,17,90,0.19,19%,18.0,3.4,306,1,18.0,3.4,9.0,1.7
Chasseur d'Âmes,Soul Hunter,15,90,0.17,17%,20.0,3.33,300,1,20.0,3.33,10.0,1.67
Parchemin Secret,Secret Scroll,16,90,0.18,18%,18.0,3.2,288,2,9.0,1.6,6.0,1.07
Faux Assoiffées,Thirsty Scythes,11,90,0.12,12%,25.0,3.06,275,3,8.33,1.02,6.25,0.77
Triple Météore,Trimeteor,9,90,0.1,10%,30.0,3.0,270,0,Gratuit,Gratuit,30.0,3.0
Épé Sainte,Holy Sword,17,90,0.19,19%,15.0,2.83,255,0,Gratuit,Gratuit,15.0,2.83
Coup de Mort,Death Helper,19,90,0.21,21%,13.0,2.74,247,1,13.0,2.74,6.5,1.37
Chasseresse d'Âmes,Huntress of Souls,10,90,0.11,11%,20.0,2.22,200,1,20.0,2.22,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,11,90,0.12,12%,18.0,2.2,198,2,9.0,1.1,6.0,0.73
Soif de Sang,Thirsty Dagger,13,90,0.14,14%,15.0,2.17,195,0,Gratuit,Gratuit,15.0,2.17
Griffes Démoniaques,Demon Claws,11,90,0.12,12%,17.0,2.08,187,1,17.0,2.08,8.5,1.04
Force Divine,Divine Impetu,12,90,0.13,13%,15.0,2.0,180,0,Gratuit,Gratuit,15.0,2.0
Masse Colossale,Colossal Mace,11,90,0.12,12%,15.0,1.83,165,0,Gratuit,Gratuit,15.0,1.83
Œil de Lynx,Hawk's Eye,14,90,0.16,16%,8.0,1.24,112,0,Gratuit,Gratuit,8.0,1.24
Bâton de Conquête,Conquering Staff,4,90,0.04,4%,24.0,1.07,96,2,12.0,0.54,8.0,0.36
Couronne du Roi Nain,Crown of the Dwarf King,7,90,0.08,8%,13.0,1.01,91,0,Gratuit,Gratuit,13.0,1.01
Le Marionnettiste,The Puppeteer,4,90,0.04,4%,20.0,0.89,80,2,10.0,0.45,6.67,0.3
Assistance Divine,Sacred Help,4,90,0.04,4%,20.0,0.89,80,2,10.0,0.45,6.67,0.3
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit,70.0,0.78
Amulette Omnisciente,Omnipresent Amulet,4,90,0.04,4%,15.0,0.67,60,0,Gratuit,Gratuit,15.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,4,90,0.04,4%,15.0,0.67,60,0,Gratuit,Gratuit,15.0,0.67
Esprit Guerrier,Spirit of the Warrior,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53,8.0,0.27
Griffes Sauvages,Wild Claw,23,90,0.26,26%,1.61,0.41,37,3,0.54,0.14,0.4,0.1
Pillard Féroce,Savage Looter,1,90,0.01,1%,20.0,0.22,20,1,20.0,0.22,10.0,0.11
