,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,16.45,16.45,3553,2,8.22,8.22,5.48,5.48
Faux,Scythe,216,216,1.0,100%,15.0,15.0,3239,3,5.0,5.0,3.75,3.75
Armure d'Obsidienne,Obsidian Battle Plate,117,216,0.54,54%,20.0,10.83,2340,2,10.0,5.42,6.67,3.61
Lame Affutée,Sharp Blade,186,216,0.86,86%,12.21,10.51,2271,3,4.07,3.5,3.05,2.63
Faux Parfaite,Perfect Scythe,142,216,0.66,66%,15.0,9.86,2130,0,Gratuit,Gratuit,15.0,9.86
Hache Frénétique,Berseker Ax,148,216,0.69,69%,14.0,9.59,2072,2,7.0,4.79,4.67,3.2
Gantelet Impérieux,Imperious Gauntlet,68,216,0.31,31%,30.0,9.44,2040,1,30.0,9.44,15.0,4.72
Économe Sagesse du Trésorier,Treasurer's Wisdom,119,216,0.55,55%,17.0,9.37,2023,2,8.5,4.68,5.67,3.12
Ascension Divine,Divine Ascent,73,216,0.34,34%,25.0,8.45,1825,3,8.33,2.82,6.25,2.11
Esprit de l'Écuyer,Spirit of the Squire,179,216,0.83,83%,8.65,7.17,1548,3,2.88,2.39,2.16,1.79
Adrénaline Arcanique,Arcane Adrenaline,88,216,0.41,41%,16.0,6.52,1408,1,16.0,6.52,8.0,3.26
Aveuglement,Incapacitor,197,216,0.91,91%,6.82,6.22,1344,3,2.27,2.07,1.71,1.55
Faux Assoiffées,Thirsty Scythes,46,216,0.21,21%,25.0,5.32,1150,3,8.33,1.77,6.25,1.33
Épée Obscure,Swords of Darkness,65,216,0.3,30%,17.0,5.12,1105,1,17.0,5.12,8.5,2.56
Lame Insatiable,Fast Furious Blade,62,216,0.29,29%,16.0,4.59,992,2,8.0,2.29,5.33,1.53
Marteau Collecteur,Collecting Hammer,97,216,0.45,45%,10.16,4.56,986,2,5.08,2.28,3.39,1.52
Elan de Fureur,Rampage Momentum,59,216,0.27,27%,15.0,4.1,885,2,7.5,2.05,5.0,1.37
Sabre Versatile,Versatil Saber,76,216,0.35,35%,11.0,3.87,836,1,11.0,3.87,5.5,1.94
Coup de Mort,Death Helper,66,216,0.31,31%,12.18,3.72,804,1,12.18,3.72,6.09,1.86
Danse Macabre,Dance of Death,93,216,0.43,43%,8.0,3.44,744,1,8.0,3.44,4.0,1.72
Totem du Gardien,Guardian Totem,165,216,0.76,76%,4.32,3.3,712,3,1.44,1.1,1.08,0.82
Armure d'Immortel,Immortal Breastplate,46,216,0.21,21%,15.3,3.26,704,1,15.3,3.26,7.65,1.63
Parchemin Secret,Secret Scroll,37,216,0.17,17%,18.0,3.08,666,2,9.0,1.54,6.0,1.03
Enchaînement Éclair,Unstoppable Lightning,35,216,0.16,16%,18.0,2.92,630,1,18.0,2.92,9.0,1.46
Explosion Arcanique,Arcane Explosive,51,216,0.24,24%,12.0,2.83,612,1,12.0,2.83,6.0,1.42
Esprit omniprésent,Omnipresent Spirit,32,216,0.15,15%,18.0,2.67,576,2,9.0,1.33,6.0,0.89
Chasseresse d'Âmes,Huntress of Souls,29,216,0.13,13%,19.0,2.55,551,1,19.0,2.55,9.5,1.27
Assistance Divine,Sacred Help,27,216,0.12,12%,20.0,2.5,540,2,10.0,1.25,6.67,0.83
Chasseur d'Âmes,Soul Hunter,29,216,0.13,13%,18.62,2.5,540,1,18.62,2.5,9.31,1.25
Aura Légendaire,Legend Aura,13,216,0.06,6%,40.0,2.41,520,3,13.33,0.8,10.0,0.6
Griffes Démoniaques,Demon Claws,30,216,0.14,14%,17.0,2.36,510,1,17.0,2.36,8.5,1.18
Tombeau Rocheux,Rock Tomb,51,216,0.24,24%,10.0,2.36,510,1,10.0,2.36,5.0,1.18
Triple Météore,Trimeteor,16,216,0.07,7%,30.0,2.22,480,0,Gratuit,Gratuit,30.0,2.22
Désintégrateur Magnétique,Magnetic Disintegrator,39,216,0.18,18%,11.0,1.99,429,0,Gratuit,Gratuit,11.0,1.99
Épé Sainte,Holy Sword,40,216,0.19,19%,10.0,1.85,400,0,Gratuit,Gratuit,10.0,1.85
Marteleur précis,Precise Hammer,22,216,0.1,10%,18.0,1.83,396,1,18.0,1.83,9.0,0.92
Force Divine,Divine Impetu,28,216,0.13,13%,13.57,1.76,380,0,Gratuit,Gratuit,13.57,1.76
Œil de Lynx,Hawk's Eye,40,216,0.19,19%,9.25,1.71,370,0,Gratuit,Gratuit,9.25,1.71
Le Marionnettiste,The Puppeteer,18,216,0.08,8%,20.0,1.67,360,2,10.0,0.83,6.67,0.56
Couronne du Roi Nain,Crown of the Dwarf King,26,216,0.12,12%,13.0,1.56,338,0,Gratuit,Gratuit,13.0,1.56
Soif de Sang,Thirsty Dagger,20,216,0.09,9%,15.0,1.39,300,0,Gratuit,Gratuit,15.0,1.39
Bâton de Conquête,Conquering Staff,11,216,0.05,5%,24.0,1.22,264,2,12.0,0.61,8.0,0.41
