,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.65,16.65,2498,2,8.32,8.32
Faux,Scythe,150,150,1.0,100%,15.51,15.51,2327,3,5.17,5.17
Lame Affutée,Sharp Blade,127,150,0.85,85%,12.64,10.7,1605,3,4.21,3.57
Faux Parfaite,Perfect Scythe,103,150,0.69,69%,15.0,10.3,1545,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,77,150,0.51,51%,20.0,10.27,1540,2,10.0,5.13
Gantelet Impérieux,Imperious Gauntlet,50,150,0.33,33%,30.0,10.0,1500,1,30.0,10.0
Hache Frénétique,Berseker Ax,107,150,0.71,71%,14.0,9.99,1498,2,7.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,88,150,0.59,59%,17.0,9.97,1496,2,8.5,4.99
Ascension Divine,Divine Ascent,58,150,0.39,39%,25.0,9.67,1450,3,8.33,3.22
Esprit de l'Écuyer,Spirit of the Squire,125,150,0.83,83%,8.4,7.0,1050,3,2.8,2.33
Aveuglement,Incapacitor,138,150,0.92,92%,7.0,6.44,966,3,2.33,2.15
Faux Assoiffées,Thirsty Scythes,38,150,0.25,25%,25.0,6.33,950,3,8.33,2.11
Adrénaline Arcanique,Arcane Adrenaline,59,150,0.39,39%,16.0,6.29,944,1,16.0,6.29
Lame Insatiable,Fast Furious Blade,47,150,0.31,31%,16.0,5.01,752,2,8.0,2.5
Épée Obscure,Swords of Darkness,44,150,0.29,29%,17.0,4.99,748,1,17.0,4.99
Marteau Collecteur,Collecting Hammer,70,150,0.47,47%,10.09,4.71,706,2,5.04,2.35
Elan de Fureur,Rampage Momentum,43,150,0.29,29%,15.0,4.3,645,2,7.5,2.15
Sabre Versatile,Versatil Saber,49,150,0.33,33%,11.0,3.59,539,1,11.0,3.59
Coup de Mort,Death Helper,44,150,0.29,29%,11.77,3.45,518,1,11.77,3.45
Assistance Divine,Sacred Help,25,150,0.17,17%,20.0,3.33,500,2,10.0,1.67
Danse Macabre,Dance of Death,62,150,0.41,41%,8.0,3.31,496,1,8.0,3.31
Armure d'Immortel,Immortal Breastplate,33,150,0.22,22%,15.03,3.31,496,1,15.03,3.31
Enchaînement Éclair,Unstoppable Lightning,27,150,0.18,18%,18.0,3.24,486,1,18.0,3.24
Parchemin Secret,Secret Scroll,27,150,0.18,18%,18.0,3.24,486,2,9.0,1.62
Chasseresse d'Âmes,Huntress of Souls,25,150,0.17,17%,19.0,3.17,475,1,19.0,3.17
Explosion Arcanique,Arcane Explosive,38,150,0.25,25%,12.0,3.04,456,1,12.0,3.04
Griffes Démoniaques,Demon Claws,26,150,0.17,17%,17.0,2.95,442,1,17.0,2.95
Totem du Gardien,Guardian Totem,100,150,0.67,67%,4.34,2.89,434,3,1.45,0.96
Aura Légendaire,Legend Aura,10,150,0.07,7%,40.0,2.67,400,3,13.33,0.89
Tombeau Rocheux,Rock Tomb,38,150,0.25,25%,10.0,2.53,380,1,10.0,2.53
Chasseur d'Âmes,Soul Hunter,20,150,0.13,13%,18.0,2.4,360,1,18.0,2.4
Triple Météore,Trimeteor,12,150,0.08,8%,30.0,2.4,360,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,19,150,0.13,13%,18.0,2.28,342,2,9.0,1.14
Désintégrateur Magnétique,Magnetic Disintegrator,30,150,0.2,20%,11.0,2.2,330,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,31,150,0.21,21%,10.0,2.07,310,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,17,150,0.11,11%,18.0,2.04,306,1,18.0,2.04
Œil de Lynx,Hawk's Eye,31,150,0.21,21%,9.03,1.87,280,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,20,150,0.13,13%,13.0,1.73,260,0,Gratuit,Gratuit
Force Divine,Divine Impetu,19,150,0.13,13%,12.89,1.63,245,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,16,150,0.11,11%,13.0,1.39,208,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,7,150,0.05,5%,24.0,1.12,168,2,12.0,0.56
Soif de Sang,Thirsty Dagger,11,150,0.07,7%,15.0,1.1,165,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,150,0.05,5%,20.0,1.07,160,1,20.0,1.07
Griffes Sauvages,Wild Claw,83,150,0.55,55%,1.86,1.03,154,3,0.62,0.34
Le Marionnettiste,The Puppeteer,7,150,0.05,5%,20.0,0.93,140,2,10.0,0.47
Être de Lumière,Being of Light,7,150,0.05,5%,18.0,0.84,126,1,18.0,0.84
Esprit Guerrier,Spirit of the Warrior,7,150,0.05,5%,16.0,0.75,112,1,16.0,0.75
Astéroïde Fatal,Final Asteroid,1,150,0.01,1%,100.0,0.67,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,150,0.04,4%,16.0,0.64,96,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,5,150,0.03,3%,18.0,0.6,90,2,9.0,0.3
Pluie de Météorites,Meteorites,1,150,0.01,1%,70.0,0.47,70,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,150,0.04,4%,11.0,0.44,66,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,150,0.01,1%,13.0,0.17,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,150,0.01,1%,18.0,0.12,18,1,18.0,0.12
