,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,16.47,16.47,3196,2,8.23,8.23,5.49,5.49
Faux,Scythe,194,194,1.0,100%,15.09,15.09,2927,3,5.03,5.03,3.77,3.77
Armure d'Obsidienne,Obsidian Battle Plate,107,194,0.55,55%,20.0,11.03,2140,2,10.0,5.51,6.67,3.68
Lame Affutée,Sharp Blade,165,194,0.85,85%,12.24,10.41,2019,3,4.08,3.47,3.06,2.6
Faux Parfaite,Perfect Scythe,129,194,0.66,66%,15.0,9.97,1935,0,Gratuit,Gratuit,15.0,9.97
Hache Frénétique,Berseker Ax,133,194,0.69,69%,14.0,9.6,1862,2,7.0,4.8,4.67,3.2
Gantelet Impérieux,Imperious Gauntlet,62,194,0.32,32%,30.0,9.59,1860,1,30.0,9.59,15.0,4.79
Économe Sagesse du Trésorier,Treasurer's Wisdom,108,194,0.56,56%,17.0,9.46,1836,2,8.5,4.73,5.67,3.15
Ascension Divine,Divine Ascent,68,194,0.35,35%,25.0,8.76,1700,3,8.33,2.92,6.25,2.19
Esprit de l'Écuyer,Spirit of the Squire,162,194,0.84,84%,8.59,7.18,1392,3,2.86,2.39,2.15,1.79
Adrénaline Arcanique,Arcane Adrenaline,77,194,0.4,40%,16.0,6.35,1232,1,16.0,6.35,8.0,3.17
Aveuglement,Incapacitor,177,194,0.91,91%,6.88,6.28,1218,3,2.29,2.09,1.72,1.57
Faux Assoiffées,Thirsty Scythes,44,194,0.23,23%,25.0,5.67,1100,3,8.33,1.89,6.25,1.42
Épée Obscure,Swords of Darkness,55,194,0.28,28%,17.0,4.82,935,1,17.0,4.82,8.5,2.41
Lame Insatiable,Fast Furious Blade,58,194,0.3,30%,16.0,4.78,928,2,8.0,2.39,5.33,1.59
Marteau Collecteur,Collecting Hammer,89,194,0.46,46%,10.13,4.65,902,2,5.07,2.33,3.38,1.55
Elan de Fureur,Rampage Momentum,55,194,0.28,28%,15.0,4.25,825,2,7.5,2.12,5.0,1.42
Sabre Versatile,Versatil Saber,69,194,0.36,36%,11.0,3.91,759,1,11.0,3.91,5.5,1.96
Coup de Mort,Death Helper,60,194,0.31,31%,12.1,3.74,726,1,12.1,3.74,6.05,1.87
Armure d'Immortel,Immortal Breastplate,44,194,0.23,23%,15.27,3.46,672,1,15.27,3.46,7.63,1.73
Danse Macabre,Dance of Death,80,194,0.41,41%,8.0,3.3,640,1,8.0,3.3,4.0,1.65
Parchemin Secret,Secret Scroll,35,194,0.18,18%,18.0,3.25,630,2,9.0,1.62,6.0,1.08
Totem du Gardien,Guardian Totem,143,194,0.74,74%,4.31,3.18,617,3,1.44,1.06,1.08,0.8
Enchaînement Éclair,Unstoppable Lightning,34,194,0.18,18%,18.0,3.15,612,1,18.0,3.15,9.0,1.57
Explosion Arcanique,Arcane Explosive,49,194,0.25,25%,12.0,3.03,588,1,12.0,3.03,6.0,1.51
Chasseresse d'Âmes,Huntress of Souls,29,194,0.15,15%,19.0,2.84,551,1,19.0,2.84,9.5,1.42
Esprit omniprésent,Omnipresent Spirit,30,194,0.15,15%,18.0,2.78,540,2,9.0,1.39,6.0,0.93
Assistance Divine,Sacred Help,26,194,0.13,13%,20.0,2.68,520,2,10.0,1.34,6.67,0.89
Chasseur d'Âmes,Soul Hunter,28,194,0.14,14%,18.57,2.68,520,1,18.57,2.68,9.29,1.34
Griffes Démoniaques,Demon Claws,30,194,0.15,15%,17.0,2.63,510,1,17.0,2.63,8.5,1.31
Aura Légendaire,Legend Aura,12,194,0.06,6%,40.0,2.47,480,3,13.33,0.82,10.0,0.62
Tombeau Rocheux,Rock Tomb,46,194,0.24,24%,10.0,2.37,460,1,10.0,2.37,5.0,1.19
Triple Météore,Trimeteor,15,194,0.08,8%,30.0,2.32,450,0,Gratuit,Gratuit,30.0,2.32
Désintégrateur Magnétique,Magnetic Disintegrator,37,194,0.19,19%,11.0,2.1,407,0,Gratuit,Gratuit,11.0,2.1
Épé Sainte,Holy Sword,35,194,0.18,18%,10.0,1.8,350,0,Gratuit,Gratuit,10.0,1.8
Marteleur précis,Precise Hammer,19,194,0.1,10%,18.0,1.76,342,1,18.0,1.76,9.0,0.88
Force Divine,Divine Impetu,25,194,0.13,13%,13.4,1.73,335,0,Gratuit,Gratuit,13.4,1.73
Œil de Lynx,Hawk's Eye,36,194,0.19,19%,9.17,1.7,330,0,Gratuit,Gratuit,9.17,1.7
Couronne du Roi Nain,Crown of the Dwarf King,25,194,0.13,13%,13.0,1.68,325,0,Gratuit,Gratuit,13.0,1.68
Le Marionnettiste,The Puppeteer,14,194,0.07,7%,20.0,1.44,280,2,10.0,0.72,6.67,0.48
Soif de Sang,Thirsty Dagger,17,194,0.09,9%,15.0,1.31,255,0,Gratuit,Gratuit,15.0,1.31
Masse Colossale,Colossal Mace,18,194,0.09,9%,13.22,1.23,238,0,Gratuit,Gratuit,13.22,1.23
Bâton de Conquête,Conquering Staff,9,194,0.05,5%,24.0,1.11,216,2,12.0,0.56,8.0,0.37
Griffes Sauvages,Wild Claw,102,194,0.53,53%,1.79,0.94,183,3,0.6,0.31,0.45,0.23
Pillard Féroce,Savage Looter,8,194,0.04,4%,20.0,0.82,160,1,20.0,0.82,10.0,0.41
Masse de Siège,Siege Mace,8,194,0.04,4%,16.0,0.66,128,0,Gratuit,Gratuit,16.0,0.66
Être de Lumière,Being of Light,7,194,0.04,4%,18.0,0.65,126,1,18.0,0.65,9.0,0.33
Esprit Guerrier,Spirit of the Warrior,7,194,0.04,4%,16.0,0.58,112,1,16.0,0.58,8.0,0.29
Mental d'Acier,Steel Aura,6,194,0.03,3%,18.0,0.56,108,2,9.0,0.28,6.0,0.19
Astéroïde Fatal,Final Asteroid,1,194,0.01,1%,100.0,0.52,100,0,Gratuit,Gratuit,100.0,0.52
Amulette Omnisciente,Omnipresent Amulet,6,194,0.03,3%,14.33,0.44,86,0,Gratuit,Gratuit,14.33,0.44
Pluie de Météorites,Meteorites,1,194,0.01,1%,70.0,0.36,70,0,Gratuit,Gratuit,70.0,0.36
Bâton du Conquérant,Staff of Conquered Worlds,6,194,0.03,3%,11.0,0.34,66,0,Gratuit,Gratuit,11.0,0.34
Le Traqueur,The Stalker,1,194,0.01,1%,20.0,0.1,20,3,6.67,0.03,5.0,0.03
Décharge Élémentaire,Elemental Discharge,1,194,0.01,1%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
