,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,16.64,16.64,2329,2,8.32,8.32
Faux,Scythe,140,140,1.0,100%,15.42,15.42,2159,3,5.14,5.14
Lame Affutée,Sharp Blade,118,140,0.84,84%,12.28,10.35,1449,3,4.09,3.45
Armure d'Obsidienne,Obsidian Battle Plate,72,140,0.51,51%,20.0,10.29,1440,2,10.0,5.14
Faux Parfaite,Perfect Scythe,95,140,0.68,68%,15.0,10.18,1425,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,99,140,0.71,71%,14.0,9.9,1386,2,7.0,4.95
Économe Sagesse du Trésorier,Treasurer's Wisdom,80,140,0.57,57%,17.0,9.71,1360,2,8.5,4.86
Gantelet Impérieux,Imperious Gauntlet,45,140,0.32,32%,30.0,9.64,1350,1,30.0,9.64
Ascension Divine,Divine Ascent,54,140,0.39,39%,25.0,9.64,1350,3,8.33,3.21
Esprit de l'Écuyer,Spirit of the Squire,116,140,0.83,83%,8.28,6.86,960,3,2.76,2.29
Aveuglement,Incapacitor,128,140,0.91,91%,7.05,6.45,903,3,2.35,2.15
Faux Assoiffées,Thirsty Scythes,36,140,0.26,26%,25.0,6.43,900,3,8.33,2.14
Adrénaline Arcanique,Arcane Adrenaline,54,140,0.39,39%,16.0,6.17,864,1,16.0,6.17
Lame Insatiable,Fast Furious Blade,43,140,0.31,31%,16.0,4.91,688,2,8.0,2.46
Marteau Collecteur,Collecting Hammer,68,140,0.49,49%,10.07,4.89,685,2,5.04,2.44
Épée Obscure,Swords of Darkness,38,140,0.27,27%,17.0,4.61,646,1,17.0,4.61
Elan de Fureur,Rampage Momentum,38,140,0.27,27%,15.0,4.07,570,2,7.5,2.04
Sabre Versatile,Versatil Saber,45,140,0.32,32%,11.0,3.54,495,1,11.0,3.54
Coup de Mort,Death Helper,40,140,0.29,29%,11.65,3.33,466,1,11.65,3.33
Assistance Divine,Sacred Help,23,140,0.16,16%,20.0,3.29,460,2,10.0,1.65
Chasseresse d'Âmes,Huntress of Souls,24,140,0.17,17%,19.0,3.26,456,1,19.0,3.26
Armure d'Immortel,Immortal Breastplate,30,140,0.21,21%,14.93,3.2,448,1,14.93,3.2
Danse Macabre,Dance of Death,55,140,0.39,39%,8.0,3.14,440,1,8.0,3.14
Enchaînement Éclair,Unstoppable Lightning,24,140,0.17,17%,18.0,3.09,432,1,18.0,3.09
Parchemin Secret,Secret Scroll,24,140,0.17,17%,18.0,3.09,432,2,9.0,1.54
Griffes Démoniaques,Demon Claws,25,140,0.18,18%,17.0,3.04,425,1,17.0,3.04
Explosion Arcanique,Arcane Explosive,34,140,0.24,24%,12.0,2.91,408,1,12.0,2.91
Totem du Gardien,Guardian Totem,90,140,0.64,64%,4.34,2.79,391,3,1.45,0.93
Tombeau Rocheux,Rock Tomb,36,140,0.26,26%,10.0,2.57,360,1,10.0,2.57
Triple Météore,Trimeteor,11,140,0.08,8%,30.0,2.36,330,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,18,140,0.13,13%,18.0,2.31,324,2,9.0,1.16
Aura Légendaire,Legend Aura,8,140,0.06,6%,40.0,2.29,320,3,13.33,0.76
Chasseur d'Âmes,Soul Hunter,18,140,0.13,13%,17.78,2.29,320,1,17.78,2.29
Désintégrateur Magnétique,Magnetic Disintegrator,29,140,0.21,21%,11.0,2.28,319,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,16,140,0.11,11%,18.0,2.06,288,1,18.0,2.06
Épé Sainte,Holy Sword,28,140,0.2,20%,10.0,2.0,280,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,29,140,0.21,21%,8.97,1.86,260,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,18,140,0.13,13%,13.0,1.67,234,0,Gratuit,Gratuit
Force Divine,Divine Impetu,18,140,0.13,13%,12.78,1.64,230,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,16,140,0.11,11%,13.0,1.49,208,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,7,140,0.05,5%,24.0,1.2,168,2,12.0,0.6
Soif de Sang,Thirsty Dagger,11,140,0.08,8%,15.0,1.18,165,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,7,140,0.05,5%,20.0,1.0,140,1,20.0,1.0
Griffes Sauvages,Wild Claw,77,140,0.55,55%,1.81,0.99,139,3,0.6,0.33
Le Marionnettiste,The Puppeteer,6,140,0.04,4%,20.0,0.86,120,2,10.0,0.43
Être de Lumière,Being of Light,6,140,0.04,4%,18.0,0.77,108,1,18.0,0.77
Esprit Guerrier,Spirit of the Warrior,6,140,0.04,4%,16.0,0.69,96,1,16.0,0.69
Masse de Siège,Siege Mace,6,140,0.04,4%,16.0,0.69,96,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,5,140,0.04,4%,18.0,0.64,90,2,9.0,0.32
Bâton du Conquérant,Staff of Conquered Worlds,6,140,0.04,4%,11.0,0.47,66,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,140,0.01,1%,13.0,0.19,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,140,0.01,1%,18.0,0.13,18,1,18.0,0.13
