,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,96,96,1.0,100%,15.43,15.43,1481,3,5.14,5.14
Armure d'Obsidienne,Obsidian Battle Plate,57,96,0.59,59%,20.0,11.88,1140,2,10.0,5.94
Aveuglement,Incapacitor,93,96,0.97,97%,11.32,10.97,1053,3,3.77,3.66
Économe Sagesse du Trésorier,Treasurer's Wisdom,51,96,0.53,53%,17.0,9.03,867,2,8.5,4.51
Lame Affutée,Sharp Blade,81,96,0.84,84%,10.41,8.78,843,3,3.47,2.93
Hache Frénétique,Berseker Ax,59,96,0.61,61%,14.0,8.6,826,2,7.0,4.3
Ascension Divine,Divine Ascent,29,96,0.3,30%,25.0,7.55,725,3,8.33,2.52
Adrénaline Arcanique,Arcane Adrenaline,42,96,0.44,44%,16.0,7.0,672,1,16.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,80,96,0.83,83%,8.03,6.69,642,3,2.68,2.23
Lame Insatiable,Fast Furious Blade,40,96,0.42,42%,16.0,6.67,640,2,8.0,3.33
Faux Assoiffées,Thirsty Scythes,25,96,0.26,26%,25.0,6.51,625,3,8.33,2.17
Totem du Gardien,Guardian Totem,96,96,1.0,100%,4.64,4.64,445,3,1.55,1.55
Sabre Versatile,Versatil Saber,39,96,0.41,41%,11.0,4.47,429,1,11.0,4.47
Glaive Vindicatif,Large Sword of Hate,21,96,0.22,22%,20.0,4.38,420,1,20.0,4.38
Elan de Fureur,Rampage Momentum,27,96,0.28,28%,15.0,4.22,405,2,7.5,2.11
Armure d'Immortel,Immortal Breastplate,27,96,0.28,28%,14.0,3.94,378,1,14.0,3.94
Parchemin Secret,Secret Scroll,20,96,0.21,21%,18.0,3.75,360,2,9.0,1.88
Explosion Arcanique,Arcane Explosive,29,96,0.3,30%,12.0,3.62,348,1,12.0,3.62
Esquive Salvatrice,Evasive Protection,22,96,0.23,23%,15.0,3.44,330,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,20,96,0.21,21%,15.0,3.12,300,1,15.0,3.12
Chasseur d'Âmes,Soul Hunter,20,96,0.21,21%,15.0,3.12,300,1,15.0,3.12
Danse Macabre,Dance of Death,36,96,0.38,38%,8.0,3.0,288,1,8.0,3.0
