,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,16.64,16.64,1664,2,8.32,8.32
Faux,Scythe,100,100,1.0,100%,15.58,15.58,1558,3,5.19,5.19
Faux Parfaite,Perfect Scythe,75,100,0.75,75%,15.0,11.25,1125,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,53,100,0.53,53%,20.0,10.6,1060,2,10.0,5.3
Ascension Divine,Divine Ascent,41,100,0.41,41%,25.0,10.25,1025,3,8.33,3.42
Lame Affutée,Sharp Blade,83,100,0.83,83%,12.33,10.23,1023,3,4.11,3.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,60,100,0.6,60%,17.0,10.2,1020,2,8.5,5.1
Gantelet Impérieux,Imperious Gauntlet,33,100,0.33,33%,30.0,9.9,990,1,30.0,9.9
Hache Frénétique,Berseker Ax,70,100,0.7,70%,14.0,9.8,980,2,7.0,4.9
Faux Assoiffées,Thirsty Scythes,28,100,0.28,28%,25.0,7.0,700,3,8.33,2.33
Esprit de l'Écuyer,Spirit of the Squire,84,100,0.84,84%,8.18,6.87,687,3,2.73,2.29
Adrénaline Arcanique,Arcane Adrenaline,40,100,0.4,40%,16.0,6.4,640,1,16.0,6.4
Aveuglement,Incapacitor,91,100,0.91,91%,6.73,6.12,612,3,2.24,2.04
Lame Insatiable,Fast Furious Blade,33,100,0.33,33%,16.0,5.28,528,2,8.0,2.64
Marteau Collecteur,Collecting Hammer,51,100,0.51,51%,10.0,5.1,510,2,5.0,2.55
Épée Obscure,Swords of Darkness,29,100,0.29,29%,17.0,4.93,493,1,17.0,4.93
Totem du Gardien,Guardian Totem,90,100,0.9,90%,4.34,3.91,391,3,1.45,1.3
Elan de Fureur,Rampage Momentum,25,100,0.25,25%,15.0,3.75,375,2,7.5,1.88
Chasseresse d'Âmes,Huntress of Souls,18,100,0.18,18%,19.0,3.42,342,1,19.0,3.42
Parchemin Secret,Secret Scroll,18,100,0.18,18%,18.0,3.24,324,2,9.0,1.62
Griffes Démoniaques,Demon Claws,19,100,0.19,19%,17.0,3.23,323,1,17.0,3.23
Danse Macabre,Dance of Death,40,100,0.4,40%,8.0,3.2,320,1,8.0,3.2
Sabre Versatile,Versatil Saber,29,100,0.29,29%,11.0,3.19,319,1,11.0,3.19
Explosion Arcanique,Arcane Explosive,26,100,0.26,26%,12.0,3.12,312,1,12.0,3.12
Armure d'Immortel,Immortal Breastplate,21,100,0.21,21%,14.48,3.04,304,1,14.48,3.04
Coup de Mort,Death Helper,26,100,0.26,26%,10.92,2.84,284,1,10.92,2.84
Assistance Divine,Sacred Help,14,100,0.14,14%,20.0,2.8,280,2,10.0,1.4
Enchaînement Éclair,Unstoppable Lightning,15,100,0.15,15%,18.0,2.7,270,1,18.0,2.7
Tombeau Rocheux,Rock Tomb,26,100,0.26,26%,10.0,2.6,260,1,10.0,2.6
Triple Météore,Trimeteor,8,100,0.08,8%,30.0,2.4,240,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,6,100,0.06,6%,40.0,2.4,240,3,13.33,0.8
Esprit omniprésent,Omnipresent Spirit,13,100,0.13,13%,18.0,2.34,234,2,9.0,1.17
Désintégrateur Magnétique,Magnetic Disintegrator,19,100,0.19,19%,11.0,2.09,209,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,100,0.14,14%,13.0,1.82,182,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,18,100,0.18,18%,10.0,1.8,180,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,20,100,0.2,20%,8.5,1.7,170,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,100,0.09,9%,18.0,1.62,162,1,18.0,1.62
Masse Colossale,Colossal Mace,12,100,0.12,12%,12.33,1.48,148,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,100,0.09,9%,15.56,1.4,140,1,15.56,1.4
Force Divine,Divine Impetu,11,100,0.11,11%,11.36,1.25,125,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,100,0.08,8%,15.0,1.2,120,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,56,100,0.56,56%,1.86,1.04,104,3,0.62,0.35
Bâton de Conquête,Conquering Staff,4,100,0.04,4%,24.0,0.96,96,2,12.0,0.48
Être de Lumière,Being of Light,5,100,0.05,5%,18.0,0.9,90,1,18.0,0.9
Le Marionnettiste,The Puppeteer,4,100,0.04,4%,20.0,0.8,80,2,10.0,0.4
Pillard Féroce,Savage Looter,4,100,0.04,4%,20.0,0.8,80,1,20.0,0.8
Mental d'Acier,Steel Aura,4,100,0.04,4%,18.0,0.72,72,2,9.0,0.36
Masse de Siège,Siege Mace,4,100,0.04,4%,16.0,0.64,64,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,100,0.03,3%,16.0,0.48,48,1,16.0,0.48
Bâton du Conquérant,Staff of Conquered Worlds,3,100,0.03,3%,11.0,0.33,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,100,0.01,1%,11.0,0.11,11,0,Gratuit,Gratuit
